"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.173112677E1,2.097156644E-2,-2.453777194E-2,1.882171631E-2
1.174113653E1,-5.005249381E-2,-2.793678641E-2,-1.429939270E-2
1.175114630E1,-3.550642729E-2,-2.712973952E-2,1.002502441E-2
1.176118658E1,-1.617559791E-2,-2.452403307E-3,-2.315235138E-2
1.177119635E1,4.544070363E-2,-1.202079654E-2,1.537036896E-2
1.178123663E1,2.078264952E-3,1.131036878E-2,3.928661346E-2
1.179124640E1,-2.194824815E-2,2.586722374E-2,4.376029968E-2
1.180125616E1,-7.397413254E-3,-4.413768649E-2,-8.562088013E-3
1.181126593E1,-5.005949736E-2,-3.723144531E-2,-1.278305054E-2
1.182130621E1,-1.137903333E-2,-3.004658222E-2,-4.520416260E-2
1.183131598E1,1.706555486E-2,-9.407311678E-3,-1.080513000E-3
1.184132574E1,2.405017614E-3,9.751379490E-3,-2.887630463E-2
1.185133551E1,7.258981466E-3,1.990795135E-5,-1.385974884E-2
1.186134527E1,-1.542300880E-1,-7.654684782E-2,2.484321594E-2
1.187138556E1,1.032007337E-1,-1.007026434E-2,3.469753265E-2
1.188139532E1,-4.441487789E-2,6.188571453E-2,1.198024750E-1
1.189140509E1,-2.060857415E-2,1.131415367E-2,1.093902588E-1
1.190144537E1,8.138656616E-3,2.010160685E-2,8.475589752E-2
1.191148565E1,8.000731468E-3,1.179319620E-2,3.885269165E-3
1.192149542E1,2.666640282E-2,4.995930195E-2,-9.949684143E-2
1.193150518E1,-2.637362480E-2,1.596945524E-2,-3.091144562E-2
1.194154547E1,-5.467736721E-2,-2.816462517E-2,-3.924465179E-2
1.195155523E1,-4.017505050E-2,-2.507734299E-2,1.020431519E-4
1.196156500E1,2.780705690E-3,2.477401495E-2,5.766773224E-2
1.197160528E1,-1.665470004E-2,-1.046121120E-2,7.114410400E-4
1.198161505E1,2.153187990E-3,1.222646236E-2,5.849266052E-2
1.199165533E1,-4.522040486E-2,2.407908440E-3,1.583957672E-2
1.200166510E1,-3.546833992E-2,-2.596777678E-2,-4.034423828E-2
1.201170538E1,-3.953102231E-2,1.128095388E-2,-4.806137085E-2
1.202171515E1,-1.080897450E-2,1.880884171E-2,-6.992244720E-2
1.203175543E1,-3.423216939E-2,-8.505582809E-3,-4.406929016E-2
1.204176520E1,1.796883345E-2,3.916740417E-2,-1.936244965E-2
1.205180548E1,-6.221175194E-3,9.818494320E-3,-3.269767761E-2
1.206181524E1,-2.077078819E-2,8.528769016E-3,-3.185272217E-3
1.207182501E1,-2.535343170E-2,2.064663172E-2,-1.200199127E-2
1.208186529E1,-1.074784994E-2,5.601012707E-2,-1.611804962E-2
1.209187506E1,4.610359669E-2,9.820342064E-3,-2.482604980E-2
1.210188482E1,-4.448878765E-2,6.753563881E-3,-9.649276733E-3
1.211192511E1,-4.365116358E-2,1.804947853E-2,9.855270386E-3
1.212193487E1,-1.018092036E-2,1.932317019E-2,2.437019348E-2
1.213197516E1,-1.926571131E-2,1.207381487E-2,-4.117012024E-3
1.214198492E1,-4.265043139E-2,1.953119040E-2,1.057529449E-2
1.215202521E1,-4.227936268E-3,-2.482980490E-2,1.105308533E-2
1.216203497E1,-1.385849714E-2,3.101140261E-2,2.559566498E-2
1.217204474E1,-3.236076236E-2,3.926193714E-2,5.401229858E-2
1.218208502E1,3.395903111E-2,2.462202311E-2,5.847644806E-2
1.219209478E1,-2.362984419E-2,5.448102951E-2,7.754421234E-2
1.220210455E1,-1.885792613E-2,3.354662657E-2,7.263469696E-2
1.221214483E1,-2.816790342E-2,4.959285259E-3,-3.117561340E-3
1.222215460E1,1.954692602E-2,-1.271873713E-2,2.934455872E-3
1.223219488E1,-2.329134941E-2,3.148829937E-2,8.831977844E-3
1.224220465E1,1.475602388E-2,3.735512495E-2,6.237030029E-4
1.225221441E1,1.923424006E-2,4.032850266E-4,-5.953216553E-2
1.226225470E1,-3.335347772E-2,1.502114534E-2,-5.212497711E-2
1.227226446E1,4.647493362E-3,9.631395340E-3,-2.183341980E-2
1.228227423E1,4.753649235E-3,3.156685829E-2,-5.361747742E-2
1.229231451E1,-9.723126888E-3,3.433746099E-2,4.319095612E-2
1.230232428E1,-5.065977573E-3,2.270567417E-2,-8.018493652E-3
1.231236456E1,1.385957003E-2,3.059792519E-2,2.171421051E-2
1.232237433E1,2.304944396E-2,4.769790173E-2,-1.032066345E-2
1.233241461E1,-2.437147498E-2,2.170038223E-2,-3.286552429E-2
1.234242438E1,-1.891255379E-4,4.810655117E-2,6.910324097E-3
1.235243414E1,2.805152535E-2,6.398034096E-2,-4.862403870E-2
1.236247442E1,-5.851984024E-3,3.172719479E-2,-1.803016663E-2
1.237248419E1,-3.900551796E-2,1.411473751E-2,-3.099346161E-2
1.238249396E1,-5.323678255E-3,2.038681507E-2,1.309776306E-2
1.239253424E1,-4.208385944E-4,5.053377151E-2,2.833080292E-2
1.240254400E1,4.222124815E-2,3.406631947E-2,2.456283569E-2
1.241258429E1,3.214484453E-2,7.532119751E-2,-2.939224243E-3
1.242259405E1,-5.814117193E-2,-1.565420628E-2,6.518363953E-2
1.243263434E1,4.736602306E-3,3.333294392E-2,7.532787323E-2
1.244264410E1,-1.411429048E-2,3.098177910E-2,8.571243286E-2
1.245265387E1,-5.655720830E-2,-7.322788239E-3,7.726573944E-2
1.246266363E1,-3.194868565E-3,6.148016453E-2,-3.520107269E-2
1.247270392E1,1.004106104E-1,8.603978157E-2,-3.449440002E-3
1.248271368E1,1.336160302E-2,3.908038139E-2,-1.001644135E-2
1.249272345E1,-2.521133423E-2,-2.921104431E-3,-1.023311615E-1
1.250282477E1,-2.054011822E-2,-3.579795361E-2,-5.075263977E-2
1.251286505E1,-6.297776103E-2,2.608180046E-3,-1.912498474E-2
1.252775763E1,-2.390205860E-2,2.080297470E-2,1.376056671E-2
1.253779791E1,-1.398307085E-2,6.081461906E-3,-1.230907440E-2
1.254786871E1,4.774659872E-3,1.010036469E-2,-5.220031738E-2
1.255790899E1,1.404416561E-2,2.733063698E-2,-2.986907959E-2
1.256794928E1,-5.348622799E-4,9.924650192E-3,-3.598976135E-2
1.257795904E1,-1.043847203E-2,1.045703888E-3,-3.315639496E-2
1.258796881E1,-7.209765911E-2,-8.342504501E-3,1.679325104E-2
1.259797857E1,-4.262122512E-2,-2.272748947E-2,-6.580352783E-5
1.260801886E1,1.461642981E-2,1.121401787E-3,-2.156925201E-2
1.261805914E1,4.898399115E-3,4.267096519E-2,-5.724239349E-2
1.262806891E1,-1.903638244E-2,3.133070469E-2,2.552032471E-3
1.263807867E1,-1.787543297E-4,-1.808261871E-2,-2.418994904E-2
1.264811896E1,-2.413487434E-2,-2.005684376E-2,6.357192993E-3
1.265812872E1,-2.859738469E-2,-1.655638218E-2,5.091571808E-2
1.266813849E1,-9.359687567E-3,-3.272056580E-3,-4.619598389E-3
1.267817877E1,-6.113591790E-2,1.023507118E-2,-4.980850220E-2
1.268818854E1,-1.313635707E-2,4.013538361E-3,-6.602764130E-2
1.269822882E1,1.060318947E-2,-2.692639828E-2,-7.705688477E-2
1.270823858E1,-8.415162563E-3,-1.627397537E-2,-1.215496063E-1
1.271824835E1,-3.756940365E-3,3.982508183E-2,-3.799819946E-2
1.272825812E1,1.057744026E-2,3.677690029E-2,-4.569530487E-2
1.273829840E1,-1.782280207E-2,-9.612679482E-3,3.303527832E-3
1.274830816E1,1.519256830E-2,2.534103394E-2,1.834678650E-2
1.275834845E1,-8.796721697E-3,3.243327141E-3,-3.268337250E-2
1.276835821E1,-2.738586068E-2,1.907444000E-2,-1.220035553E-2
1.277836798E1,2.487719059E-2,-8.703231812E-3,-2.039527893E-2
1.278840826E1,9.359419346E-4,3.437733650E-2,-2.384757996E-2
1.279841803E1,-4.186889529E-2,-2.839505672E-2,-2.746868134E-2
1.280842779E1,6.268203259E-3,8.680462837E-3,-4.065990448E-2
1.281846808E1,-3.743797541E-3,4.532825947E-2,3.126430511E-2
1.282847784E1,-3.768503666E-3,1.178264618E-3,1.710033417E-2
1.283848761E1,-1.335135102E-2,1.453971863E-2,-4.413223267E-2
1.284852789E1,-5.605694652E-2,3.633975983E-3,4.631042480E-3
1.285853766E1,1.593714952E-2,2.675771713E-3,4.799652100E-2
1.286857794E1,1.083686948E-2,2.155900002E-3,4.790210724E-2
1.287858771E1,-2.250334620E-2,-2.121078968E-2,5.277633667E-3
1.288859747E1,-2.650454640E-2,8.519649506E-3,2.979278564E-2
1.289863775E1,7.233172655E-3,4.734671116E-2,6.989479065E-3
1.290864752E1,-2.158024907E-2,6.970167160E-4,-1.532554626E-3
1.291868780E1,-1.192820072E-2,3.020823002E-2,8.971214294E-3
1.292869757E1,2.099597454E-2,1.654326916E-2,-6.578540802E-2
1.293870733E1,1.107135415E-2,-3.527045250E-3,-1.159133911E-1
1.294877814E1,-3.655561805E-2,7.555603981E-3,-1.561040878E-1
1.295878790E1,-1.750633121E-2,-8.002996445E-3,-8.291816711E-2
1.296879767E1,-1.778689027E-2,1.196312904E-2,-8.701896667E-2
1.297880743E1,-2.250999212E-2,-2.662062645E-2,-6.762027740E-2
1.298884772E1,-8.206903934E-3,4.605412483E-3,3.348350525E-3
1.299885748E1,2.498415112E-2,2.081596851E-2,-1.244068146E-2
1.300886725E1,-8.592277765E-3,2.176880836E-2,-4.680633545E-2
1.301890753E1,-3.199127316E-2,2.816319466E-3,4.576683044E-3
1.302894781E1,2.549427748E-2,1.098108292E-2,-2.562332153E-2
1.303895758E1,-3.175964952E-2,-2.023851871E-2,-7.911777496E-2
1.304896734E1,-2.179110050E-2,-1.531291008E-2,-6.589126587E-2
1.305900763E1,2.106019855E-2,1.137328148E-2,3.678798676E-2
1.306901739E1,-7.780641317E-3,-4.652023315E-3,1.465892792E-2
1.307902716E1,-2.175340056E-2,-4.837965965E-2,8.758926392E-2
1.308906744E1,-9.177482128E-2,-1.875793934E-2,2.241611481E-2
1.309907721E1,-4.977673292E-3,-3.108811378E-2,2.426528931E-2
1.310911749E1,2.374091744E-2,1.377308369E-2,-3.014469147E-2
1.311912726E1,9.395927191E-3,2.410757542E-2,-3.413200378E-3
1.312913702E1,9.763747454E-3,3.830373287E-2,-1.190176010E-1
1.313914679E1,4.795461893E-3,-1.168298721E-2,-7.261276245E-2
1.314918707E1,-3.821450472E-2,-2.478790283E-2,-1.259136200E-2
1.315919684E1,1.437914371E-2,3.371369839E-2,5.116271973E-2
1.316923712E1,3.299370408E-2,5.452811718E-2,9.979438782E-2
1.317924689E1,1.341080666E-2,4.812872410E-2,1.195764542E-1
1.318928717E1,-7.498562336E-4,-1.287245750E-2,6.369495392E-2
1.319929693E1,-9.927213192E-3,2.312743664E-2,6.099700928E-2
1.320930670E1,1.379269361E-2,1.672661304E-2,-2.692699432E-2
1.321931646E1,-3.402915597E-2,1.492202282E-2,-6.129264832E-2
1.322935675E1,1.354014874E-2,3.552794456E-2,-5.770492554E-2
1.323939703E1,-3.879198432E-2,-1.971006393E-3,3.145408630E-2
1.324940680E1,-4.310110211E-2,-2.961993217E-2,4.838275909E-2
1.325941656E1,2.036988735E-4,-8.811950684E-3,6.455993652E-2
1.326945685E1,-4.714876413E-3,2.264535427E-2,7.609939575E-2
1.327946661E1,-1.410171390E-2,-7.021188736E-3,7.328987122E-3
1.328950689E1,-4.434853792E-3,1.167643070E-2,-4.177093506E-2
1.329951666E1,1.445177197E-2,3.446161747E-2,-8.032417297E-2
1.330955694E1,-9.243011475E-3,1.386106014E-2,9.271621704E-3
1.331956671E1,1.434502006E-2,-2.165436745E-3,3.141784668E-2
1.332957648E1,9.846687317E-5,-3.797054291E-3,-2.714157104E-2
1.333958624E1,-3.298324347E-2,-5.753397942E-3,-3.777027130E-2
1.334962652E1,-2.301964164E-2,-6.004238129E-2,3.454208374E-3
1.335963629E1,-4.599949718E-2,4.559636116E-3,-1.664257050E-2
1.336967657E1,-2.150231600E-2,-2.760934830E-2,-3.717517853E-2
1.337968634E1,1.181477308E-2,1.139128208E-2,-2.871036530E-2
1.338969610E1,2.563247085E-2,4.436028004E-2,-4.864692688E-2
1.339973639E1,1.454949379E-3,2.369987965E-2,-1.157569885E-2
1.340977667E1,5.900561810E-3,1.695120335E-2,-3.832817078E-3
1.341978644E1,-3.682792187E-3,3.375315666E-2,-4.868221283E-2
1.342979620E1,-1.761743426E-2,-3.535330296E-2,2.575874329E-2
1.343980597E1,-5.041819811E-2,9.785890579E-3,-4.714775085E-2
1.344984625E1,4.490917921E-2,6.599783897E-3,-1.155853271E-3
1.345985602E1,3.006562591E-2,5.986654758E-2,-3.211021423E-3
1.346989630E1,-3.897845745E-3,3.196620941E-2,2.335166931E-2
1.347990606E1,-1.342570782E-2,-4.868507385E-4,1.170349121E-2
1.348994635E1,1.519846916E-2,-2.295136452E-2,4.714202881E-2
1.349995611E1,1.501932740E-2,1.289343834E-2,2.563571930E-2
1.350999640E1,-1.856657863E-2,-1.706129313E-2,7.068061829E-2
1.352000616E1,-2.301529050E-2,-5.862194300E-2,3.479766846E-2
1.353001593E1,4.823592305E-2,5.346775055E-2,8.027839661E-2
1.354005621E1,4.730629921E-2,-4.555940628E-3,9.686088562E-2
1.355006598E1,-2.919182181E-2,-3.114771843E-2,7.595539093E-2
1.356007574E1,-5.419105291E-3,-4.306495190E-3,3.264427185E-3
1.357011602E1,-2.415254712E-2,2.908289433E-3,-3.058052063E-2
1.358012579E1,-5.067646503E-3,4.850643873E-2,-1.654148102E-2
1.359016607E1,-3.365668654E-2,-1.090210676E-2,-2.648353577E-3
1.360017584E1,-9.795576334E-3,-1.683104038E-2,-1.749515533E-2
1.361018561E1,-4.974007607E-4,2.007448673E-2,-3.558158875E-3
1.362022589E1,-6.616413593E-4,9.465098381E-3,5.523681641E-3
1.363023565E1,-1.970472932E-2,-1.035064459E-2,-3.292369843E-2
1.364027594E1,8.846104145E-3,2.910137177E-3,-3.785514832E-2
1.365028570E1,-2.001422644E-2,-1.280605793E-2,-2.838706970E-2
1.366029547E1,8.875101805E-3,-5.582273006E-3,-6.649971008E-2
1.367033575E1,8.834660053E-3,4.487633705E-4,-8.050155640E-2
1.368034552E1,-1.162856817E-3,-1.327979565E-2,-2.810955048E-2
1.369038580E1,-2.483177185E-2,1.096993685E-2,-1.902198792E-2
1.370039557E1,8.331209421E-3,1.321017742E-3,-4.425048828E-4
1.371040533E1,-4.883593321E-2,-8.026957512E-3,-2.980995178E-2
1.372044562E1,-5.828469992E-3,1.177668571E-3,2.997398376E-3
1.373045538E1,-3.908276558E-2,1.897782087E-2,-2.627372742E-2
1.374046515E1,9.145885706E-3,-7.343530655E-3,-5.041694641E-2
1.375050543E1,-5.578398705E-3,-2.048403025E-2,-6.450653076E-2
1.376051520E1,-1.475900412E-2,-2.973979712E-2,-7.739067078E-3
1.377055548E1,-1.008325815E-2,2.902388573E-3,-4.164695740E-2
1.378056524E1,8.878260851E-3,-1.751929522E-2,-6.137657166E-2
1.379060553E1,-5.524575710E-3,-5.012750626E-5,4.673004150E-5
1.380061271E1,3.650516272E-3,-1.585203409E-2,3.197860718E-2
1.381062247E1,-1.041829586E-3,-5.511772633E-2,-1.189327240E-2
1.382066276E1,-1.098206639E-2,-8.514881134E-3,1.557922363E-2
1.383067252E1,-2.983909845E-2,2.374088764E-2,8.989906311E-2
1.384068229E1,3.438085318E-3,4.257559776E-4,5.442047119E-2
1.385072257E1,-2.508959174E-2,2.745866776E-3,8.120441437E-2
1.386082389E1,-1.510325074E-2,-2.162951231E-2,3.207111359E-2
1.387571647E1,-2.837181091E-4,-4.799616337E-2,-3.126335144E-2
1.388572623E1,-3.821861744E-2,-1.780891418E-2,-6.466484070E-2
1.389579703E1,5.143702030E-3,-1.242327690E-2,-3.584098816E-2
1.390583732E1,6.594359875E-4,-1.698827744E-2,-3.097438812E-2
1.391587760E1,9.918957949E-3,-5.488735437E-2,-6.424808502E-2
1.392588737E1,-4.627376795E-3,-1.731455326E-2,-4.978275299E-2
1.393592765E1,-2.335676551E-2,1.430237293E-2,3.562355042E-2
1.394593741E1,5.088001490E-3,-2.066123486E-2,-1.276779175E-2
1.395594718E1,-3.788441420E-2,-2.188026905E-2,2.464008331E-2
1.396598746E1,-2.349302173E-2,-3.356814384E-3,4.405975342E-3
1.397599723E1,-3.293046355E-2,-4.555624723E-2,-5.584716797E-3
1.398603751E1,-3.221520782E-2,-7.161557674E-3,-1.073741913E-2
1.399604728E1,-3.278076649E-3,-7.736146450E-3,-6.279945374E-3
1.400605704E1,2.507069707E-2,-2.733719349E-2,2.189254761E-2
1.401609733E1,8.713603020E-4,-3.681331873E-3,-3.570556641E-2
1.402610709E1,-3.978967667E-3,-1.324859262E-2,3.041267395E-2
1.403611686E1,-1.817992330E-2,-3.928512335E-3,1.540374756E-2
1.404615714E1,-8.540779352E-3,-3.301522136E-2,-3.237056732E-2
1.405616691E1,1.960945129E-2,-3.654062748E-4,5.922317505E-3
1.406620719E1,-9.127527475E-3,-1.582959294E-2,-1.897525787E-2
1.407621696E1,-1.809245348E-2,1.652142406E-2,-2.400302887E-2
1.408625724E1,2.491232753E-2,-7.665812969E-3,4.713344574E-2
1.409626700E1,5.274116993E-4,6.626218557E-3,-1.528644562E-2
1.410630729E1,1.466503739E-2,1.167401671E-2,-1.104450226E-2
1.411631705E1,9.538710117E-3,-4.083585739E-2,-3.937053680E-2
1.412632682E1,9.253859520E-3,-1.751691103E-2,-6.296825409E-2
1.413636710E1,1.845869422E-2,-3.783386946E-2,-7.206344604E-2
1.414637687E1,4.204756021E-2,-1.106408238E-2,-5.122184753E-3
1.415638663E1,-1.995196939E-2,-8.961200714E-3,-3.912162781E-2
1.416639640E1,-1.507288218E-2,1.636150479E-2,-1.997852325E-2
1.417643668E1,-1.949587464E-2,1.339015365E-2,-1.068592072E-2
1.418644645E1,9.277939796E-3,2.991363406E-2,5.541896820E-2
1.419648673E1,4.104405642E-3,-6.088614464E-5,5.430221558E-2
1.420649650E1,-2.419710159E-2,4.565596581E-3,1.074695587E-2
1.421650626E1,-9.951740503E-3,-9.231448174E-3,2.451801300E-2
1.422654655E1,-2.417895198E-2,6.506800652E-3,3.783130646E-2
1.423658683E1,-9.864151478E-3,-1.073530316E-2,4.165554047E-2
1.424659659E1,-9.728670120E-3,1.629725099E-3,3.633785248E-2
1.425660636E1,1.419645548E-2,-2.316866815E-2,-2.684593201E-3
1.426664664E1,-1.930147409E-2,-5.122706294E-3,-2.857208252E-3
1.427665641E1,-1.001679897E-2,1.754704118E-2,-2.634048462E-3
1.428669669E1,-5.308508873E-3,2.101632953E-2,1.149177551E-2
1.429670646E1,4.188477993E-3,-3.946304321E-3,3.496360779E-2
1.430671622E1,-1.985427737E-2,-4.460677505E-3,2.433109283E-2
1.431672599E1,-5.758643150E-3,5.761310458E-3,1.441669464E-2
1.432676627E1,1.319131255E-2,-3.208711743E-3,-1.420688629E-2
1.433680656E1,8.197724819E-3,1.922994852E-3,-2.797985077E-2
1.434681632E1,-1.105314493E-2,1.076853275E-2,-8.880710602E-2
1.435682609E1,-3.486922383E-2,-2.485352755E-2,-7.337951660E-2
1.436686637E1,7.895141840E-3,-1.452447474E-2,-3.939628601E-2
1.437687614E1,-6.672412157E-3,4.120036960E-3,-3.406333923E-2
1.438688590E1,-3.032058477E-2,1.749442518E-2,4.674339294E-2
1.439692618E1,-3.482750058E-2,1.234801114E-2,6.462955475E-2
1.440693595E1,7.895112038E-3,-5.291044712E-3,1.617622375E-2
1.441694572E1,1.232972741E-2,-4.058157653E-2,-3.099441528E-3
1.442698600E1,-1.179233193E-2,1.239001751E-3,6.214141846E-3
1.443699576E1,-4.020068049E-2,-9.407617152E-3,-7.904338837E-2
1.444703605E1,-1.592382789E-2,-1.360878348E-3,-3.992557526E-2
1.445704581E1,-7.245343924E-2,3.428086638E-4,-6.799316406E-2
1.446708610E1,-2.395239472E-2,1.581881195E-2,-4.347419739E-2
1.447709586E1,4.611402750E-3,-7.188446820E-3,3.770065308E-2
1.448713614E1,1.856049895E-2,-2.085706592E-2,-2.438449860E-2
1.449714591E1,2.276858687E-2,-3.939279914E-2,3.273582458E-2
1.450715568E1,5.539035797E-2,2.348982170E-2,5.631160736E-2
1.451719596E1,-2.475500107E-3,-3.065068275E-3,8.857727051E-2
1.452720572E1,-3.589990735E-2,1.945313066E-2,4.967212677E-2
1.453721549E1,7.467627525E-3,4.390851408E-2,7.732868195E-2
1.454722526E1,-4.005923867E-2,-2.138886601E-3,9.837150574E-3
1.455726554E1,-2.069485188E-2,4.238531739E-2,-3.268718719E-2
1.456730582E1,-2.014529705E-2,1.491983980E-2,-1.351356506E-2
1.457731559E1,-1.985439658E-2,2.049880102E-3,-3.714561462E-3
1.458732535E1,-1.034021378E-2,1.318744197E-2,1.540184021E-2
1.459736564E1,4.661861062E-2,4.927366972E-4,-8.603096008E-3
1.460737540E1,1.712906361E-2,1.262925286E-2,1.986598969E-2
1.461738517E1,2.121955156E-3,-8.066142909E-3,1.964473724E-2
1.462742545E1,1.131486893E-2,-1.849372499E-2,-4.626274109E-3
1.463743522E1,1.495629549E-3,-9.318166412E-3,-1.863670349E-2
1.464747550E1,-3.652340174E-2,1.322240196E-2,-4.448890686E-3
1.465748527E1,-2.666279674E-2,-6.841128692E-3,-4.459381104E-3
1.466752555E1,1.148694754E-2,1.132648252E-2,-2.333927155E-2
1.467753531E1,-2.166968584E-2,-2.750422992E-2,-2.307128906E-2
1.468754508E1,-3.533923626E-2,5.192513112E-3,1.075363159E-2
1.469758536E1,2.663880587E-3,1.943692751E-2,-3.879547119E-3
1.470759513E1,-1.165843010E-2,-1.408430468E-2,-8.292198181E-3
1.471763541E1,-7.053107023E-3,-4.973792471E-3,-2.719402313E-2
1.472764518E1,2.134853601E-2,-5.971746985E-3,-3.613185883E-2
1.473765494E1,-5.480876565E-2,1.619653404E-2,-6.397438049E-2
1.474769523E1,7.207870483E-3,2.817692608E-2,1.727771759E-2
1.475770499E1,-2.644088864E-2,6.937152706E-3,1.240444183E-2
1.476774528E1,1.199430227E-2,5.392303690E-3,2.623939514E-2
1.477781608E1,-2.680659294E-3,1.338811405E-2,1.649284363E-2
1.479273917E1,2.244830132E-3,1.211768202E-2,-2.193832397E-2
1.480778434E1,2.215325832E-3,6.133158691E-3,-6.408596039E-2
1.481785514E1,-1.678425074E-2,9.351251647E-3,-2.995204926E-2
1.482789542E1,2.313703299E-3,-3.062211350E-2,2.270030975E-2
1.484287955E1,-1.202008128E-2,3.301916271E-2,-2.035808563E-2
1.485291984E1,-2.628213167E-2,1.256933529E-2,3.601074219E-3
1.486292960E1,-2.312362194E-3,-1.670066640E-2,6.016635895E-2
1.487296989E1,7.124930620E-3,7.491588593E-3,-1.899719238E-3
1.488297965E1,-7.007479668E-3,1.728303358E-2,7.394790649E-3
1.489298942E1,7.244676352E-3,-1.074138936E-2,-2.231597900E-3
1.490299918E1,2.362847328E-3,2.295890078E-2,-3.978633881E-2
1.491303946E1,6.865888834E-3,-4.809513688E-2,-7.249259949E-2
1.492304923E1,-1.700174809E-2,-3.392042220E-2,4.408836365E-3
1.493308951E1,-1.219290495E-2,-5.918686278E-3,2.340507507E-2
1.494309928E1,-7.580786943E-3,2.363450825E-3,-3.369426727E-2
1.495313956E1,1.125100255E-2,2.967284434E-2,-1.726150513E-4
1.496314933E1,1.564085484E-3,-4.748942330E-3,3.782367706E-2
1.497318961E1,-8.277922869E-3,-1.462461241E-2,8.895874023E-3
1.498319938E1,-1.762491465E-2,1.356971636E-2,-2.438068390E-2
1.499323966E1,-4.590192437E-2,1.282678172E-2,-4.989624023E-3
1.500324943E1,-7.764756680E-3,-1.173622534E-2,-1.173019409E-4
1.501328971E1,-7.434338331E-3,2.116312087E-2,-4.748535156E-2
1.502329947E1,-3.606483340E-2,6.077980623E-3,-1.377201080E-2
1.503330924E1,2.556174994E-3,-4.107935354E-3,7.371902466E-4
1.504334952E1,-2.612087131E-2,3.323223442E-2,-1.363658905E-2
1.505335929E1,-6.722658873E-3,3.844488412E-3,-1.321220398E-2
1.506339957E1,-6.858944893E-3,7.944004610E-3,1.240730286E-3
1.507340934E1,-2.069500089E-2,2.329163253E-3,1.057052612E-2
1.508341910E1,-1.563799381E-2,6.417034194E-3,-1.307010651E-2
1.509345939E1,-1.079785824E-2,1.048151590E-2,-1.761054993E-2
1.510346915E1,-5.773514509E-3,3.824052215E-2,2.501869202E-2
1.511347892E1,3.851443529E-3,4.238005728E-3,-4.174995422E-2
1.512351920E1,-2.936267853E-2,1.835996471E-2,-8.023262024E-3
1.513352897E1,8.920460939E-3,-1.525418647E-2,1.115798950E-2
1.514353873E1,1.352486014E-2,1.363254525E-2,-1.724529266E-2
1.515357902E1,-1.024603844E-2,-7.677339017E-4,-6.431961060E-2
1.516361930E1,-1.949843764E-2,2.244379744E-2,7.695198059E-3
1.517362906E1,-2.923890948E-2,3.098099120E-2,-1.151180267E-2
1.518363883E1,-5.090981722E-3,-7.866930217E-3,1.709461212E-2
1.519367911E1,-1.954782009E-2,1.554090157E-2,-2.581977844E-2
1.520368888E1,-1.935389638E-2,-8.699472994E-3,-6.443023682E-3
1.521369864E1,-5.250275135E-3,5.406290293E-3,7.907867432E-3
1.522373893E1,-3.343179822E-2,-4.216916859E-2,-1.584720612E-2
1.523377921E1,4.685580730E-3,1.513438299E-2,1.250839233E-2
1.524378898E1,4.647701979E-3,7.388666272E-4,-6.779384613E-2
1.525379874E1,9.103089571E-3,1.474555954E-2,4.430770874E-3
1.526380851E1,-1.461753249E-2,5.101103336E-3,-4.308605194E-2
1.527384879E1,-4.965513945E-3,3.341372684E-2,-4.590988159E-3
1.528385856E1,-9.777665138E-3,1.395118609E-2,-4.229927063E-2
1.529389884E1,-3.347396851E-4,3.948301077E-3,-3.700828552E-2
1.530393912E1,-5.368381739E-3,-1.503048837E-2,-8.145332336E-3
1.531394889E1,3.740876913E-3,1.805781201E-2,1.309394836E-3
1.532395865E1,3.512412310E-3,1.251270995E-2,2.040672302E-2
1.533396842E1,-1.062694192E-2,-1.609520614E-2,-3.193187714E-2
1.534400870E1,-9.321570396E-4,1.224787533E-2,2.078914642E-2
1.535401847E1,-1.074317098E-2,2.588383481E-2,4.437732697E-2
1.536402823E1,3.480732441E-3,2.564794943E-2,4.864978790E-2
1.537406852E1,-6.077140570E-3,1.158730313E-2,-1.372718811E-2
1.538407828E1,-6.220728159E-3,-2.550695091E-3,-2.792072296E-2
1.539411857E1,-1.140624285E-3,6.782885641E-3,-2.250957489E-2
1.540412833E1,8.030146360E-3,-1.255252585E-2,-8.127212524E-3
1.541416862E1,-1.077854633E-2,1.120724529E-2,-3.648471832E-2
1.542417838E1,-3.928822279E-2,-1.296633855E-2,-3.140354156E-2
1.543418815E1,-3.888460994E-2,1.002522185E-2,3.555107117E-2
1.544422843E1,-5.035340786E-3,1.399928704E-2,6.587982178E-3
1.545423820E1,-3.295919299E-2,-9.741947055E-3,-3.608798981E-2
1.546427848E1,-8.955359459E-3,-4.967257380E-3,-2.600765228E-2
1.547428824E1,5.500704050E-3,-2.353164554E-2,1.242256165E-2
1.548429801E1,2.423214912E-2,5.977526307E-4,-1.766204834E-3
1.549430778E1,1.916116476E-2,1.505509019E-2,2.213478088E-2
1.550431754E1,9.447485209E-3,1.968738437E-2,-1.591014862E-2
1.551435782E1,-2.384805679E-2,-4.500057548E-3,-1.576232910E-2
1.552439811E1,9.503573179E-3,-1.415660232E-2,-3.449535370E-2
1.553440787E1,-2.862331271E-2,-5.269162357E-4,-5.508422852E-3
1.554444816E1,-2.838358283E-2,-1.525115967E-2,4.654026031E-2
1.555445792E1,-1.859107614E-2,2.721270546E-2,3.154850006E-2
