"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.702217982E1,-1.852460206E-3,-3.891438246E-2,2.094173431E-2
1.703222004E1,-1.089023799E-2,-4.757755995E-2,6.676673889E-3
1.704226026E1,-2.698615193E-2,-2.523612976E-2,-1.236820221E-2
1.705230048E1,-2.136246860E-2,-2.657711506E-2,2.124404907E-2
1.706237122E1,-8.573375642E-3,1.521039009E-2,4.527759552E-2
1.707241144E1,-1.930258423E-2,4.487335682E-3,7.648658752E-2
1.708245166E1,-8.291639388E-3,-6.368637085E-3,8.376312256E-2
1.709249188E1,1.211219653E-2,3.673911095E-3,5.995750427E-2
1.710253210E1,2.026861534E-2,-2.236646414E-2,4.334449768E-2
1.711257233E1,-2.198293805E-4,-2.014249563E-2,3.394603729E-2
1.712261255E1,-2.317284048E-2,-4.400157928E-2,-4.199981689E-3
1.713265277E1,-1.565262675E-2,-3.448599577E-2,-3.755283356E-2
1.714272351E1,-6.110079587E-3,-2.232319117E-2,-8.768272400E-2
1.715276373E1,-3.776758909E-3,-1.655524969E-2,-7.082843781E-2
1.716280395E1,2.499842644E-2,-9.725034237E-3,-3.766059875E-3
1.717284417E1,6.420880556E-3,1.460587978E-2,6.564331055E-2
1.718288439E1,2.606433630E-2,3.408980370E-2,1.518163681E-1
1.719292461E1,7.307000458E-3,3.383892775E-2,1.590185165E-1
1.720296484E1,2.417370677E-3,3.941369057E-2,1.256084442E-1
1.721300506E1,-2.309188247E-3,4.527455568E-2,8.994770050E-2
1.722307580E1,1.228483021E-2,2.903997898E-2,6.151008606E-2
1.723311602E1,8.136406541E-4,1.755505800E-2,3.786754608E-2
1.724315624E1,6.027728319E-3,-8.182346821E-3,-1.468658447E-4
1.725319646E1,-1.490629464E-2,-3.816378117E-2,-9.086799622E-2
1.726323668E1,-4.432708025E-3,-3.133094311E-2,-1.194000244E-1
1.727327690E1,-1.994217187E-2,-3.927838802E-2,-3.553962708E-2
1.728331712E1,-2.859510481E-2,-1.716357470E-2,4.822540283E-2
1.729338786E1,-5.748014897E-2,-1.597082615E-2,6.490135193E-2
1.730342808E1,-3.455045074E-2,8.341789246E-3,2.616882324E-3
1.731346830E1,-7.146932185E-3,-1.422524452E-3,-7.638835907E-2
1.732350853E1,1.591502130E-2,3.266870975E-3,-1.362438202E-1
1.733354875E1,1.777378097E-2,-7.979750633E-3,-9.320354462E-2
1.734358897E1,7.465854287E-4,-1.545649767E-2,9.598731995E-3
1.735362919E1,1.475070417E-2,-1.502221823E-2,1.817817688E-1
1.736369993E1,-2.462424338E-3,6.467044353E-3,3.085098267E-1
1.737374015E1,1.122219115E-2,8.406043053E-4,3.396873474E-1
1.738378037E1,3.712002560E-2,1.615869999E-2,2.058744431E-1
1.739382059E1,1.049925387E-2,1.916158199E-2,7.225704193E-2
1.740386081E1,-1.573459059E-2,3.512877226E-2,-6.125354767E-2
1.741390104E1,-3.456585109E-2,5.941152573E-3,-9.901237488E-2
1.742394126E1,-2.923917770E-2,2.055644989E-3,-9.855651855E-2
1.743398148E1,-2.368193120E-2,-7.125139236E-3,-8.386516571E-2
1.744405222E1,-1.565378159E-2,-2.148813009E-2,-4.058837891E-2
1.745409244E1,-4.079825431E-2,-2.605003119E-2,-9.471893311E-3
1.746413266E1,-3.462295234E-2,-2.717906237E-2,3.114891052E-2
1.747417288E1,-1.870075613E-2,-2.577859163E-2,5.021190643E-2
1.748421310E1,2.230577171E-3,4.269003868E-3,5.252647400E-2
1.749425332E1,-1.255099475E-2,-3.767228127E-2,5.485248566E-2
1.750429354E1,8.636422455E-3,-2.747857571E-2,3.567123413E-2
1.751433377E1,1.073180139E-2,-3.922396898E-2,4.548072815E-3
1.752437399E1,2.974689007E-3,-2.949738503E-2,6.201553345E-2
1.753444473E1,6.245322526E-3,-4.351836443E-2,1.003065109E-1
1.754448495E1,-1.960689574E-2,-3.427451849E-2,9.554672241E-2
1.755452517E1,-1.962143928E-2,-1.887249947E-2,6.930828094E-2
1.756456539E1,6.234891713E-3,2.910137177E-3,-7.153511047E-3
1.757460561E1,2.712066472E-2,1.243454218E-2,-8.598995209E-2
1.758464583E1,2.672736347E-2,3.429830074E-3,-1.145906448E-1
1.759468606E1,2.634130418E-3,-4.298090935E-3,-7.624435425E-2
1.760472628E1,1.676429808E-2,-8.737444878E-4,3.620624542E-2
1.761479702E1,2.795874327E-2,-1.081794500E-2,1.006937027E-1
1.762483724E1,3.431266546E-2,2.645075321E-3,1.269140244E-1
1.763487746E1,2.402228862E-2,1.247727871E-2,8.139896393E-2
1.764491768E1,2.103006095E-2,3.533041477E-2,3.598213196E-2
1.765495790E1,1.371698081E-2,1.942354441E-2,3.609466553E-2
1.766499812E1,1.934118569E-3,1.044803858E-2,3.383350372E-2
1.767503834E1,1.190905273E-2,3.967523575E-3,1.001930237E-2
1.768507856E1,-1.855727285E-2,-2.834713459E-2,2.208328247E-2
1.769511879E1,-8.645944297E-3,-4.545861483E-2,2.690124512E-2
1.770518952E1,-1.716926694E-3,-4.081630707E-2,5.324554443E-2
1.771522975E1,-4.582345486E-3,-4.087728262E-2,2.967834473E-3
1.772526997E1,6.508052349E-3,-3.130912781E-2,1.014232635E-2
1.773531019E1,-1.325771958E-2,-3.591662645E-2,-1.381778717E-2
1.774535041E1,-3.271131963E-2,-9.250700474E-3,2.915382385E-3
1.775539063E1,-3.060220927E-2,5.802750587E-3,2.919864655E-2
1.776543085E1,-1.886837929E-2,-1.453316212E-2,5.783748627E-2
1.777547107E1,-4.692487419E-3,-1.600503922E-3,7.452392578E-2
1.778554181E1,5.238734186E-3,5.940437317E-3,8.168411255E-2
1.779558203E1,1.295720786E-2,-1.084172726E-2,7.929515839E-2
1.780562226E1,1.542702317E-3,-6.801664829E-3,5.780887604E-2
1.781566248E1,-1.224797964E-2,-1.270776987E-2,4.113578796E-2
1.782570270E1,2.487443388E-3,-1.655107737E-2,3.406333923E-2
1.783574292E1,-9.479671717E-3,-1.069867611E-2,1.021862030E-2
1.784578314E1,-1.449027658E-2,-9.197056293E-3,3.661918640E-2
1.785582336E1,6.618618965E-3,7.139146328E-3,4.622364044E-2
1.786589410E1,3.239877522E-2,2.424597740E-2,8.210563660E-2
1.787593432E1,5.082936212E-2,1.326179504E-2,1.466703415E-1
1.788597454E1,5.235498399E-2,2.855581045E-2,1.801128387E-1
1.789601476E1,6.314903498E-3,3.635686636E-2,1.992158890E-1
1.790605499E1,7.626160979E-3,3.156214952E-2,1.225938797E-1
1.791609521E1,-2.456317097E-2,1.929199696E-2,1.297893524E-1
1.792613543E1,-2.082213759E-3,2.153384686E-2,1.321821213E-1
1.793617565E1,-1.479610801E-3,2.881288528E-4,1.225690842E-1
1.794624639E1,-8.816473186E-3,-1.026654243E-2,1.104745865E-1
1.795628661E1,-1.623346657E-2,-1.527553797E-2,6.001663208E-2
1.796632683E1,5.320012569E-4,-3.554791212E-2,9.085559845E-2
1.797636705E1,5.068185180E-2,-1.602029800E-2,1.766538620E-1
1.798640728E1,2.453026548E-2,2.144181728E-2,2.168998718E-1
1.799644750E1,-2.316917479E-2,1.888096333E-2,1.541681290E-1
1.800648772E1,-5.512377620E-2,6.840109825E-3,8.426380157E-2
1.801652794E1,-8.555822074E-3,1.667314768E-2,5.504035950E-2
1.802659868E1,8.804067969E-3,1.404154301E-2,3.765964508E-2
1.803663890E1,1.149541140E-2,1.038563251E-2,-6.360244751E-2
1.804667912E1,-4.987142980E-3,6.207644939E-3,-1.051216125E-1
1.805671934E1,-3.311783075E-5,1.825726032E-2,-1.299858093E-1
1.806675956E1,1.198834926E-2,2.286422253E-2,-9.750270844E-2
1.807679978E1,-4.848890007E-3,1.468533278E-2,1.948356628E-3
1.808684001E1,1.136758178E-2,9.469270706E-3,6.069564819E-2
1.809688023E1,2.499008924E-2,1.575303078E-2,4.288959503E-2
1.810692045E1,1.972609013E-2,-3.748536110E-3,-8.296966553E-3
1.811696067E1,-6.693817675E-3,-3.162658215E-2,-8.572292328E-2
1.812703141E1,-1.380283386E-2,-1.497012377E-2,-1.415252686E-1
1.813707163E1,-6.087683886E-2,-2.686092257E-2,-1.206922531E-1
1.814711185E1,-5.108640343E-2,-3.370019794E-2,-7.352066040E-2
1.815715207E1,-2.988251299E-2,-4.007568955E-2,1.434707642E-2
1.816719229E1,-1.813046634E-2,-4.154318571E-2,9.505081177E-2
1.817723252E1,-1.557014883E-3,-1.512449980E-2,1.231460571E-1
1.818727274E1,-3.826156259E-3,-9.309619665E-3,1.345691681E-1
1.819731296E1,-3.618918359E-3,-9.240359068E-3,1.149291992E-1
1.820738370E1,2.478924394E-2,1.616188884E-2,7.139682770E-2
1.821742392E1,1.690331101E-2,3.613570333E-2,8.775329590E-2
1.822746414E1,2.779469639E-2,4.148152471E-2,6.581878662E-2
1.823750436E1,4.797612131E-2,3.744059801E-2,3.670120239E-2
1.824754458E1,4.070132971E-3,3.838780522E-2,2.914333344E-2
1.825758480E1,2.208122611E-2,4.686737061E-2,-2.151584625E-2
1.826762502E1,-4.815205932E-3,2.311408520E-2,-6.022930145E-2
1.827766525E1,1.133202016E-2,2.242159843E-2,-1.013736725E-1
1.828770547E1,1.201286912E-3,8.696138859E-3,-9.226036072E-2
1.829777621E1,-9.138658643E-3,-1.564088464E-2,-5.204296112E-2
1.830781643E1,-1.711627841E-2,-1.772508025E-2,-2.379131317E-2
1.831785665E1,-1.808536053E-2,-4.074338078E-2,2.362632751E-2
1.832789687E1,1.440556347E-2,-2.339117229E-2,6.629467010E-2
1.833793709E1,2.085769176E-2,-5.428488553E-2,6.830596924E-2
1.834797731E1,1.780083776E-2,-3.615577519E-2,7.755756378E-2
1.835801753E1,7.650196552E-3,-6.235849857E-2,9.883022308E-2
1.836805776E1,-2.846588194E-2,-6.006382406E-2,5.553627014E-2
1.837812850E1,-3.128728271E-2,-5.232578516E-2,4.341125488E-2
1.838816872E1,-4.192531109E-2,-5.787956715E-2,4.971504211E-3
1.839820894E1,-3.914049268E-2,-5.744237453E-2,-1.669597626E-2
1.840824916E1,-2.750013769E-2,-6.244957447E-2,-3.596496582E-2
1.841828938E1,-4.738631845E-2,-3.908646107E-2,-4.804801941E-2
1.842832960E1,-6.272676587E-2,-2.051227540E-2,-3.618526459E-2
1.843836982E1,-4.751083255E-2,-1.092824340E-2,-6.264495850E-2
1.844841004E1,-3.252394497E-2,-1.276922971E-2,-4.361724854E-2
1.845848078E1,-1.315768063E-2,2.670779824E-3,-5.442619324E-3
1.846852100E1,-9.444206953E-4,-1.980749518E-2,4.710197449E-2
1.847856122E1,4.056721926E-3,-1.094701886E-2,5.894851685E-2
1.848860145E1,4.483267665E-3,-3.059107438E-2,6.122970581E-2
1.849864167E1,-9.089514613E-3,-7.569015026E-3,7.071018219E-2
1.850868189E1,-3.390476108E-3,-1.365577057E-2,5.626106262E-2
1.851872211E1,1.247902215E-2,-5.544293672E-3,3.225040436E-2
1.852876233E1,1.213003695E-2,9.697951376E-3,1.543807983E-2
1.853880255E1,2.663123608E-2,8.203014731E-3,3.694534302E-2
1.854887329E1,2.442111075E-2,2.095856518E-2,7.522106171E-2
1.855891351E1,5.271375179E-3,3.105432726E-2,1.015300751E-1
1.856895374E1,-4.334732890E-3,3.576496243E-2,9.432601929E-2
1.857899396E1,-3.551383317E-2,3.249122947E-2,5.361080170E-2
1.858903418E1,-4.546089470E-2,3.106466867E-2,-3.259468079E-2
1.859907440E1,-4.214869440E-2,2.467063814E-2,-7.092666626E-2
1.860911462E1,-8.349433541E-3,1.664116420E-2,-1.212358475E-1
1.861915484E1,3.264461458E-2,4.689347465E-3,-1.595687866E-1
1.862922558E1,2.389008552E-2,-8.412566036E-3,-1.332426071E-1
1.863926580E1,6.429740787E-2,-1.767584682E-2,2.476119995E-2
1.864930602E1,4.627297074E-2,-1.690001786E-2,1.157569885E-1
1.865934624E1,6.206712872E-2,-4.312129691E-2,1.995820999E-1
1.866938647E1,3.488437086E-2,-4.714252055E-2,1.804590225E-1
1.867942669E1,9.070165455E-3,-3.969153762E-2,9.187889099E-2
1.868946691E1,-1.965247095E-2,-1.943104342E-2,-3.023338318E-2
1.869950713E1,1.114942878E-2,-9.047038853E-3,-1.068582535E-1
1.870954735E1,1.305820048E-2,4.609696567E-3,-7.573890686E-2
1.871961809E1,-1.689456403E-3,7.647328079E-3,-1.348114014E-2
1.872965831E1,-3.966733813E-3,1.201210171E-2,9.428691864E-2
1.873969853E1,-7.920548320E-3,1.192782819E-2,1.326389313E-1
1.874973875E1,-4.218034446E-3,-7.668823004E-3,8.959579468E-2
1.875977898E1,-4.042720050E-2,-1.173713058E-2,3.936862946E-2
1.876981920E1,-4.084631056E-2,2.372972667E-3,-2.044391632E-2
1.877985942E1,-2.752958983E-2,6.426870823E-3,-3.238105774E-2
1.878989964E1,-2.380612493E-2,1.523247361E-2,-3.474044800E-2
1.879993986E1,-3.163650632E-2,2.638312429E-2,-1.182556152E-3
1.881001060E1,-2.021495998E-2,2.310231328E-3,5.872440338E-2
1.882005082E1,-1.589771360E-2,-4.578679800E-3,6.596755981E-2
1.883009104E1,-4.001279920E-2,-1.136468351E-2,2.772712708E-2
1.884013126E1,-3.100631386E-2,-6.359651685E-3,-3.206539154E-2
1.885017148E1,-2.711731941E-2,-1.773920655E-2,-8.467006683E-2
1.886021171E1,-4.462547600E-3,-2.587875724E-2,-1.276855469E-1
1.887025193E1,-8.111916482E-3,-5.177623034E-2,-4.378223419E-2
1.888029215E1,9.485386312E-3,-3.645703197E-2,7.365226746E-2
1.889033237E1,2.964194864E-2,-4.769015312E-2,1.719379425E-1
1.890040311E1,1.638909429E-2,-3.092782199E-2,2.726116180E-1
1.891044333E1,-1.128275692E-2,-1.127868891E-2,3.086099625E-1
1.892048355E1,-2.961778641E-2,-1.530139148E-2,2.176761627E-1
1.893052377E1,-6.033129990E-2,2.060694993E-2,1.194972992E-1
1.894056400E1,-3.875661641E-2,5.825749040E-2,-1.461219788E-2
1.895060422E1,-4.770025611E-3,8.896595985E-2,-1.151924133E-1
1.896064444E1,1.310771704E-2,8.275240660E-2,-1.846160889E-1
1.897068466E1,4.392099753E-2,7.629790157E-2,-1.725873947E-1
1.898075540E1,5.086614192E-2,6.663398445E-2,-1.270065308E-1
1.899079562E1,6.279343367E-2,4.503658414E-2,-1.912307739E-2
1.900083584E1,7.697288692E-2,3.415291011E-2,9.780883789E-3
1.901087606E1,8.794780821E-2,-1.486679912E-2,-3.553104401E-2
1.902091628E1,2.004076168E-2,-1.659525931E-2,-5.930137634E-2
1.903095650E1,3.830716014E-3,-5.899560452E-2,-2.082252502E-2
1.904099673E1,1.698441803E-3,-5.822603405E-2,4.639339447E-2
1.905103695E1,-1.712829620E-2,-4.338794947E-2,7.290744781E-2
1.906107717E1,-2.382069826E-2,-3.169971704E-2,6.110191345E-2
1.907114791E1,-1.856049895E-2,-3.770005703E-2,2.293968201E-2
1.908118813E1,-3.221870959E-2,-3.953808546E-2,-5.656242371E-3
1.909122835E1,-2.195273340E-2,-4.891413450E-2,4.953765869E-2
1.910126857E1,-3.521197289E-2,-3.937351704E-2,1.167011261E-1
1.911130879E1,-4.338477552E-2,-4.217135906E-2,1.479444504E-1
1.912134901E1,-3.699482605E-2,-2.675312757E-2,6.184864044E-2
1.913138924E1,-2.996075898E-2,-3.138187528E-2,-2.426815033E-2
1.914142946E1,-3.683872521E-3,-3.158923984E-2,-8.884811401E-2
1.915150020E1,2.028353140E-2,-7.705360651E-3,-9.356594086E-2
1.916154042E1,1.552356780E-2,3.313124180E-4,9.482383728E-3
1.917158064E1,-2.263384685E-2,1.901376247E-2,1.197490692E-1
1.918162086E1,-2.769569308E-2,6.831526756E-3,2.419939041E-1
1.919166108E1,-8.806379884E-2,1.509076357E-2,2.899837494E-1
1.920170130E1,-8.426797390E-2,7.376909256E-3,2.613058090E-1
1.921174152E1,-8.847027272E-2,-1.612001657E-2,1.416139603E-1
1.922178174E1,-7.097049803E-2,-5.120307207E-3,3.147125244E-4
1.923185248E1,1.141852885E-2,7.981061935E-4,-1.505689621E-1
1.924189270E1,4.136003926E-2,-1.141825318E-2,-2.415618896E-1
1.925193293E1,4.230194166E-2,-2.301651239E-2,-2.366943359E-1
1.926197315E1,3.412330151E-2,1.067796350E-2,-1.264076233E-1
1.927201337E1,4.559364915E-2,9.687542915E-3,-4.102706909E-3
1.928205359E1,4.773060605E-2,-5.406111479E-3,4.878330231E-2
1.929209381E1,-6.369371712E-2,4.119873047E-4,4.418468475E-2
1.930213403E1,-7.273693383E-2,2.183791995E-2,-2.509593964E-2
1.931217425E1,-2.295400947E-2,4.752123356E-2,-1.614341736E-1
1.932224499E1,5.558139086E-2,6.589102745E-2,-1.325750351E-1
1.933228521E1,5.504506454E-2,5.127346516E-2,-4.862880707E-2
1.934232544E1,3.889692575E-2,7.812082767E-3,5.935096741E-2
1.935236566E1,2.606886998E-2,-1.903343201E-2,2.295827866E-1
1.936240588E1,3.721438348E-3,-1.593995094E-2,2.776708603E-1
1.937244610E1,-6.712514907E-3,8.845299482E-3,2.107534409E-1
1.938248632E1,-2.467006817E-2,3.116145730E-2,8.627986908E-2
1.939252654E1,-9.597584605E-3,1.853206754E-2,-4.543209076E-2
1.940259728E1,-8.900579065E-3,3.426745534E-2,-1.268806458E-1
1.941263750E1,1.125340723E-2,2.917948365E-2,-1.245021820E-1
1.942267772E1,4.641794786E-2,2.853924036E-2,-9.570693970E-2
1.943271794E1,3.694375232E-2,5.427658558E-3,-2.854537964E-2
1.944275817E1,1.820720918E-2,-1.204550266E-2,5.133628845E-3
1.945279839E1,-1.007249020E-2,-3.152093291E-2,-1.384353638E-2
1.946283861E1,-4.590051621E-2,-2.454000711E-2,-6.477355957E-3
1.947290935E1,-5.359059200E-2,-2.474725246E-2,2.483081818E-2
1.948294957E1,-4.480973631E-2,-3.934320807E-2,9.444522858E-2
1.949298979E1,-3.123311140E-2,-2.324977517E-2,1.448907852E-1
1.950303001E1,6.751876324E-3,1.277914643E-2,1.042928696E-1
1.951307023E1,4.481014609E-2,1.627108455E-2,9.715557098E-2
1.952311046E1,3.540606052E-2,2.123737335E-2,9.716320038E-2
1.953315068E1,4.957150668E-2,2.081024647E-2,1.019334793E-1
1.954319090E1,1.827547885E-2,3.180429339E-2,9.231472015E-2
1.955326164E1,1.322507858E-3,2.838027477E-2,5.875301361E-2
1.956330186E1,5.718780681E-3,2.728903294E-2,4.673576355E-2
1.957334208E1,-2.129648253E-2,1.229083538E-2,3.611564636E-3
1.958338230E1,-2.238256112E-2,4.127347469E-2,-1.314067841E-2
1.959342252E1,-2.853445150E-2,3.753915429E-2,-5.140781403E-2
1.960346274E1,-3.235679865E-2,3.480499983E-2,-5.371952057E-2
1.961350297E1,-5.029409379E-2,2.576869726E-2,-5.599403381E-2
1.962357370E1,-6.112682819E-2,4.146429896E-2,-7.955551147E-3
1.963361393E1,-6.054726988E-2,1.053622365E-2,2.577304840E-2
1.964365415E1,-2.489117905E-2,1.644223928E-3,3.079319000E-2
1.965369437E1,-8.126753382E-3,-3.561106324E-2,-2.641773224E-2
1.966373459E1,-1.233138144E-2,-5.385854840E-2,-9.559822083E-2
1.967377481E1,-8.827388287E-3,-5.269277096E-2,-7.617855072E-2
1.968381503E1,-1.939766482E-2,-4.201734066E-2,-3.281688690E-2
1.969388577E1,-2.944088355E-2,-7.336995006E-2,4.651355743E-2
1.970392599E1,3.813348711E-2,-7.633352280E-2,8.512878418E-2
1.971396621E1,8.272734284E-2,-7.703590393E-2,5.909824371E-2
1.972400643E1,6.407371163E-2,-7.472810149E-2,8.326625824E-2
1.973404666E1,8.093315363E-2,-7.100003958E-2,1.026000977E-1
1.974408688E1,-3.432306275E-2,-2.241525054E-2,2.175569534E-1
1.975412710E1,-6.665746123E-2,-1.297801733E-3,2.127466202E-1
1.976416732E1,-2.479355596E-2,1.822629571E-2,4.505538940E-2
1.977423806E1,-1.622436568E-3,4.162734747E-2,-9.155654907E-2
1.978427828E1,7.701991126E-5,3.179299831E-2,-1.539335251E-1
1.979431850E1,-9.771763347E-3,2.831712365E-2,-9.412860870E-2
1.980435872E1,3.352377564E-2,3.605690598E-2,6.630897522E-2
1.981439894E1,2.234526724E-2,3.330460191E-2,2.172412872E-1
1.982443916E1,1.480907761E-2,1.326280832E-2,2.412557602E-1
1.983447939E1,-1.032008603E-2,6.139576435E-3,1.790094376E-1
1.984455013E1,-4.467466474E-2,1.910552382E-2,5.205059052E-2
1.985459035E1,-1.267911121E-2,1.515367627E-2,-9.406948090E-2
1.986463057E1,-4.689280875E-3,6.825745106E-3,-2.760820389E-1
1.987467079E1,-1.829965040E-2,1.915675402E-2,-4.101390839E-1
1.988471101E1,-1.251460053E-2,7.261991501E-3,-4.842386246E-1
1.989475123E1,1.011557039E-2,5.350053310E-3,-4.121561050E-1
1.990479145E1,6.615985185E-2,-5.728363991E-3,-1.292419434E-1
1.991483168E1,3.177566081E-2,-1.475971937E-2,1.896944046E-1
1.992487190E1,5.779033899E-2,-1.517701149E-2,5.085916519E-1
1.993491212E1,3.597723320E-2,-4.522049427E-2,5.759344101E-1
1.994498286E1,-7.521271706E-3,-3.186315298E-2,4.539031982E-1
1.995502308E1,-5.342716351E-2,-2.067166567E-2,1.927709579E-1
1.996506330E1,-5.404209346E-2,-2.190852165E-2,-1.235742569E-1
1.997510352E1,-7.429224253E-2,-1.678588986E-2,-3.753118515E-1
1.998514374E1,-7.550942898E-2,2.112752199E-2,-4.090890884E-1
1.999518396E1,-5.055063963E-2,6.452247500E-2,-2.175350189E-1
2.000522419E1,-5.413475633E-2,5.377328396E-2,3.404140472E-2
2.001526441E1,-4.723942280E-2,2.773949504E-2,2.282295227E-1
2.002530463E1,-2.550468966E-2,2.513617277E-2,2.763481140E-1
2.003534485E1,1.321351156E-3,-8.133649826E-3,1.735324860E-1
2.004541559E1,1.406223886E-2,-4.054373503E-2,5.866718292E-2
2.005545581E1,2.938538045E-2,-4.690766335E-3,-5.147266388E-2
2.006549603E1,4.219108820E-2,1.919078827E-2,-9.936046600E-2
2.007553625E1,4.528737068E-2,3.331780434E-3,-1.424112320E-1
2.008557647E1,2.434545010E-2,-9.102821350E-3,-1.423130035E-1
2.009561669E1,6.720628589E-4,-2.558457851E-2,-2.246284485E-2
2.010565692E1,-2.792340145E-2,-2.707755566E-2,8.784389496E-2
2.011572765E1,5.469329655E-3,-2.198904753E-2,1.382646561E-1
2.012576788E1,3.141772002E-3,-1.311933994E-2,1.670846939E-1
2.013580810E1,-1.570336893E-2,-3.272652626E-3,2.125883102E-1
2.014584832E1,-4.616878182E-2,-2.324420214E-2,2.005720139E-1
2.015588854E1,-3.930304945E-2,-2.350187302E-2,1.118478775E-1
2.016592876E1,-4.360300489E-3,1.673877239E-3,-1.762580872E-2
2.017596898E1,8.927047253E-3,2.238214016E-2,-1.638393402E-1
2.018600920E1,1.034787297E-2,5.397287011E-2,-2.668886185E-1
2.019607994E1,-6.728805602E-5,7.336580753E-2,-2.237777710E-1
2.020612016E1,-2.920101583E-2,9.426808357E-2,-5.130386353E-2
2.021616039E1,-3.254994750E-2,6.770846248E-2,1.117439270E-1
2.022620061E1,-4.786980152E-2,2.965849638E-2,2.580585480E-1
2.023624083E1,-4.367560148E-2,-2.437871695E-2,2.678203583E-1
2.024628105E1,-2.488666400E-2,-5.872547626E-2,1.721363068E-1
2.025632127E1,2.083946578E-2,-7.075655460E-2,-2.419185638E-2
2.026636149E1,3.383136541E-2,-5.465990305E-2,-2.253427505E-1
2.027640171E1,1.862555370E-2,-4.508322477E-2,-3.259029388E-1
2.028647245E1,-3.385473043E-3,-1.951456070E-2,-2.563877106E-1
2.029651267E1,-2.546809055E-2,2.226555347E-2,4.763603210E-3
2.030655290E1,-4.830614105E-2,2.923870087E-2,2.492189407E-1
2.031659312E1,-7.038789243E-2,2.021062374E-2,3.379669189E-1
2.032663334E1,-5.985599011E-2,-8.158206940E-3,2.805290222E-1
2.033667356E1,5.437321961E-4,-2.928721905E-2,7.931137085E-2
2.034671378E1,1.568654925E-2,-1.308506727E-2,-5.492305756E-2
2.035675400E1,1.952344179E-2,-3.628492355E-3,-1.412477493E-1
2.036682474E1,-4.770247266E-3,1.174587011E-2,-2.466659546E-1
2.037686496E1,8.794665337E-5,4.765921831E-2,-2.658205032E-1
2.038690518E1,-4.275545478E-2,6.799259782E-2,-9.576892853E-2
2.039694540E1,-2.873754501E-2,7.853892446E-2,1.773538589E-1
2.040698563E1,1.019183919E-2,5.642044544E-2,3.691186905E-1
2.041702585E1,1.433223300E-2,1.099145412E-2,3.237609863E-1
2.042706607E1,9.057300165E-3,-3.964895010E-2,1.226243973E-1
2.043713681E1,-1.372347306E-2,-4.707306623E-2,-1.959524155E-1
2.044717703E1,-8.971314877E-3,-1.423346996E-2,-4.020204544E-1
2.045721725E1,4.540003836E-3,2.275204659E-2,-3.685731888E-1
2.046725747E1,3.522492945E-3,3.407603502E-2,-1.194791794E-1
2.047729769E1,5.327813327E-3,1.456505060E-2,2.398948669E-1
2.048733791E1,-2.094816975E-2,-9.527206421E-3,4.340820312E-1
2.049740865E1,-3.765437752E-2,-2.897977829E-2,4.246215820E-1
2.050744887E1,-8.376668394E-2,-3.760868311E-2,2.162466049E-1
2.051748910E1,-1.042146832E-1,-3.229725361E-2,-4.734802246E-2
2.052752932E1,-7.234874368E-2,-5.429852009E-2,-2.224092484E-1
2.053756954E1,-4.770530015E-2,-1.778906584E-2,-2.226324081E-1
2.054760976E1,-5.944747478E-3,4.284977913E-3,-1.102018356E-1
2.055768050E1,-1.878092065E-3,9.791731834E-3,1.029233932E-1
2.056772072E1,5.244277418E-3,1.202070713E-2,1.868400574E-1
2.057776094E1,1.787917875E-2,-3.237187862E-3,1.438245773E-1
2.058780116E1,-1.240208466E-2,-2.669721842E-2,4.329204559E-2
2.059784138E1,-2.330843173E-2,-4.779648781E-2,-7.879066467E-2
2.060791212E1,-3.451275826E-2,-4.725515842E-2,-1.098880768E-1
2.061795234E1,-5.851481110E-4,-3.356707096E-2,-4.449844360E-3
2.062799256E1,1.412186213E-2,-3.303641081E-2,6.274700165E-2
2.063803279E1,5.460730940E-2,-6.203353405E-3,1.012144089E-1
2.064807301E1,6.125089526E-2,-1.606398821E-2,9.893989563E-2
2.065814375E1,3.663064539E-2,-3.858351707E-2,5.592536926E-2
2.066818397E1,9.426889941E-3,-2.386528254E-2,-6.303787231E-3
2.067822419E1,-3.928678110E-3,-4.357099533E-5,-3.503704071E-2
2.068826441E1,-5.551680923E-3,-2.497911453E-3,-3.024673462E-2
2.069830463E1,9.591234848E-3,1.357793808E-4,1.765632629E-2
2.070834485E1,-8.857436478E-4,-6.685078144E-3,-3.869056702E-3
2.071841559E1,2.962625027E-2,7.863581181E-3,-2.301025391E-2
2.072845581E1,7.326144725E-3,4.130637646E-2,3.684329987E-2
2.073849604E1,-2.177793905E-2,5.749839544E-2,8.948612213E-2
2.074853626E1,-6.417672336E-2,4.224061966E-2,7.506847382E-2
2.075857648E1,-4.976957291E-2,1.523512602E-2,-3.749656677E-2
2.076861670E1,-3.074714355E-2,4.756212234E-3,-9.021949768E-2
2.077868744E1,-2.096225321E-2,2.189636230E-3,-6.868267059E-2
2.078872766E1,1.050744206E-3,4.569888115E-4,2.951622009E-2
2.079876788E1,-1.932506263E-2,-9.872138500E-3,1.038236618E-1
2.080880810E1,3.387182951E-3,-4.378807545E-2,1.159019470E-1
2.081884832E1,-3.539320827E-2,-6.803661585E-2,8.010101318E-2
2.082888854E1,-2.938225307E-2,-3.640770912E-2,-3.000831604E-2
2.083895928E1,1.164483093E-2,-4.321104288E-2,-6.350612640E-2
