"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.541725877E1,2.037587762E-2,-1.381647587E-2,1.104354858E-3
1.542726853E1,1.069593430E-2,2.547895908E-2,-3.827476501E-2
1.543727830E1,-8.551299572E-3,-8.248806000E-3,-7.336235046E-2
1.544731858E1,-3.811061382E-3,-1.882243156E-2,-3.698348999E-3
1.545732835E1,-1.349580288E-2,8.171081543E-3,3.196144104E-2
1.546733811E1,2.426794171E-2,1.171863079E-2,8.548069000E-2
1.547737840E1,-4.731416702E-3,-2.884149551E-3,7.719612122E-2
1.548741868E1,-1.876986027E-2,2.219545841E-2,1.232528687E-2
1.549742844E1,9.765237570E-3,-2.273213863E-2,-8.841514587E-3
1.550743821E1,4.716157913E-3,-5.512952805E-3,1.319503784E-2
1.551744798E1,3.298088908E-2,1.610100269E-2,1.609992981E-2
1.552748826E1,-2.404263616E-2,-1.049578190E-2,1.899433136E-2
1.553749802E1,2.388387918E-2,-3.674149513E-2,-2.063751221E-3
1.554753831E1,2.342835069E-2,2.779531479E-2,3.418350220E-2
1.555754807E1,-2.905058861E-2,1.098465919E-2,-1.528358459E-2
1.556755784E1,9.032577276E-3,-1.976180077E-2,2.120304108E-2
1.557759812E1,1.827487350E-2,2.130746841E-3,2.871704102E-2
1.558760789E1,-3.873378038E-2,-8.834481239E-3,4.086875916E-2
1.559764817E1,-9.614497423E-3,3.259694576E-2,3.859424591E-2
1.560768845E1,4.543989897E-3,-2.063000202E-2,2.254295349E-2
1.561769822E1,-4.767185450E-2,-1.553118229E-2,5.886554718E-2
1.562770798E1,4.765242338E-3,-1.492714882E-2,4.588127136E-3
1.563771775E1,2.360728383E-2,-4.749536514E-3,3.674602509E-2
1.564775803E1,9.045660496E-3,4.343986511E-4,1.131248474E-2
1.565776780E1,4.047363997E-3,1.971650124E-2,-3.756809235E-2
1.566780808E1,8.473366499E-3,-9.299755096E-3,-2.408981323E-2
1.567781785E1,1.296830177E-2,3.731250763E-3,-2.047348022E-2
1.568785813E1,-1.084092259E-2,6.355404854E-3,-1.185798645E-2
1.569786790E1,1.316043735E-2,-5.931615829E-3,5.288791656E-2
1.570787766E1,-1.454442739E-3,5.077481270E-3,3.374099731E-3
1.571791795E1,3.126025200E-3,-7.786512375E-3,1.735687256E-3
1.572792771E1,-2.513957024E-2,-6.102085114E-3,-1.611709595E-4
1.573793748E1,8.088380098E-3,4.765748978E-3,1.711750031E-2
1.574797776E1,-1.593503356E-2,9.893178940E-4,5.906105042E-3
1.575798753E1,7.818371058E-3,5.989193916E-3,-4.331684113E-2
1.576799729E1,-2.547249198E-2,-8.503198624E-3,-3.470420837E-2
1.577803758E1,-2.030760050E-2,5.171418190E-3,-1.695919037E-2
1.578804734E1,1.280933619E-2,4.220128059E-3,3.837585449E-2
1.579808762E1,-3.028023243E-2,-1.723885536E-3,7.561683655E-3
1.580809739E1,-4.418662190E-2,1.625788212E-2,-2.732372284E-2
1.581810716E1,-5.909621716E-3,-4.521012306E-3,-4.278659821E-2
1.582814744E1,-5.973160267E-3,-2.052390575E-2,2.200412750E-2
1.583815720E1,-1.061099768E-2,3.936064243E-2,1.521301270E-2
1.584816697E1,-4.831320047E-2,1.330935955E-2,2.292156219E-2
1.585820725E1,-2.403625846E-2,1.511448622E-2,-4.045677185E-2
1.586821702E1,3.313770890E-2,2.297639847E-3,-2.251911163E-2
1.587825730E1,3.267726302E-2,8.328914642E-3,1.399326324E-2
1.588826707E1,3.782540560E-3,-4.936277866E-3,-3.506851196E-2
1.589830735E1,-3.406411409E-2,-9.001553059E-3,2.532005310E-2
1.590831712E1,-3.337508440E-2,6.875991821E-4,-1.947689056E-2
1.591832688E1,-4.267454147E-3,5.287349224E-3,-4.452323914E-2
1.592833665E1,5.329221487E-3,-1.993978024E-2,-9.779262543E-2
1.593840745E1,1.480099559E-2,-1.782208681E-2,-1.787662506E-2
1.594847825E1,1.473900676E-2,-2.637708187E-2,-9.941101074E-3
1.596337083E1,3.332746029E-2,-8.066236973E-3,6.754589081E-2
1.597347214E1,2.801820636E-2,-4.039627314E-2,5.045986176E-2
1.598351243E1,8.466213942E-3,-9.465873241E-3,4.820060730E-2
1.599352219E1,1.303336024E-2,3.680360317E-2,5.015754700E-2
1.600353196E1,-1.677125692E-3,-3.374803066E-2,7.630634308E-2
1.601357224E1,-1.120463014E-2,-1.266580820E-2,2.215194702E-2
1.602358201E1,7.632195950E-3,-4.796749353E-2,6.360054016E-3
1.603359177E1,-3.028309345E-2,-6.981432438E-3,-9.383201599E-3
1.604360154E1,-1.094529033E-2,-2.309072018E-2,4.635143280E-2
1.605361130E1,-1.559004188E-2,-4.491150379E-3,1.061716080E-1
1.606365159E1,8.197098970E-3,-1.248311996E-2,1.035375595E-1
1.607366135E1,1.250976324E-2,-7.986307144E-3,1.013345718E-1
1.608370164E1,2.649253607E-2,-1.541054249E-2,1.133003235E-1
1.609371140E1,-1.672226191E-2,3.496468067E-3,2.587509155E-2
1.610375169E1,1.621961594E-2,-1.942098141E-2,-3.189086914E-3
1.611376145E1,2.974796295E-2,-4.140567780E-2,2.530574799E-2
1.612377122E1,1.983568072E-2,-1.092213392E-2,-3.503799438E-3
1.613381150E1,-4.004031420E-3,-2.318888903E-2,1.543903351E-2
1.614385178E1,-2.807667851E-2,3.558337688E-2,1.008129120E-2
1.615386155E1,-8.724749088E-3,-1.109957695E-3,5.129814148E-3
1.616387132E1,1.958763599E-2,-4.767167568E-2,-1.861476898E-2
1.617388108E1,-2.357220650E-2,9.588003159E-4,-3.745555878E-2
1.618389085E1,9.533375502E-3,-1.349335909E-2,1.479339600E-2
1.619393113E1,-1.427456737E-2,-3.799581528E-2,-2.330207825E-2
1.620397141E1,1.403370500E-2,-3.901296854E-2,-8.496475220E-2
1.621398118E1,-2.908378839E-2,-2.242964506E-2,-3.688812256E-2
1.622399094E1,-9.674727917E-3,-3.489756584E-2,2.932262421E-2
1.623400071E1,-1.240074635E-4,-1.894026995E-2,-3.779220581E-2
1.624404099E1,-4.775398970E-2,3.494530916E-2,-3.320026398E-2
1.625405076E1,9.604334831E-3,-2.560985088E-2,1.925182343E-2
1.626409104E1,-1.181066036E-4,-9.852916002E-3,-6.701850891E-2
1.627413133E1,-1.432934403E-2,-9.075850248E-3,1.861190796E-2
1.628414109E1,-1.441797614E-2,5.712747574E-3,2.715206146E-2
1.629415086E1,-9.266883135E-3,-1.271829009E-2,3.118801117E-2
1.630416062E1,-2.315905690E-2,2.353698015E-3,-3.586769104E-2
1.631420090E1,2.434220910E-2,-4.443153739E-2,6.684303284E-3
1.632421067E1,4.251277447E-2,-5.651652813E-3,1.631736755E-3
1.633422044E1,8.543521166E-3,-3.407135606E-2,-8.199691772E-3
1.634426072E1,-6.040453911E-3,4.169672728E-3,8.487701416E-4
1.635430100E1,-1.072472334E-2,4.515647888E-3,5.264282227E-4
1.636431077E1,3.890752792E-3,1.057827473E-2,3.786563873E-2
1.637432053E1,-1.989763975E-2,1.294472814E-2,4.161453247E-2
1.638436082E1,-5.457580090E-3,5.872130394E-3,3.166675568E-2
1.639437058E1,3.853291273E-3,-2.444425225E-2,-4.969310760E-2
1.640438035E1,3.190770745E-2,-2.580702305E-3,7.371902466E-3
1.641442063E1,7.872581482E-3,-1.421257854E-2,-2.142906189E-2
1.642443040E1,-3.026798368E-2,-6.963878870E-3,-2.598094940E-2
1.643447068E1,-6.828397512E-3,-1.635551453E-4,-6.341457367E-2
1.644448045E1,-3.540506959E-2,-3.175437450E-3,-1.209259033E-3
1.645452073E1,1.698875427E-2,-4.490870237E-2,-2.986907959E-2
1.646453050E1,-4.508659244E-2,8.729875088E-3,2.711009979E-2
1.647454026E1,-3.501701355E-2,2.862709761E-2,3.607368469E-2
1.648458054E1,-5.331233144E-2,3.955397010E-2,3.523254395E-2
1.649459031E1,1.869055629E-2,-9.760022163E-3,6.295108795E-2
1.650460008E1,-2.745389938E-4,-2.375435829E-2,3.822517395E-2
1.651464036E1,5.617561936E-2,-3.454387188E-3,1.853942871E-2
1.652468064E1,2.202254534E-2,1.170709729E-2,-1.970863342E-2
1.653469041E1,-1.129713655E-2,7.335662842E-3,-4.797077179E-2
1.654470017E1,1.254528761E-2,2.103626728E-3,-9.466171265E-3
1.655474046E1,2.762675285E-3,-3.392398357E-3,-3.302001953E-2
1.656475022E1,-2.573621273E-2,2.444466949E-2,5.046844482E-3
1.657475999E1,-2.575087547E-2,1.420032978E-2,-9.528160095E-3
1.658480027E1,-1.142936945E-2,3.225564957E-2,-4.894256592E-3
1.659481004E1,2.191051841E-2,-2.581050992E-2,9.139060974E-3
1.660485032E1,-1.172095537E-2,-1.164457202E-2,-2.902317047E-2
1.661486008E1,2.126976848E-2,-2.177518606E-2,4.519462585E-3
1.662486985E1,-7.906883955E-3,5.679771304E-3,4.249572754E-3
1.663487962E1,1.569902897E-2,1.408286393E-2,4.109382629E-3
1.664491990E1,-8.420944214E-3,7.187590003E-3,-2.929210663E-2
1.665492966E1,3.404253721E-2,-2.853381634E-2,-5.157470703E-3
1.666496995E1,4.633963108E-4,-1.207289100E-2,-1.936626434E-2
1.667497971E1,-1.389247179E-2,-6.051883101E-3,-5.148887634E-3
1.668502000E1,4.880338907E-3,7.450580597E-8,-2.426815033E-2
1.669502976E1,-9.371668100E-3,1.567037404E-2,5.630111694E-2
1.670507004E1,-1.893091202E-2,-1.040948927E-2,4.105472565E-2
1.671507981E1,2.872630954E-2,7.917448878E-3,4.467201233E-2
1.672508958E1,-1.750290394E-4,-5.379825830E-3,5.807304382E-2
1.673512986E1,-4.222989082E-4,3.927442431E-2,3.327083588E-2
1.674513962E1,-9.775042534E-3,1.249648631E-2,9.074211121E-3
1.675517991E1,1.422879100E-2,5.547732115E-3,-1.489543915E-2
1.676518967E1,-1.444855332E-2,1.277184486E-2,-4.329681396E-4
1.677519944E1,-1.892307401E-2,-8.795961738E-3,4.406929016E-3
1.678523972E1,2.389618754E-2,-6.799131632E-3,-3.829956055E-2
1.679524949E1,-2.361920476E-2,1.371040940E-2,-1.386070251E-2
1.680525925E1,9.404778481E-3,1.051232219E-3,4.761314392E-2
1.681529954E1,-1.786947250E-4,2.766311169E-3,-3.359603882E-2
1.682530930E1,-9.666293859E-3,2.797898650E-2,3.948211670E-4
1.683534959E1,2.380061150E-2,-1.383972168E-2,2.894592285E-2
1.684535935E1,1.402392983E-2,1.558557153E-2,-3.764057159E-2
1.685539964E1,4.498034716E-3,1.126150787E-2,-2.764987946E-2
1.686540940E1,9.604960680E-3,6.444349885E-3,-2.708339691E-2
1.687541917E1,9.395569563E-3,6.695017219E-3,1.481056213E-3
1.688542893E1,-3.341516852E-2,1.949764788E-3,2.070331573E-2
1.689546922E1,-1.403880119E-2,-8.229181170E-3,1.083374023E-2
1.690550950E1,4.989951849E-3,-2.290654182E-2,1.982021332E-2
1.691551926E1,-3.766325116E-2,-1.811374724E-2,2.908706665E-4
1.692552903E1,5.741566420E-3,1.523886621E-2,4.274177551E-2
1.693556931E1,-4.633721709E-2,-7.819660008E-3,3.274059296E-2
1.694557908E1,-1.736524701E-2,-1.583184302E-2,5.119228363E-2
1.695558884E1,-1.743420959E-2,-1.326529682E-2,3.068923950E-3
1.696562913E1,-2.166733146E-2,1.277404279E-2,3.662490845E-2
1.697563889E1,-1.644578576E-2,5.136400461E-3,2.191638947E-2
1.698567918E1,1.182934642E-2,1.294627786E-2,7.081985474E-3
1.699568894E1,-1.704373956E-2,-3.651782125E-2,-4.963207245E-2
1.700572922E1,-7.387161255E-3,2.812880278E-2,7.906246185E-2
1.701573899E1,7.052272558E-3,2.188396454E-2,7.322692871E-2
1.702574876E1,-7.330209017E-3,-1.651065797E-2,2.460289001E-2
1.703575852E1,-2.604582906E-2,3.583391756E-2,-1.815319061E-2
1.704576829E1,7.508188486E-3,-3.550706059E-2,-4.155540466E-2
1.705580857E1,1.683259010E-2,-1.114908606E-2,1.579761505E-2
1.706584885E1,-2.137675881E-2,1.235204935E-2,-3.098487854E-3
1.707585862E1,3.106498718E-2,-2.015925944E-3,-7.756233215E-3
1.708586838E1,-2.155283093E-2,2.314813435E-3,-4.079532623E-2
1.709590867E1,3.547668457E-2,-7.419742644E-3,-3.066158295E-2
1.710591843E1,-2.654281259E-2,-2.843782306E-3,-4.934597015E-2
1.711592820E1,7.077515125E-3,-3.173930943E-2,1.314830780E-2
1.712593797E1,7.052093744E-3,-7.848329842E-3,8.099555969E-3
1.713597825E1,-1.671463251E-2,6.472386420E-3,-6.193161011E-3
1.714601853E1,1.210832596E-2,2.525319904E-2,1.784992218E-2
1.715602830E1,2.621459961E-2,2.498979867E-2,-1.358032227E-3
1.716606858E1,2.171993256E-3,-1.311297715E-2,-2.492332458E-2
1.717607835E1,2.072274685E-3,2.478522807E-2,2.732467651E-2
1.718608811E1,1.592561603E-2,9.476691484E-4,-2.524757385E-2
1.719612840E1,1.410901546E-3,-8.481666446E-3,-1.209259033E-3
1.720613816E1,-3.662988544E-2,-8.797578514E-3,3.702259064E-2
1.721617844E1,-1.262032986E-2,3.392309695E-2,-6.289482117E-3
1.722618821E1,6.407707930E-3,-2.806665003E-2,-1.576805115E-2
1.723619798E1,-8.016675711E-3,2.466713637E-2,7.996559143E-3
1.724623826E1,1.222580671E-3,1.954993606E-2,-1.580238342E-2
1.725624802E1,-3.524124622E-3,2.870451659E-2,7.802009583E-3
1.726625779E1,-8.129596710E-3,2.404541522E-2,-6.441116333E-3
1.727629807E1,-3.367453814E-3,4.024952650E-4,-4.890346527E-2
1.728630784E1,-7.985383272E-3,1.468528807E-2,1.331806183E-2
1.729631760E1,-8.298575878E-3,3.333159536E-2,8.538246155E-3
1.730638840E1,2.497556806E-2,9.076766670E-3,3.703117371E-3
1.731645920E1,-1.810145378E-2,4.177729040E-2,-6.717109680E-2
1.733135178E1,5.935072899E-3,1.237478107E-2,4.620552063E-3
1.734639695E1,-1.276943088E-2,2.125632018E-2,2.824306488E-2
1.735646775E1,6.396681070E-3,-2.164518088E-2,2.309703827E-2
1.736650803E1,1.725345850E-3,-1.970551908E-3,1.293563843E-2
1.737654832E1,1.113426685E-2,8.283898234E-3,-1.086139679E-2
1.738655808E1,-3.249317408E-3,3.748892993E-2,-3.450202942E-2
1.739659837E1,1.528710127E-3,-2.430003881E-2,-2.450275421E-2
1.740660813E1,1.491665840E-3,2.867363393E-2,-6.694793701E-4
1.741664841E1,-4.120719433E-2,1.432318240E-2,-1.016139984E-2
1.742665818E1,1.775026321E-3,9.922474623E-3,-9.951591492E-3
1.743666795E1,-7.675468922E-3,9.693711996E-3,-2.873802185E-2
1.744667771E1,-2.664953470E-3,2.350463718E-2,1.435184479E-2
1.745671800E1,1.883298159E-3,3.266096115E-2,-4.878044128E-3
1.746672776E1,1.117253304E-2,-1.486293972E-2,-1.891994476E-2
1.747676804E1,-3.331869841E-3,2.751134336E-2,-4.569053650E-3
1.748677781E1,1.590061188E-2,-2.032680809E-2,4.849433899E-3
1.749678758E1,1.306176186E-3,-1.068162173E-2,4.882812500E-3
1.750679734E1,-1.292836666E-2,1.829082519E-2,1.904392242E-2
1.751683762E1,-2.675879002E-2,2.297579497E-2,5.677032471E-2
1.752684739E1,1.836180687E-3,-1.479789615E-2,-1.525211334E-2
1.753688767E1,1.687943935E-3,4.607960582E-3,-2.456474304E-2
1.754692796E1,-8.049398661E-3,1.855542511E-2,-5.090713501E-3
1.755693772E1,-3.214716911E-3,-1.042495668E-2,3.278255463E-2
1.756694749E1,1.563477516E-2,-2.916160226E-2,-2.459049225E-2
1.757698777E1,-8.260458708E-3,-1.959233731E-2,2.302265167E-2
1.758699754E1,1.572263241E-2,-9.800963104E-3,-1.535320282E-2
1.759700730E1,-1.285815239E-2,-4.835546017E-3,2.744960785E-2
1.760704758E1,6.277590990E-3,2.914670855E-2,-2.024555206E-2
1.761705735E1,-2.205631137E-2,6.685629487E-4,3.639221191E-3
1.762709763E1,1.599526405E-2,-8.715026081E-3,1.293945312E-2
1.763710740E1,1.792132854E-3,4.884569347E-2,-1.560592651E-2
1.764711716E1,-1.727920771E-2,1.054869592E-2,3.207397461E-2
1.765712693E1,1.436978579E-3,-1.300465316E-2,-1.113128662E-2
1.766716721E1,-3.125876188E-3,3.480768204E-2,-2.015495300E-2
1.767717698E1,-3.167179227E-2,-8.727207780E-3,4.173755646E-2
1.768721726E1,1.598393917E-2,1.022277772E-2,-1.107883453E-2
1.769722703E1,-3.642302752E-2,-1.403567940E-2,1.296234131E-2
1.770726731E1,-2.984404564E-3,9.853772819E-3,1.274299622E-2
1.771727708E1,3.513905406E-2,4.984639585E-3,2.888679504E-3
1.772731736E1,6.352692842E-3,-9.112246335E-3,2.163410187E-2
1.773732712E1,2.052477002E-2,2.409038693E-2,2.404212952E-3
1.774733689E1,-8.332490921E-3,3.355859220E-2,-1.185035706E-2
1.775737717E1,5.887836218E-3,-9.332686663E-3,-2.232551575E-3
1.776738694E1,-8.707284927E-3,3.378996253E-2,-2.095222473E-2
1.777742722E1,-1.329725981E-2,-2.829730511E-2,-2.068805695E-2
1.778743699E1,-3.601819277E-3,5.246341228E-3,-1.592540741E-2
1.780242112E1,-3.626510501E-2,2.896608412E-2,7.930755615E-3
1.781243088E1,-2.552926540E-3,-1.383967698E-2,-1.582431793E-2
1.782247117E1,-2.669870853E-3,-3.854744136E-3,-1.112461090E-2
1.783248093E1,1.159051061E-2,1.585249603E-2,-1.105785370E-2
1.784252122E1,-7.644087076E-3,2.537926286E-2,3.420829773E-3
1.785256150E1,1.625159383E-2,2.982848138E-2,-4.407978058E-2
1.786257127E1,1.140421629E-2,-1.846380532E-2,-9.746551514E-4
1.787258103E1,1.832604408E-3,3.836574405E-2,-5.749702454E-3
1.788259080E1,1.465797424E-3,-1.436078548E-2,-1.084995270E-2
1.789263108E1,-1.774421334E-2,5.735531449E-4,1.315021515E-2
1.790264085E1,1.083526015E-2,9.916871786E-3,2.239227295E-2
1.791268113E1,-1.322761178E-2,1.496100426E-2,7.843017578E-3
1.792269090E1,-3.795564175E-3,-7.798127830E-3,2.169418335E-2
1.793270066E1,6.521344185E-4,2.191362530E-2,-2.586841583E-2
1.794274094E1,-9.253084660E-3,-5.454100668E-3,-2.076244354E-2
1.795278123E1,2.857217193E-2,4.865273833E-3,-2.046298981E-2
1.796279099E1,-4.775881767E-3,-9.528860450E-3,-2.970123291E-2
1.797280076E1,4.845976830E-3,9.671814740E-3,8.735656738E-3
1.798284104E1,-9.275138378E-3,-8.340179920E-5,2.755832672E-2
1.799285081E1,-8.964955807E-3,5.247622728E-3,3.364562988E-3
1.800286057E1,-1.835778356E-2,6.036505103E-3,5.071735382E-2
1.801290086E1,-4.063636065E-3,-6.788089871E-3,3.109073639E-2
1.802291062E1,-2.300015092E-2,-4.846580327E-3,2.599906921E-2
1.803292039E1,-1.357233524E-2,3.060617298E-2,-1.696968079E-2
1.804296067E1,1.037043333E-2,1.330213994E-2,-2.595901489E-2
1.805297044E1,-4.381567240E-3,9.992808104E-3,-5.876445770E-2
1.806301072E1,-1.356962323E-2,2.062560618E-2,2.722740173E-2
1.807302048E1,5.490928888E-3,2.633095533E-2,1.735877991E-2
1.808306077E1,5.716085434E-4,9.474068880E-3,2.667045593E-2
1.809307053E1,2.598464489E-4,2.702075988E-2,6.890296936E-3
1.810308030E1,-1.903021336E-2,2.612767369E-2,-7.233619690E-3
1.811312058E1,4.856854677E-3,-5.038179457E-2,-1.178264618E-2
1.812313035E1,-4.738628864E-3,-1.915954053E-3,7.418632507E-3
1.813317063E1,-1.442056894E-2,1.821456850E-2,1.685333252E-2
1.814318040E1,-1.918098330E-2,2.392539382E-2,3.542995453E-2
1.815319016E1,-1.466190815E-2,2.196609974E-3,7.758522034E-2
1.816323045E1,-1.933297515E-2,1.682758331E-3,7.656669617E-2
1.817324021E1,-1.280119121E-1,3.671944141E-3,1.889038086E-1
1.818324998E1,-5.488365889E-2,-5.956265330E-2,6.252384186E-2
1.819329026E1,9.725245833E-2,9.217590094E-2,1.453876495E-2
1.820330003E1,9.057116508E-2,2.942791581E-2,-4.391670227E-3
1.821330979E1,-2.908328176E-2,1.650586724E-3,-1.814460754E-2
1.822335008E1,1.402655244E-2,-2.578605711E-2,-9.789943695E-2
1.823335984E1,4.374593496E-3,3.145673871E-2,-7.670211792E-2
1.824349168E1,-2.893769741E-2,-4.173243046E-2,-8.909034729E-2
1.825838425E1,-1.478418708E-2,8.085191250E-3,-1.423645020E-1
1.826839402E1,-3.832563758E-2,-1.040959358E-2,-1.254854202E-1
1.827846482E1,-1.438015699E-2,-2.232941985E-2,-1.467409134E-1
1.828850510E1,-3.325808048E-2,-1.864278316E-2,-1.064147949E-1
1.829851487E1,9.732037783E-3,-2.682575583E-2,-7.153701782E-2
1.830852464E1,1.428946853E-2,3.917607665E-2,-4.675292969E-2
1.831853440E1,-1.446670294E-2,-4.775941372E-2,-3.684043884E-3
1.832857468E1,1.903495193E-2,-1.001656055E-3,1.546764374E-2
1.833858445E1,-9.745895863E-3,3.747254610E-3,8.650207520E-2
1.834862473E1,-1.902467012E-2,4.584908485E-3,5.193424225E-2
1.835863450E1,-2.845168114E-2,7.378429174E-3,7.467365265E-2
1.836864426E1,4.889160395E-3,2.653509378E-2,2.132511139E-2
1.837868455E1,-1.811683178E-4,8.520007133E-3,6.931304932E-3
1.838869431E1,-5.228671432E-2,5.370080471E-4,7.150650024E-3
1.839873460E1,5.087852478E-3,7.028549910E-3,2.134418488E-2
1.840874436E1,-2.359434962E-2,2.900943160E-2,5.902194977E-2
1.841878465E1,9.726047516E-3,1.854920387E-2,6.331062317E-2
1.842879441E1,2.358311415E-2,-4.626363516E-3,5.344390869E-2
1.843880418E1,-1.004683971E-2,1.083859801E-2,5.726814270E-3
1.844881394E1,9.136140347E-3,-2.051317692E-2,1.076030731E-2
1.845885422E1,-4.978865385E-3,-2.369815111E-2,-4.081726074E-2
1.846886399E1,9.417682886E-3,5.526781082E-3,-9.168434143E-2
1.847890427E1,-9.789943695E-3,-9.882867336E-3,-1.906013489E-2
1.848891404E1,-1.453387737E-2,-7.742136717E-3,-3.681373596E-2
1.849895432E1,-4.758298397E-3,-1.521921158E-2,-1.711463928E-2
1.850899461E1,-2.364936471E-2,-4.096180201E-3,-2.601718903E-2
1.851900437E1,9.759843349E-3,1.862078905E-3,1.738262177E-2
1.852901414E1,-2.352979779E-2,-1.952826977E-3,-6.504058838E-3
1.853905442E1,-4.162400961E-3,8.157789707E-3,-2.999496460E-2
1.854906419E1,1.025852561E-2,-9.855031967E-4,-1.480865479E-2
1.855907395E1,7.630884647E-4,4.476308823E-5,1.396751404E-2
1.856911424E1,-2.788734436E-2,-1.349928975E-2,1.412010193E-2
1.857912400E1,-1.317790151E-2,-2.369403839E-3,-9.609222412E-3
1.858913377E1,-3.712832928E-3,1.346522570E-2,9.698867798E-3
1.859917405E1,-2.725654840E-2,-3.899335861E-3,-4.245758057E-3
1.860918382E1,-7.904797792E-3,-6.838202477E-3,-1.813793182E-2
1.861919358E1,-2.199995518E-2,-7.045269012E-5,2.503776550E-2
1.862923386E1,1.146051288E-2,1.717388630E-3,6.256103516E-3
1.863927415E1,-2.993077040E-3,-1.538813114E-2,3.028869629E-2
1.864928391E1,-2.178582549E-2,2.959811687E-2,-2.184486389E-2
1.865929368E1,-2.155348659E-2,1.205539703E-2,-6.902694702E-3
1.866930344E1,-1.195162535E-2,-1.010483503E-2,2.165603638E-2
1.867934373E1,-2.359509468E-3,-3.126651049E-2,5.484104156E-2
1.868938401E1,-1.206594706E-2,-1.375758648E-2,-2.452850342E-3
1.869939378E1,2.135008574E-3,-1.091712713E-2,-3.033065796E-2
1.870940354E1,-1.675093174E-2,1.238107681E-3,-5.661964417E-3
1.871941331E1,-2.589634061E-2,-2.465933561E-2,8.910179138E-3
1.872945359E1,-6.686478853E-3,-1.959264278E-3,3.286457062E-2
1.873946336E1,-6.681233644E-3,2.092373371E-2,1.400947571E-2
1.874950364E1,-1.751214266E-3,-1.277261972E-2,1.893615723E-2
1.875951340E1,-2.092695236E-2,1.095074415E-2,3.332519531E-2
1.876955369E1,1.715627313E-2,-2.735733986E-3,1.915836334E-2
1.877956345E1,-1.614522934E-2,7.760524750E-3,-8.819580078E-3
1.878957322E1,-1.914739609E-3,-1.055419445E-2,1.573562622E-3
1.879961350E1,-2.082630992E-2,4.562318325E-3,1.638698578E-2
1.880962327E1,-3.470179439E-2,-3.421902657E-3,3.081226349E-2
1.881963303E1,-3.878408670E-2,-5.762219429E-3,4.545211792E-2
1.882967332E1,-1.911345124E-2,1.208281517E-2,-6.507873535E-3
1.883971360E1,-4.807054996E-3,1.573824883E-2,8.522033691E-3
1.884972337E1,-1.394754648E-2,1.996970177E-2,2.399253845E-2
1.885973313E1,1.537203789E-4,-9.315133095E-3,2.933692932E-2
1.886974290E1,1.419612765E-2,3.758758307E-2,-2.666854858E-2
1.887978318E1,-3.361138701E-2,1.813453436E-2,3.141403198E-2
1.888979295E1,9.565562010E-3,3.306257725E-2,6.532192230E-2
1.889980271E1,2.843543887E-2,-2.711355686E-3,3.249931335E-2
1.890984300E1,-2.414977551E-2,2.387571335E-2,-4.397392273E-3
1.891985276E1,2.345004678E-2,3.612053394E-2,4.468250275E-2
1.892989304E1,8.893072605E-3,5.660474300E-3,-2.571296692E-2
1.893990281E1,-3.881192207E-2,3.298312426E-2,2.355194092E-2
1.894994309E1,-9.871602058E-3,8.132338524E-3,-1.782417297E-2
1.895995286E1,1.833763719E-2,3.134417534E-2,-1.912117004E-3
1.896996262E1,-5.711674690E-3,2.593475580E-2,-9.658813477E-3
1.898000291E1,-1.992383599E-2,2.044856548E-2,-1.704216003E-2
1.899001267E1,1.324793696E-2,-9.033739567E-3,-5.270481110E-2
1.900002244E1,-1.547294855E-2,3.253895044E-2,-2.631473541E-2
1.901006272E1,-1.027444005E-2,3.968393803E-2,-1.016426086E-2
1.902007249E1,3.918468952E-3,2.275848389E-2,1.552009583E-2
1.903011277E1,-1.036986709E-2,4.024744034E-2,3.148841858E-2
1.904012254E1,-5.788326263E-3,3.504037857E-2,1.875972748E-2
1.905016282E1,-1.988941431E-2,3.557395935E-2,2.986526489E-2
1.906017258E1,2.773368359E-2,2.757990360E-2,7.894325256E-2
1.907018235E1,-1.381129026E-3,2.951490879E-2,-9.723663330E-3
1.908022263E1,3.194630146E-3,8.140563965E-3,-2.122497559E-2
1.909023240E1,-1.588645577E-2,1.923918724E-2,-3.705024719E-2
1.910027268E1,-1.441836357E-3,2.514898777E-2,2.273750305E-2
1.911028245E1,-1.098650694E-2,-6.193161011E-3,5.970954895E-3
1.912029221E1,1.753970981E-2,1.718163490E-3,8.535385132E-3
1.913033250E1,3.122717142E-3,4.814970493E-2,1.594448090E-2
1.914034226E1,-4.911229014E-2,2.812314034E-2,-4.832267761E-3
1.915035203E1,-2.933952212E-2,1.304900646E-2,-1.581382751E-2
1.916039231E1,9.045988321E-3,1.149499416E-2,-6.464672089E-2
1.917040208E1,-6.385147572E-4,-1.506435871E-2,-5.624771118E-2
1.918044236E1,5.130672455E-2,3.830122948E-2,-2.885246277E-2
1.919045212E1,2.192106843E-2,9.977102280E-3,1.651191711E-2
1.920049241E1,-1.201757789E-2,2.504217625E-2,1.920509338E-2
1.921050217E1,-5.899357796E-2,8.324420452E-2,-1.111221313E-2
1.922051194E1,-9.108281136E-2,3.100514412E-3,-4.596328735E-2
1.923055222E1,-2.360025048E-2,4.645776749E-2,-6.112766266E-2
1.924056199E1,4.334747791E-4,3.059792519E-2,-8.587646484E-2
1.925060227E1,4.780173302E-3,-2.445721626E-2,-4.856395721E-2
1.926061204E1,2.347117662E-2,9.560823441E-3,-3.581905365E-2
