"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.736103674E0,3.714215010E-2,5.234646797E-2,-6.961641312E-1
9.746143899E0,4.702455550E-2,8.446121216E-2,-4.204282761E-1
9.756214640E0,8.486808836E-2,8.475208282E-2,1.207084656E-1
9.766254865E0,6.854520738E-2,4.643964767E-2,6.288042068E-1
9.776295090E0,3.999693692E-2,1.489329338E-2,7.675447464E-1
9.786335314E0,-5.673215911E-2,-1.611948013E-3,5.743942261E-1
9.796375538E0,-1.022975594E-1,-8.435487747E-3,2.264108658E-1
9.806415762E0,-3.865101933E-2,-5.833148956E-3,-1.537885666E-1
9.816455987E0,2.930399776E-2,-2.379727364E-2,-4.001865387E-1
9.826526728E0,6.635785848E-2,1.319789886E-2,-4.664669037E-1
9.836566954E0,5.419707298E-2,1.421976089E-2,-2.558126450E-1
9.846607178E0,4.092163593E-2,-1.133561134E-2,6.358242035E-2
9.856647402E0,1.894440502E-2,-1.797795296E-2,2.900762558E-1
9.866687626E0,-5.615815893E-2,-2.518510818E-2,3.967409134E-1
9.876727850E0,-5.319191143E-2,-1.837015152E-2,3.328304291E-1
9.886768075E0,-2.950776368E-2,-2.927231789E-2,1.317319870E-1
9.896838816E0,-3.904588521E-3,-1.416110992E-2,-2.923488617E-2
9.906879042E0,3.634056449E-2,-1.187920570E-2,-1.089658737E-1
9.916919266E0,1.730082184E-2,1.535415649E-3,-6.624317169E-2
9.926959490E0,4.354958981E-2,1.911616325E-2,7.264328003E-2
9.936999714E0,2.894762903E-2,-2.504348755E-3,9.454536438E-2
9.947070456E0,1.126187295E-2,4.848003387E-3,-7.983207703E-3
9.957110680E0,-1.034075767E-2,-9.769916534E-3,-9.621047974E-2
9.967150904E0,3.241315484E-3,-7.509696484E-2,-2.012424469E-1
9.977191130E0,1.332415640E-2,-1.185538769E-1,-2.008104324E-1
9.987231354E0,6.025279313E-2,-1.154000759E-1,-3.917694092E-2
9.997271578E0,6.042574346E-2,-1.269935369E-1,9.365558624E-2
1.000734232E1,5.781912804E-2,-1.193351746E-1,2.360744476E-1
1.001738254E1,-1.158404350E-2,-7.465040684E-2,2.369461060E-1
1.002742277E1,-2.052366734E-3,-2.236616611E-2,2.086620331E-1
1.003746299E1,-4.699975252E-4,6.134629250E-3,2.086420059E-1
1.004750322E1,2.097770572E-3,5.839622021E-2,2.057151794E-1
1.005757396E1,2.875830233E-2,8.693516254E-2,1.616773605E-1
1.006761418E1,3.382754326E-2,6.760108471E-2,4.106044769E-2
1.007765441E1,4.634913802E-2,7.606267929E-2,-6.248760223E-2
1.008769463E1,4.510386288E-2,7.720971107E-2,-1.129112244E-1
1.009776537E1,4.647094011E-2,8.996558189E-2,-9.110355377E-2
1.010780560E1,3.013314307E-2,9.629976749E-2,-3.997612000E-2
1.011784582E1,3.860744834E-2,9.960997105E-2,4.978656769E-2
1.012788605E1,2.410203218E-2,8.978760242E-2,1.397705078E-1
1.013795679E1,2.855613828E-3,1.031606197E-1,2.109088898E-1
1.014799701E1,-4.621355981E-2,9.835636616E-2,2.070941925E-1
1.015803724E1,-6.378397346E-2,7.653391361E-2,1.860227585E-1
1.016807746E1,-7.426193357E-2,6.713020802E-2,1.310825348E-1
1.017811769E1,-3.817233443E-2,-1.229047775E-4,1.864719391E-2
1.018818843E1,-4.783103615E-2,-1.092708111E-2,-5.788803101E-4
1.019822865E1,-5.058664083E-2,-1.250350475E-2,-1.266288757E-2
1.020826888E1,-1.802921295E-2,-6.726741791E-3,3.995513916E-2
1.021830910E1,4.283447564E-2,6.238222122E-3,1.740036011E-1
1.022834932E1,3.618054092E-2,2.722740173E-4,2.123508453E-1
1.023842007E1,1.513636112E-2,7.364749908E-4,2.027330399E-1
1.024846029E1,-1.192423701E-2,7.860779762E-3,4.701805115E-2
1.025850052E1,-4.575747997E-2,-2.084434032E-2,-1.804904938E-1
1.026854074E1,-3.958182037E-2,-2.113497257E-2,-3.118791580E-1
1.027858097E1,-2.461878955E-2,-2.785849571E-2,-2.057132721E-1
1.028865171E1,2.421806753E-2,4.706025124E-3,-3.432559967E-2
1.029869193E1,7.507081330E-2,3.470659256E-3,2.020740509E-1
1.030873216E1,7.034167647E-2,2.361810207E-2,2.971963882E-1
1.031877238E1,6.527410448E-2,1.538610458E-2,2.603006363E-1
1.032881260E1,4.760606587E-2,-9.639143944E-3,1.148653030E-1
1.033885283E1,-8.770212531E-3,-2.245306969E-2,-4.570960999E-3
1.034892357E1,-2.456386387E-2,-5.954384804E-2,-2.109432220E-2
1.035896380E1,-1.602813601E-3,-5.038535595E-2,1.758480072E-2
1.036900402E1,1.450182498E-2,-4.923772812E-2,3.977012634E-2
1.037904424E1,3.120520711E-2,-2.583849430E-2,8.122634888E-2
1.038908447E1,4.619604349E-2,3.929138184E-4,9.402275085E-2
1.039915521E1,4.516650736E-2,3.346049786E-2,9.957981110E-2
1.040919543E1,3.021328151E-2,3.185939789E-2,1.121406555E-1
1.041923566E1,1.243273914E-2,3.159499168E-2,9.103679657E-2
1.042927588E1,1.292669773E-2,1.636600494E-2,2.437973022E-2
1.043931611E1,-8.661895990E-3,4.552543163E-2,-4.720973969E-2
1.044938685E1,5.290552974E-3,3.437745571E-2,-4.928112030E-2
1.045942707E1,-1.647323370E-4,1.925778389E-2,4.456138611E-2
1.046946730E1,1.857428253E-2,1.007568836E-2,1.649274826E-1
1.047950752E1,3.338104486E-2,-2.702713013E-3,2.591342926E-1
1.048954775E1,1.981087029E-2,-1.528859138E-3,2.551240921E-1
1.049961849E1,-2.248479426E-2,1.706516743E-2,1.048259735E-1
1.050965871E1,-3.152891248E-2,1.130795479E-2,-4.311656952E-2
1.051969894E1,-3.073624521E-2,4.138398170E-2,-8.810615540E-2
1.052973916E1,6.307885051E-3,5.623078346E-2,-4.188632965E-2
1.053977939E1,6.783431768E-2,6.388497353E-2,-1.717185974E-2
1.054981961E1,9.209305048E-2,2.856469154E-2,-5.432033539E-2
1.055985984E1,1.186204106E-1,-2.717375755E-3,-6.968116760E-2
1.056993058E1,2.919735014E-2,-2.067446709E-2,7.793712616E-2
1.057997080E1,-5.053646117E-2,-3.817701340E-2,3.166017532E-1
1.059001102E1,-8.640685678E-2,-5.439496040E-2,3.922977448E-1
1.060005125E1,-1.116603613E-2,-3.751385212E-2,2.736673355E-1
1.061009147E1,4.549376667E-2,-4.567098618E-2,-1.542472839E-2
1.062016222E1,4.427225888E-2,-3.223395348E-2,-3.742380142E-1
1.063020244E1,3.249134123E-2,-1.847243309E-2,-4.887619019E-1
1.064024266E1,3.969761729E-2,-1.558732986E-2,-2.867670059E-1
1.065028289E1,4.569141567E-2,-2.748584747E-2,8.848762512E-2
1.066032311E1,3.571252525E-2,-2.079224586E-2,4.759416580E-1
1.067039386E1,-1.245337725E-2,5.559802055E-3,5.830297470E-1
1.068043408E1,-8.290962875E-2,2.697169781E-2,4.979553223E-1
1.069047430E1,-9.953117371E-2,4.765510559E-2,3.188333511E-1
1.070051453E1,-7.951790094E-2,5.165648460E-2,1.080446243E-1
1.071055475E1,-1.291213930E-2,4.837453365E-2,-5.510711670E-2
1.072059498E1,1.706640422E-2,1.119351387E-2,-2.062692642E-1
1.073066572E1,1.683667302E-2,-1.469075680E-2,-2.443761826E-1
1.074070594E1,-1.998919249E-2,-1.454126835E-2,-2.244873047E-1
1.075074617E1,-4.274244606E-2,-2.379059792E-3,-9.870719910E-2
1.076078639E1,-7.532837242E-2,-1.481461525E-2,-3.598213196E-3
1.077082662E1,-4.095984250E-2,-3.268599510E-3,9.897899628E-2
1.078089736E1,-1.592671871E-2,1.143920422E-2,2.136135101E-1
1.079093758E1,3.527735174E-2,-5.854010582E-3,2.563257217E-1
1.080097781E1,4.288738966E-2,3.318905830E-3,2.006263733E-1
1.081101803E1,4.513663054E-2,1.108944416E-2,7.986450195E-2
1.082105826E1,3.713864088E-2,2.770304680E-3,3.075122833E-2
1.083109848E1,1.853609085E-2,-2.995705605E-2,5.583381653E-2
1.084116922E1,8.376926184E-3,-3.409624100E-2,1.934566498E-1
1.085120945E1,-1.703039557E-2,-6.221318245E-2,2.473030090E-1
1.086124967E1,-3.849476576E-2,-3.891563416E-2,1.166877747E-1
1.087128989E1,3.549474478E-2,-5.781638622E-2,-1.409587860E-1
1.088133012E1,7.426048815E-2,-5.293524265E-2,-2.573528290E-1
1.089137034E1,9.431956708E-2,-3.402769566E-2,-1.364946365E-1
1.090144108E1,4.772040248E-2,-4.164457321E-2,2.315139771E-2
1.091148131E1,3.502754867E-2,-1.702785492E-3,1.734313965E-1
1.092152153E1,1.682639122E-3,1.001453400E-2,2.136182785E-1
1.093156176E1,1.737631857E-2,2.324604988E-2,1.579360962E-1
1.094160198E1,5.467608571E-3,5.827397108E-2,9.005546570E-2
1.095164221E1,1.745659113E-2,6.790512800E-2,7.471179962E-2
1.096171295E1,4.738448560E-2,6.916856766E-2,8.561420441E-2
1.097175317E1,8.043774962E-2,4.856789112E-2,7.018566132E-2
1.098179340E1,8.337475359E-2,3.009146452E-2,3.560924530E-2
1.099183362E1,4.130442441E-2,2.180796862E-2,5.887031555E-3
1.100187385E1,1.422388852E-2,-2.584159374E-3,1.692867279E-2
1.101194459E1,-3.113703430E-2,-2.104449272E-2,2.328681946E-2
1.102198481E1,-3.490444273E-2,-1.486921310E-2,5.603885651E-2
1.103202504E1,-4.058356583E-2,-5.857765675E-3,8.404254913E-2
1.104206526E1,1.325140893E-2,-1.341468096E-2,1.048936844E-1
1.105210549E1,1.199743152E-2,-1.183515787E-2,9.219169617E-2
1.106214571E1,1.029878855E-3,-2.338492870E-2,1.081266403E-1
1.107221502E1,-5.126342177E-3,-4.029893875E-2,1.072616577E-1
1.108225524E1,-5.356834829E-2,-1.034814119E-2,7.996940613E-2
1.109229547E1,-5.426797271E-2,-1.199710369E-2,8.377742767E-2
1.110236621E1,-3.169469535E-2,-9.429395199E-3,4.446315765E-2
1.111240643E1,9.419277310E-3,-9.243965149E-3,1.714420319E-2
1.112244666E1,4.841864109E-3,2.969384193E-3,5.449104309E-2
1.113248688E1,9.830594063E-3,-2.480763197E-2,7.514762878E-2
1.114252711E1,3.466340899E-2,-1.652187109E-2,8.624458313E-2
1.115256733E1,1.707568020E-2,-5.876004696E-3,7.339859009E-2
1.116263807E1,-1.033344865E-2,2.400577068E-3,5.578327179E-2
1.117267830E1,-1.456192881E-2,4.346394539E-2,7.644081116E-2
1.118271852E1,3.900588304E-2,6.903105974E-2,4.438304901E-2
1.119275874E1,4.642076790E-2,7.739788294E-2,3.865337372E-2
1.120279897E1,1.672367752E-2,5.115979910E-2,4.738616943E-2
1.121286971E1,2.330988646E-3,1.170533895E-2,5.620193481E-2
1.122290993E1,-1.586335897E-2,1.586377621E-2,5.068683624E-2
1.123295016E1,-9.913325310E-3,-2.230328321E-2,5.241489410E-2
1.124299038E1,-8.756138384E-3,-1.019251347E-2,7.091331482E-2
1.125303061E1,3.985603154E-2,-1.227760315E-2,9.901237488E-2
1.126310135E1,2.585455775E-2,-2.419573069E-2,8.401489258E-2
1.127314157E1,2.564550936E-2,-2.453881502E-2,6.182384491E-2
1.128318180E1,3.956907243E-2,-1.092910767E-2,6.116867065E-2
1.129322202E1,3.930757940E-2,-4.522681236E-3,2.939510345E-2
1.130326224E1,2.759736031E-2,2.558231354E-3,4.794597626E-2
1.131333299E1,2.588897198E-2,2.922356129E-3,6.413650513E-2
1.132337321E1,1.977035403E-2,1.788640022E-2,6.118965149E-2
1.133341343E1,1.843240112E-2,6.561458111E-3,7.934570312E-4
1.134345366E1,3.049589694E-2,1.649212837E-2,-5.720520020E-2
1.135349388E1,3.001668304E-2,1.004290581E-2,-1.055898666E-1
1.136356462E1,-1.229263842E-3,2.018988132E-3,-3.660774231E-2
1.137360485E1,-1.479850709E-2,-1.215773821E-2,1.281938553E-1
1.138364507E1,-1.020869613E-2,-2.272427082E-3,2.762298584E-1
1.139368530E1,2.760980278E-2,-2.026051283E-2,3.044824600E-1
1.140372552E1,-2.662307024E-2,-4.829823971E-3,1.458759308E-1
1.141376574E1,-3.387800604E-2,-1.058381796E-2,8.735656738E-3
1.142383649E1,-3.220678121E-2,-1.210838556E-2,-1.587963104E-2
1.143387671E1,-2.579326928E-2,-1.747742295E-2,2.665519714E-3
1.144391693E1,2.576363832E-2,-2.127999067E-2,6.939888000E-3
1.145395716E1,2.451082319E-2,-2.283096313E-3,-9.645366669E-2
1.146399738E1,2.535033971E-2,-1.688876748E-2,-1.662082672E-1
1.147406812E1,1.682010293E-2,-2.691292763E-2,-1.400928497E-1
1.148410835E1,1.769565046E-3,-3.720051050E-2,8.004283905E-2
1.149414857E1,9.162947536E-3,-2.009797096E-2,2.930316925E-1
1.150418880E1,-6.245233119E-3,-1.342368126E-2,3.144340515E-1
1.151422902E1,-1.195934415E-2,9.668022394E-3,1.705160141E-1
1.152426925E1,5.667559803E-3,2.761664987E-2,-9.322071075E-2
1.153433999E1,3.933813423E-2,8.147507906E-3,-2.181406021E-1
1.154438021E1,3.417560458E-2,-1.538288593E-2,-2.328805923E-1
1.155442044E1,4.829066247E-2,-4.240196943E-2,-4.395771027E-2
1.156446066E1,2.236667275E-2,-5.799245834E-2,2.455902100E-1
1.157450088E1,-3.188027442E-2,-3.537657857E-2,4.010543823E-1
1.158457162E1,-5.008365959E-2,-1.974040270E-2,3.888397217E-1
1.159461185E1,-6.624905765E-2,-2.781480551E-3,2.543954849E-1
1.160465207E1,1.718857139E-2,3.489837050E-2,6.718158722E-2
1.161469230E1,4.950898141E-2,4.942768812E-2,-1.950836182E-2
1.162473252E1,4.068396986E-2,4.913765192E-2,-8.463764191E-2
1.163480326E1,6.520137191E-3,1.744255424E-2,-1.233539581E-1
1.164484349E1,-4.565142840E-2,-5.293428898E-3,-1.045513153E-1
1.165488371E1,-7.977381349E-2,-2.096083760E-2,-5.455875397E-2
1.166492394E1,-5.669002235E-2,-1.598852873E-2,2.422046661E-2
1.167496416E1,-1.743832976E-2,-1.488533616E-2,8.627891541E-2
1.168503490E1,-1.974120736E-3,2.221468091E-2,1.363706589E-1
1.169507512E1,-2.187972516E-2,3.251585364E-2,1.409578323E-1
1.170511535E1,4.029892385E-3,4.448820651E-2,9.764099121E-2
1.171515557E1,-1.307979226E-3,3.440769017E-2,4.234600067E-2
1.172522632E1,-2.508856356E-3,2.420397103E-2,-4.166793823E-2
1.173526654E1,1.458098739E-2,-4.350021482E-3,-4.424285889E-2
1.174530676E1,5.201795697E-2,-8.758753538E-4,2.744293213E-2
1.175534699E1,5.848278850E-2,-1.773670316E-2,1.207075119E-1
1.176538721E1,1.645497978E-3,8.544474840E-3,2.283248901E-1
1.177545795E1,-2.855457366E-2,5.407318473E-3,1.874856949E-1
1.178549818E1,-5.701556802E-3,-6.266996264E-3,2.963066101E-3
1.179553840E1,6.199488789E-2,-2.820967138E-2,-1.719846725E-1
1.180557862E1,7.815119624E-2,-4.423995316E-2,-2.319688797E-1
1.181561885E1,7.197907567E-2,-3.856231272E-2,-1.865434647E-1
1.182568959E1,2.525984496E-2,-4.926402867E-2,4.984855652E-3
1.183572982E1,2.782784402E-2,-3.005379438E-2,1.318759918E-1
1.184577004E1,-1.130665094E-2,-2.047766745E-2,2.132606506E-1
1.185581026E1,5.472227931E-3,-4.886984825E-4,2.084150314E-1
1.186585049E1,2.457524836E-2,1.701281965E-2,1.484556198E-1
1.187592123E1,3.724699467E-2,3.813621402E-2,6.690025330E-2
1.188596145E1,6.276850402E-2,1.975481212E-2,2.604579926E-2
1.189600168E1,5.641156435E-2,1.221910119E-3,-2.824783325E-3
1.190604190E1,4.958564788E-2,-1.447354257E-2,2.339363098E-2
1.191608212E1,9.955026209E-3,3.947287798E-3,7.116699219E-2
1.192612235E1,1.218770444E-2,1.807327569E-2,5.908679962E-2
1.193616257E1,-1.036256552E-3,4.167786241E-2,5.178546906E-2
1.194623332E1,-3.213766217E-2,3.627136350E-2,-5.806922913E-3
1.195627354E1,-3.237106651E-2,4.067585617E-2,-6.817340851E-2
1.196631376E1,-2.892661840E-2,4.096245766E-2,-3.474712372E-2
1.197635399E1,-2.896285057E-2,2.585605532E-2,1.786422729E-2
1.198639421E1,-8.329898119E-4,1.171362400E-2,5.852317810E-2
1.199643444E1,2.527958900E-2,4.901073873E-3,9.678649902E-2
1.200647466E1,3.054803610E-2,-2.145045251E-2,9.434127808E-2
1.201651489E1,-6.568856537E-3,-2.719312906E-2,8.709239960E-2
1.202658563E1,-4.084679112E-2,-1.952040195E-2,7.265377045E-2
1.203662585E1,-6.305669248E-2,3.646776080E-3,2.947807312E-2
1.204666607E1,-7.716059685E-3,1.461738721E-2,1.744747162E-2
1.205670630E1,3.725335002E-2,-4.969350994E-4,1.022052765E-2
1.206674652E1,5.512975156E-2,-1.485105976E-2,3.653049469E-2
1.207678675E1,5.167701840E-2,-2.602963150E-2,3.890419006E-2
1.208682697E1,-3.107458353E-3,-3.916781396E-2,4.845428467E-2
1.209689771E1,-3.299716860E-2,-2.340559289E-2,9.630489349E-2
1.210693794E1,-1.244582981E-2,1.365316659E-2,9.866905212E-2
1.211697816E1,8.233606815E-3,4.763840139E-2,8.906173706E-2
1.212701839E1,1.901328564E-2,5.224257335E-2,4.594230652E-2
1.213705861E1,2.408288419E-2,4.972784966E-2,-4.343986511E-3
1.214709883E1,3.302582353E-2,2.621804737E-2,-1.631069183E-2
1.215713906E1,3.413732350E-2,-3.376509063E-3,-5.220794678E-2
1.216720980E1,4.679589719E-2,-1.969470643E-2,4.863739014E-4
1.217725002E1,1.283062994E-2,-3.710267320E-2,5.077362061E-2
1.218729025E1,-4.038493335E-2,-7.389792055E-2,8.427619934E-2
1.219733047E1,-9.720434994E-2,-6.892685592E-2,6.746387482E-2
1.220737070E1,-6.428486109E-2,-5.623209104E-2,2.672863007E-2
1.221741092E1,2.279667556E-2,-7.030209899E-2,-2.834129333E-2
1.222748166E1,8.277639002E-2,-4.184161872E-2,-4.746913910E-2
1.223752189E1,8.699974418E-2,-2.789733559E-2,-6.735801697E-3
1.224756211E1,4.135248065E-2,2.578714490E-2,1.482486725E-2
1.225760233E1,-1.137343794E-2,3.396002948E-2,1.225557327E-1
1.226764256E1,-3.555587679E-2,5.545646697E-2,1.775989532E-1
1.227768278E1,-9.195141494E-3,5.699153617E-2,1.704006195E-1
1.228772301E1,-8.940093219E-3,4.165096581E-2,8.183383942E-2
1.229779375E1,1.363945752E-2,2.299134806E-2,7.658004761E-3
1.230783397E1,2.393830568E-2,3.029111028E-2,-1.143932343E-2
1.231787420E1,3.689207137E-2,2.380913496E-2,3.889942169E-2
1.232791442E1,-9.506247938E-3,2.315288037E-2,8.683967590E-2
1.233795464E1,-2.769533172E-2,6.806232035E-2,1.747322083E-2
1.234799487E1,5.496025085E-3,3.735084087E-2,-4.470729828E-2
1.235803509E1,-7.086716592E-3,2.665705234E-2,-6.618690491E-2
1.236807532E1,3.467325121E-2,1.563653350E-2,8.087158203E-3
1.237814606E1,4.032946378E-2,-1.099217683E-2,1.733283997E-1
1.238818628E1,4.540146142E-2,-2.610045671E-2,1.853523254E-1
1.239822651E1,1.898017526E-2,-4.926528782E-2,6.331634521E-2
1.240826673E1,-3.278937191E-2,-7.152486593E-2,-1.185617447E-1
1.241830695E1,-5.425743386E-2,-5.341094732E-2,-2.334060669E-1
1.242834718E1,-5.782367289E-2,-2.442557365E-2,-2.094125748E-1
1.243838740E1,-2.627598494E-2,1.387567818E-2,1.327991486E-2
1.244845814E1,4.018210620E-2,6.374205649E-2,1.880865097E-1
1.245849837E1,6.182037294E-2,7.674120367E-2,3.653163910E-1
1.246853859E1,6.619112939E-2,4.643535614E-2,4.109115601E-1
1.247857882E1,4.503262043E-2,4.395298660E-2,2.841711044E-1
1.248861904E1,4.250021279E-2,-9.397372603E-3,1.000089645E-1
1.249865927E1,-2.776579559E-2,-4.539269209E-2,-4.103374481E-2
1.250873001E1,-4.140166566E-2,-4.542762041E-2,-1.078577042E-1
1.251877023E1,-3.223723173E-2,-3.407295048E-2,-1.220436096E-1
1.252881046E1,-1.827667654E-2,-2.380393445E-2,-8.122920990E-2
1.253885068E1,-2.649641782E-2,3.341108561E-3,-4.544258118E-3
1.254889090E1,8.043228090E-2,-2.497066557E-2,2.902507782E-2
1.255893113E1,7.157050818E-2,-2.113959193E-2,4.582023621E-2
1.256900187E1,-1.312340796E-2,-5.009098351E-2,6.977653503E-2
1.257904209E1,-5.354677513E-2,-3.333181143E-2,1.104755402E-1
1.258908232E1,-5.944850668E-2,-3.342336416E-2,1.080694199E-1
1.259912254E1,-2.202256024E-2,-2.475146949E-2,3.385543823E-2
1.260916277E1,-2.770493180E-2,9.798586369E-3,3.387069702E-2
1.261920299E1,-7.413536310E-3,3.251075745E-2,7.698154449E-2
1.262924321E1,1.255936921E-2,1.990020275E-2,9.614181519E-2
1.263931396E1,2.048408985E-2,1.722183824E-2,7.698822021E-2
1.264935418E1,-1.187051833E-2,-1.836454868E-2,1.104888916E-1
1.265939440E1,-5.941294134E-3,-3.187726438E-2,1.080656052E-1
1.266943463E1,8.851207793E-3,-4.269024730E-2,1.945114136E-2
1.267947485E1,2.768599242E-2,-3.479018807E-2,-1.122426987E-1
1.268954559E1,-1.852108538E-2,-5.298152566E-2,-2.152080536E-1
1.269958582E1,-3.174202517E-2,-4.219655693E-2,-1.673889160E-1
1.270962604E1,-9.339660406E-3,9.105563164E-3,-5.736351013E-2
1.271966627E1,4.392726719E-2,3.767831624E-2,4.306888580E-2
1.272970649E1,6.218203157E-2,5.000324547E-2,9.320831299E-2
1.273974671E1,5.949592590E-2,2.552907169E-2,1.481542587E-1
1.274981746E1,3.776410222E-2,2.775977552E-2,1.744070053E-1
1.275985768E1,3.515632451E-2,-1.507285237E-2,1.384496689E-1
1.276989790E1,2.974987775E-2,-3.844872117E-2,2.112960815E-2
1.277993813E1,9.180620313E-3,-2.836212516E-2,-4.825592041E-2
1.278997835E1,-4.342705011E-3,-2.792258561E-2,-5.299472809E-2
1.280001858E1,3.011799604E-2,6.644755602E-3,2.605342865E-2
1.281008932E1,3.323790431E-2,5.105908215E-2,7.876205444E-2
1.282012954E1,2.260454744E-2,6.208346784E-2,4.766654968E-2
1.283016977E1,-6.231479347E-3,7.298727334E-2,5.247592926E-2
1.284020999E1,-8.216202259E-3,8.470755816E-2,5.970287323E-2
1.285025022E1,1.075515896E-2,7.985733449E-2,3.341484070E-2
1.286029044E1,-3.555826843E-3,4.759302735E-2,2.310752869E-3
1.287033066E1,-1.058831811E-2,2.807489038E-2,-3.359699249E-2
1.288040140E1,1.532816887E-2,3.751511872E-2,-9.648323059E-3
1.289044163E1,1.190429926E-2,3.337083757E-2,1.429367065E-2
1.290048185E1,-8.619345725E-3,2.965454757E-2,4.780673981E-2
1.291052208E1,-7.562272251E-3,-2.391114831E-2,5.497455597E-2
1.292056230E1,-8.588626981E-3,-2.042397857E-2,3.581142426E-2
1.293060253E1,1.445753872E-2,-3.854312003E-2,4.777431488E-2
1.294067327E1,4.581071436E-3,-4.530940950E-2,9.462356567E-3
1.295071349E1,1.924730837E-3,-3.574374318E-2,-7.294654846E-3
1.296075372E1,-3.515183926E-4,-5.184274912E-2,9.451866150E-3
1.297079394E1,7.751636207E-3,-6.902787089E-2,4.531764984E-2
1.298083416E1,-5.073212087E-3,-2.960965037E-2,7.161808014E-2
1.299087439E1,5.640499294E-3,-4.502785206E-2,9.552288055E-2
1.300094513E1,1.620441675E-3,-1.851828396E-2,9.311676025E-2
1.301098535E1,4.022124410E-2,1.648655534E-2,5.961227417E-2
1.302102558E1,2.446848154E-2,2.668997645E-2,3.329753876E-2
1.303106580E1,-5.704574287E-3,3.207360208E-2,-1.993179321E-4
1.304110603E1,4.013411701E-3,3.043277562E-2,-2.650547028E-2
1.305114625E1,-3.448970616E-3,2.940119803E-2,-5.042552948E-2
1.306118647E1,1.997276396E-2,3.150856495E-2,-5.280876160E-2
1.307125722E1,1.491056383E-2,1.591169834E-2,9.421348572E-3
1.308129744E1,-1.873373240E-2,-8.337453008E-3,4.529666901E-2
1.309133766E1,-5.632802099E-2,-1.775440574E-2,4.045486450E-2
1.310137789E1,-2.918390930E-2,-4.858137667E-2,3.082084656E-2
1.311141811E1,-2.338615805E-2,-2.267590165E-2,1.162242889E-2
1.312145834E1,1.603503525E-2,1.478657126E-2,6.665039062E-2
1.313152908E1,4.967142642E-2,5.099144578E-2,8.579730988E-2
1.314156930E1,9.495890886E-2,3.376075625E-2,4.513072968E-2
1.315160953E1,7.623165846E-2,4.200799763E-2,9.262084961E-3
1.316164975E1,7.117509842E-3,3.450125456E-3,-1.467990875E-2
1.317168997E1,-2.110346407E-2,-8.541256189E-3,-1.947307587E-2
1.318173020E1,-3.508953005E-2,-2.926050127E-2,4.036331177E-2
1.319177042E1,-2.384941280E-2,-4.792854190E-3,6.669902802E-2
1.320184116E1,-7.132118940E-2,2.843855321E-2,3.557491302E-2
1.321188139E1,-2.627455443E-2,2.819894254E-2,1.642990112E-2
1.322192161E1,3.953612596E-2,3.492142260E-2,4.278755188E-2
1.323196184E1,4.778309166E-2,3.492173553E-2,1.265983582E-1
1.324200206E1,7.636932284E-2,1.614518464E-2,1.218309402E-1
1.325204229E1,6.178383529E-2,4.300862551E-3,5.960845947E-2
1.326208251E1,6.828232855E-2,-4.084952176E-2,-5.528450012E-2
1.327215325E1,-2.823486924E-3,-4.152286053E-2,-2.228460312E-1
1.328219348E1,-2.878560871E-2,-2.435894310E-2,-3.042325974E-1
1.329223370E1,-2.123019844E-2,-1.448635757E-2,-2.228527069E-1
1.330227392E1,3.941497952E-2,2.762377262E-3,-2.655982971E-3
1.331231415E1,4.319289327E-2,3.117503226E-2,2.582111359E-1
1.332235437E1,1.878735423E-2,4.236556590E-2,5.262660980E-1
1.333239460E1,-2.668406814E-2,5.087856948E-2,5.860652924E-1
1.334243482E1,-5.012743920E-2,4.535503685E-2,3.681964874E-1
1.335250556E1,-3.802829236E-2,4.517294466E-2,8.100605011E-2
1.336254578E1,-4.598928988E-2,3.366546333E-2,-1.534681320E-1
1.337258601E1,-3.822923452E-2,3.019595146E-2,-2.801942825E-1
1.338262623E1,-4.674300551E-3,2.275991440E-2,-3.040151596E-1
1.339266646E1,2.420000732E-2,2.450403571E-2,-2.465133667E-1
1.340270668E1,1.797087491E-2,-1.023654640E-2,-1.100902557E-1
1.341274691E1,-1.051616669E-2,-2.209369838E-2,-8.773803711E-5
1.342281765E1,-1.313237101E-2,-1.778075099E-2,1.002883911E-1
1.343285787E1,-2.852641791E-2,-3.023709357E-2,1.647405624E-1
1.344289810E1,-3.687228262E-2,-7.552718371E-2,1.430377960E-1
1.345293832E1,-2.651444823E-2,-7.910034060E-2,9.981727600E-2
1.346297854E1,-3.293193877E-3,-8.706463873E-2,5.425262451E-2
1.347301877E1,4.029341042E-3,-7.050320506E-2,3.746223450E-2
1.348305899E1,4.099384695E-2,-7.159478962E-2,2.788352966E-2
1.349312973E1,3.729137033E-2,-4.953478277E-2,1.556396484E-3
1.350316996E1,2.929099649E-2,-2.051202953E-2,-8.325576782E-4
1.351321018E1,-1.567945629E-2,8.862078190E-3,8.730888367E-3
1.352325041E1,-3.143555671E-2,3.615665436E-2,5.419540405E-2
1.353329063E1,-2.335612476E-2,2.762599289E-2,-2.004909515E-2
1.354333086E1,-8.533589542E-3,4.992525280E-2,-1.062555313E-1
1.355340160E1,3.554269671E-3,1.580871642E-3,-1.398000717E-1
1.356344182E1,5.282410234E-2,3.501708061E-2,-7.756710052E-2
1.357348204E1,8.143569529E-2,5.196961015E-2,2.059459686E-2
1.358352227E1,7.507762313E-2,3.654861450E-2,8.042430878E-2
