"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.726445566E1,9.597416967E-3,-1.189875603E-2,-4.178714752E-1
1.727452640E1,-2.243146300E-3,1.175349951E-2,-2.316350937E-1
1.728456662E1,-1.662868261E-2,6.569445133E-3,-1.922607422E-2
1.729460684E1,-1.697225124E-2,-2.955436707E-3,1.500616074E-1
1.730464707E1,-2.468457818E-2,4.508495331E-4,2.691812515E-1
1.731468729E1,-2.067849040E-2,1.559793949E-3,3.262186050E-1
1.732472752E1,3.865957260E-4,-1.933211088E-2,3.164234161E-1
1.733476774E1,4.974402487E-3,1.955628395E-4,1.727437973E-1
1.734483848E1,5.241371691E-3,-1.340329647E-2,6.751537323E-2
1.735487870E1,2.743417025E-2,5.735814571E-3,-1.850128174E-2
1.736491893E1,1.408038288E-2,1.063776016E-2,-6.142807007E-2
1.737495915E1,2.221237868E-2,5.481076241E-2,-2.541637421E-2
1.738499938E1,2.995159477E-2,7.315975428E-2,3.210639954E-2
1.739503960E1,2.311981469E-2,1.014406085E-1,1.063604355E-1
1.740507982E1,1.121524349E-2,8.640295267E-2,1.614761353E-1
1.741515056E1,1.334847510E-2,6.226950884E-2,2.093715668E-1
1.742519079E1,2.249886096E-2,-2.888441086E-4,2.117843628E-1
1.743523101E1,-1.842809469E-2,1.038610935E-2,2.142705917E-1
1.744527123E1,-1.844742894E-2,3.424227238E-3,1.569643021E-1
1.745531146E1,-2.020655572E-2,-1.864117384E-2,1.113128662E-2
1.746535168E1,-3.110048920E-2,-2.880829573E-2,-8.920192719E-2
1.747542242E1,-2.959983796E-2,-4.778820276E-2,-2.207126617E-1
1.748546265E1,-2.996844798E-2,-1.019340754E-2,-2.972602844E-1
1.749550287E1,3.262038901E-2,2.213740349E-2,-2.973270416E-1
1.750554309E1,4.979299009E-2,1.795291901E-2,-2.759733200E-1
1.751558332E1,-2.647444606E-3,1.561069489E-2,-1.613779068E-1
1.752562354E1,-5.370187014E-2,-7.060766220E-3,-5.645084381E-2
1.753566377E1,-1.022776142E-1,-1.989924908E-2,6.041240692E-2
1.754573451E1,-1.010659933E-1,-4.582554102E-2,8.398056030E-2
1.755577473E1,-2.512454242E-2,-8.968579769E-2,1.196079254E-1
1.756581495E1,4.164780676E-2,-8.776968718E-2,1.456441879E-1
1.757585518E1,6.816093624E-2,-1.100527644E-1,1.094541550E-1
1.758589540E1,6.930246949E-2,-7.207643986E-2,1.069288254E-1
1.759593562E1,3.755725175E-2,-5.191582441E-2,1.260290146E-1
1.760597585E1,3.162806481E-2,-5.148988962E-2,1.116447449E-1
1.761604659E1,4.623354226E-2,-3.260630369E-2,8.714675903E-3
1.762608681E1,2.672951296E-2,-9.422779083E-3,-7.982254028E-2
1.763612704E1,-1.217402518E-2,4.056274891E-2,-1.659994125E-1
1.764616726E1,1.590122283E-2,8.484774828E-2,-7.733726501E-2
1.765620748E1,2.438927069E-2,1.214126348E-1,5.924320221E-2
1.766624771E1,2.923090011E-2,1.315329671E-1,1.883296967E-1
1.767628793E1,-1.345026493E-2,7.175803185E-2,2.049236298E-1
1.768635867E1,-6.834439188E-2,7.541507483E-2,1.713199615E-1
1.769639890E1,-2.960789204E-2,8.748173714E-2,3.740501404E-2
1.770643912E1,-4.454858601E-2,6.240260601E-2,-6.547355652E-2
1.771647934E1,-1.137443632E-2,2.816355228E-2,-1.348581314E-1
1.772651956E1,-1.242898405E-3,9.430646896E-3,-1.396713257E-1
1.773655979E1,2.127956599E-2,-2.475631237E-2,-1.278095245E-1
1.774663053E1,1.423053443E-3,-1.272433996E-2,-1.016254425E-1
1.775667075E1,-1.839050651E-2,-4.027080536E-2,-6.593990326E-2
1.776671098E1,-1.648962498E-4,-5.043196678E-2,-2.550792694E-2
1.777675120E1,-4.297591746E-3,-7.467055321E-2,1.489925385E-2
1.778679142E1,-1.114876568E-2,-5.659490824E-2,5.535697937E-2
1.779683165E1,3.277651966E-3,-3.901976347E-2,9.105968475E-2
1.780690239E1,2.004484832E-2,-3.883576393E-2,7.413005829E-2
1.781694261E1,1.719926894E-1,-1.223993301E-1,1.356477737E-1
1.782698284E1,-1.226723418E-1,-4.764294624E-2,2.073221207E-1
1.783702306E1,-7.418493927E-2,3.157055378E-2,1.594295502E-1
1.784706328E1,7.486132532E-2,2.578181028E-2,9.246158600E-2
1.785710351E1,1.255318522E-1,2.146536112E-2,6.398200989E-3
1.786717425E1,6.073005497E-2,5.722486973E-2,-2.695655823E-2
1.787721447E1,-2.917207778E-3,6.440031528E-2,-4.834079742E-2
1.788725470E1,2.733498812E-3,7.919269800E-2,-1.468563080E-2
1.789729492E1,-1.346641779E-2,7.820522785E-2,2.848052979E-2
1.790733514E1,-1.849091053E-2,4.318475723E-2,5.954360962E-2
1.791737537E1,-2.566415071E-2,5.108666420E-2,3.555488586E-2
1.792744611E1,-2.280968428E-2,4.233485460E-2,-2.913856506E-2
1.793748633E1,-7.570832968E-4,1.948344707E-2,-1.106081009E-1
1.794752656E1,2.626185864E-2,1.847267151E-2,-2.136411667E-1
1.795756678E1,4.177086800E-2,4.301846027E-3,-2.928075790E-1
1.796760700E1,3.608033061E-2,-1.353657246E-2,-2.834568024E-1
1.797764723E1,1.843276620E-2,-2.293348312E-2,-2.334814072E-1
1.798771797E1,-2.766266465E-2,-5.229771137E-3,-1.165132523E-1
1.799775819E1,-4.570604116E-2,-2.584207058E-2,3.397274017E-2
1.800779842E1,-4.795401543E-2,-1.133900881E-2,1.916847229E-1
1.801783864E1,-9.916580468E-2,-2.747744322E-2,3.255643845E-1
1.802787886E1,-1.247952729E-1,5.091369152E-3,3.687019348E-1
1.803791909E1,-9.052332491E-2,1.244783401E-3,3.114643097E-1
1.804795931E1,-4.866839945E-2,4.767775536E-3,1.969099045E-1
1.805799953E1,-6.795220077E-3,7.306635380E-3,6.326866150E-2
1.806807027E1,5.250351503E-2,2.473229170E-2,-9.632110596E-4
1.807811050E1,7.691743970E-2,8.438605070E-2,-2.218437195E-2
1.808815072E1,3.391714990E-1,-6.219488382E-2,1.153659821E-2
1.809819094E1,-3.582291007E-1,1.115184426E-1,7.626533508E-2
1.810823117E1,-8.635129780E-2,1.766863465E-1,5.230140686E-2
1.811827139E1,6.952684373E-2,4.346477985E-2,4.746055603E-2
1.812834213E1,-1.637842506E-2,-8.064031601E-3,5.457115173E-2
1.813838236E1,-2.546355873E-2,-8.322322369E-2,5.448055267E-2
1.814842258E1,4.888541996E-2,-6.203299761E-2,-2.944755554E-2
1.815846280E1,5.836471543E-2,-1.048191190E-1,-7.271766663E-2
1.816850303E1,2.484257519E-2,-1.125744581E-1,-1.232652664E-1
1.817854325E1,-1.492890716E-2,-9.702700377E-2,-1.091194153E-1
1.818858348E1,-4.709889740E-2,-1.042289734E-1,-4.236984253E-2
1.819862370E1,-2.412685752E-2,-6.816214323E-2,-9.521198273E-2
1.820869444E1,3.777146339E-4,-8.431482315E-2,-1.169662476E-1
1.821873466E1,7.868856192E-4,-4.113578796E-2,-2.615928650E-2
1.822877489E1,7.636806369E-2,-5.361682177E-2,1.124076843E-1
1.823881511E1,1.601169109E-1,-1.468029916E-1,2.391414642E-1
1.824885533E1,-1.955565661E-1,-8.719563484E-3,1.672248840E-1
1.825889556E1,-7.653857768E-2,1.327394247E-1,2.029418945E-3
1.826893578E1,1.503327489E-1,1.343081594E-1,-6.015300751E-2
1.827900652E1,7.185122371E-2,1.133601665E-1,-1.056737900E-1
1.828904675E1,-2.376782894E-2,7.487767935E-2,3.066158295E-2
1.829908697E1,-7.478634268E-2,6.445825100E-2,1.287450790E-1
1.830912719E1,-9.221138805E-2,2.832090855E-2,1.717023849E-1
1.831916742E1,-6.540834159E-2,-1.129561663E-2,6.390190125E-2
1.832920764E1,-5.682066083E-3,-1.918810606E-2,-1.395635605E-1
1.833924786E1,2.154839784E-2,-2.774757147E-2,-2.328453064E-1
1.834928809E1,4.457993060E-2,2.193981409E-2,-1.992759705E-1
1.835932831E1,1.914162189E-2,5.003130436E-2,-1.107873917E-1
1.836939905E1,1.691383123E-2,6.128114462E-2,5.191802979E-2
1.837943928E1,-2.096664906E-2,8.554959297E-2,1.116132736E-1
1.838947950E1,-2.042500675E-2,1.064546704E-1,8.757209778E-2
1.839951972E1,-4.059001803E-2,6.221461296E-2,2.779865265E-2
1.840955995E1,-7.700234652E-2,-2.659368515E-2,-1.765823364E-2
1.841960017E1,-6.884402037E-2,-2.488952875E-2,-1.760673523E-2
1.842964039E1,-2.355787158E-2,9.972631931E-3,-5.824565887E-2
1.843968062E1,-2.781031281E-2,4.971313477E-2,-6.536483765E-2
1.844975136E1,-2.226112783E-2,3.794968128E-2,-1.987934113E-2
1.845979158E1,-4.707840830E-2,2.940690517E-2,1.119804382E-2
1.846983181E1,-4.566420615E-2,4.450958967E-2,1.835250854E-2
1.847987203E1,-4.747951776E-2,1.684468985E-2,-1.043605804E-2
1.848991225E1,-4.280693084E-2,2.005821466E-2,-3.921699524E-2
1.849995248E1,4.247285426E-3,-3.538727760E-4,-7.760143280E-2
1.850999270E1,3.201849759E-2,-2.511537075E-2,-7.531261444E-2
1.852006344E1,4.525194317E-2,7.583737373E-3,-9.457206726E-2
1.853010367E1,4.630321637E-2,1.166701317E-2,-9.708023071E-2
1.854014389E1,2.381870151E-2,1.795643568E-2,-6.126689911E-2
1.855018411E1,2.478939295E-2,3.035664558E-4,1.524353027E-2
1.856022434E1,4.396647960E-2,-2.936786413E-2,1.061143875E-1
1.857026456E1,1.286734641E-1,-2.328294516E-2,1.131582260E-1
1.858033530E1,1.676093638E-1,-1.606059074E-2,8.195114136E-2
1.859037552E1,1.563201249E-1,1.274615526E-2,5.330371857E-2
1.860041575E1,1.156910658E-1,-1.322710514E-2,3.425216675E-2
1.861045597E1,7.151551545E-3,8.085250854E-3,9.427547455E-2
1.862049620E1,-6.040887535E-2,3.664427996E-2,1.758470535E-1
1.863053642E1,-1.132908762E-1,1.089013219E-1,1.711740494E-1
1.864057664E1,-1.720077097E-1,9.279882908E-2,1.209907532E-1
1.865064738E1,-1.368210912E-1,7.375097275E-2,6.145095825E-2
1.866068761E1,-7.959463447E-2,1.273137331E-2,3.039550781E-2
1.867072783E1,-7.700768858E-2,-1.471459866E-3,-3.425598145E-2
1.868076806E1,-7.113657892E-2,-3.549247980E-2,-3.436183929E-2
1.869080828E1,-4.562494159E-2,-4.425752163E-2,-5.848407745E-2
1.870084850E1,-1.536775380E-2,-4.606711864E-2,-1.065349579E-1
1.871091924E1,3.163059801E-2,-9.047424793E-2,-1.402482986E-1
1.872095947E1,5.632498860E-2,-1.424877644E-1,-2.085494995E-2
1.873099969E1,2.675715089E-2,-1.075052917E-1,9.624862671E-2
1.874103991E1,-2.658250183E-2,-9.672427177E-2,2.135095596E-1
1.875108014E1,-4.957319796E-2,-5.679923296E-2,1.465263367E-1
1.876112036E1,-5.382768065E-2,-3.880262375E-5,-5.679416656E-2
1.877119110E1,-5.721817911E-2,3.881037235E-2,-1.882333755E-1
1.878123133E1,-5.403420329E-2,8.650249243E-2,-1.473932266E-1
1.879127155E1,-1.725570858E-2,9.123563766E-2,7.286357880E-2
1.880131177E1,-4.673672467E-2,1.122610569E-1,2.714633942E-1
1.881135200E1,-1.562221348E-2,1.239402294E-1,2.641563416E-1
1.882139222E1,2.555067092E-2,1.128199100E-1,1.036977768E-1
1.883143244E1,1.433687657E-2,6.003367901E-2,-1.839256287E-2
1.884150318E1,1.509160548E-2,5.058228970E-2,-8.303546906E-2
1.885154341E1,1.201978326E-2,1.599562168E-2,-1.549243927E-1
1.886158363E1,-1.260199398E-2,-1.075267792E-3,-1.454544067E-1
1.887162386E1,-5.848552287E-2,-7.903218269E-3,-8.095359802E-2
1.888166408E1,-2.922655642E-2,-9.647846222E-3,5.064964294E-3
1.889170430E1,-4.304283857E-2,-5.405843258E-2,1.205158234E-2
1.890177504E1,-7.617697120E-3,-5.186134577E-2,5.022716522E-2
1.891181527E1,2.970062196E-2,-3.842514753E-2,8.604717255E-2
1.892185549E1,3.154513240E-2,-6.710827351E-3,9.558486938E-2
1.893189572E1,5.913474783E-2,7.831931114E-3,-4.569530487E-2
1.894193594E1,9.275328368E-2,1.818823814E-2,-2.468509674E-1
1.895197616E1,9.375384450E-2,4.218763113E-2,-2.805004120E-1
1.896204690E1,7.646733522E-2,4.778903723E-2,-1.132068634E-1
1.897208713E1,8.127968758E-2,8.275026083E-2,1.066007614E-1
1.898212735E1,4.584997892E-2,1.142453551E-1,2.257909775E-1
1.899216758E1,2.994428575E-2,8.765345812E-2,2.061672211E-1
1.900220780E1,6.573423743E-3,4.498034716E-2,8.608436584E-2
1.901224802E1,-4.152918607E-2,9.277582169E-3,3.317260742E-2
1.902231876E1,-3.566028178E-2,3.025251627E-2,1.215515137E-1
1.903235899E1,-4.246873409E-2,4.342263937E-2,2.075605392E-1
1.904239921E1,-5.190732330E-2,6.024026871E-2,2.313776016E-1
1.905243943E1,-9.184259921E-2,5.840986967E-2,1.978397369E-1
1.906247966E1,-7.706955075E-2,1.451784372E-2,5.183792114E-2
1.907251988E1,-5.823074281E-2,-2.104014158E-2,-1.659336090E-1
1.908256010E1,4.183679819E-3,-1.830369234E-2,-2.999010086E-1
1.909263085E1,3.414680064E-2,8.565902710E-3,-2.855491638E-1
1.910267107E1,2.115473151E-3,2.612012625E-2,-3.430461884E-2
1.911271129E1,-4.211606085E-2,2.828988433E-2,2.192621231E-1
1.912275152E1,-6.766600907E-2,8.324980736E-3,2.430114746E-1
1.913279174E1,-7.680552453E-2,-4.033207893E-2,1.232252121E-1
1.914283196E1,-5.715171248E-2,-3.386801481E-2,-4.672145844E-2
1.915287219E1,-7.318043709E-2,2.513825893E-4,-1.423902512E-1
1.916294293E1,-3.879984468E-2,2.275177836E-2,-1.614599228E-1
1.917298315E1,-3.116848320E-2,3.192490339E-2,-5.848312378E-2
1.918302338E1,-7.865688205E-2,3.059518337E-2,1.186389923E-1
1.919306360E1,-6.058418006E-2,3.191184998E-2,1.113767624E-1
1.920310382E1,-3.515776992E-2,1.317849755E-2,1.304979324E-1
1.921314405E1,1.711463183E-2,4.348242283E-2,8.025646210E-2
1.922321479E1,3.430970013E-3,3.791138530E-2,9.227561951E-2
1.923325501E1,4.229683429E-2,4.865980148E-2,6.840229034E-2
1.924329524E1,6.885188818E-2,3.332835436E-2,6.127071381E-2
1.925333546E1,9.206682444E-4,2.098885179E-2,8.524990082E-2
1.926337568E1,3.060176969E-2,4.495680332E-3,1.450538635E-3
1.927341591E1,7.535517216E-4,1.717546582E-2,-1.110954285E-1
1.928348665E1,-1.407329738E-2,5.821728706E-2,-1.757335663E-1
1.929352687E1,1.378887147E-2,5.607783794E-2,-2.357025146E-1
1.930356709E1,1.010753959E-2,1.918998361E-2,-9.941101074E-2
1.931360732E1,-2.962081134E-2,-2.808898687E-2,1.828498840E-1
1.932364754E1,-1.674309373E-2,-4.839920998E-2,3.166399002E-1
1.933368776E1,-8.970350027E-3,-3.660774231E-2,2.781162262E-1
1.934375851E1,-4.750490189E-3,-2.252578735E-3,4.104137421E-2
1.935379873E1,1.538371295E-2,4.741629958E-2,-1.744251251E-1
1.936383895E1,1.635700464E-3,4.243844748E-2,-1.888046265E-1
1.937387918E1,-5.238446593E-2,7.505792379E-2,-3.566551208E-2
1.938391940E1,-7.850390673E-2,3.681805730E-2,4.562187195E-2
1.939395962E1,-5.450774729E-2,8.926004171E-3,1.125049591E-1
1.940399985E1,-8.423939347E-3,3.797137737E-2,1.123838425E-1
1.941403322E1,1.146060973E-2,2.984669805E-2,5.247020721E-2
1.942407344E1,-4.543811083E-3,2.075126767E-2,2.178192139E-3
1.943414418E1,1.032898575E-2,1.134660840E-2,-9.598541260E-2
1.944418440E1,8.054852486E-3,-1.491039991E-2,-1.390838623E-1
1.945422462E1,-1.577973366E-2,-2.184170485E-2,-1.845836639E-1
1.946426484E1,-1.074378192E-2,-4.017344117E-2,-1.750421524E-1
1.947430507E1,-2.900075912E-2,-3.617453575E-2,-1.248283386E-1
1.948434529E1,-3.020343184E-2,-2.679777145E-2,-6.027126312E-2
1.949441603E1,-3.852844238E-2,-2.454620600E-2,-2.898216248E-3
1.950445625E1,-5.694219470E-2,-1.602634788E-2,-2.689361572E-2
1.951449647E1,-3.599114716E-2,-8.644968271E-3,-1.493930817E-2
1.952453670E1,-8.984297514E-3,3.790557384E-4,-2.690792084E-2
1.953457692E1,-1.798240840E-2,-5.236268044E-4,2.578353882E-2
1.954464766E1,-1.962320507E-2,5.610466003E-3,6.890678406E-2
1.955468788E1,4.982002079E-3,4.708471894E-2,1.407852173E-1
1.956472810E1,-2.034672350E-2,1.035276651E-1,2.582445145E-1
1.957476833E1,-2.709726244E-2,9.650596976E-2,3.923997879E-1
1.958480855E1,-9.195760638E-2,1.112556458E-1,3.901834488E-1
1.959484877E1,-1.012212262E-1,8.024439216E-2,2.420587540E-1
1.960488899E1,-9.067846835E-2,6.097653508E-2,-2.338600159E-2
1.961495973E1,-7.251399755E-2,7.557073236E-2,-2.122201920E-1
1.962499996E1,-2.829954028E-3,5.177053809E-2,-3.197507858E-1
1.963504018E1,2.987463772E-2,6.013882160E-2,-3.436403275E-1
1.964508040E1,1.758112013E-2,7.463571429E-2,-2.527923584E-1
1.965512062E1,-6.741315126E-3,3.905475140E-2,-1.285533905E-1
1.966516085E1,-2.750387788E-2,1.755848527E-2,-3.076648712E-2
1.967523159E1,-2.730222791E-2,-2.600714564E-2,4.549789429E-2
1.968527181E1,-1.022055745E-3,-9.234556556E-2,8.351612091E-2
1.969531203E1,1.095747948E-2,-1.061797738E-1,1.359119415E-1
1.970535225E1,3.250286728E-2,-1.007215977E-1,1.309556961E-1
1.971539247E1,2.085771412E-2,-9.283021092E-2,1.261148453E-1
1.972543270E1,2.084850520E-2,-8.005353808E-2,9.504222870E-2
1.973550344E1,3.229141980E-2,-6.907457113E-2,8.320426941E-2
1.974554366E1,1.286106557E-2,-4.046165943E-2,4.750156403E-2
1.975558388E1,4.134266451E-2,-2.585649490E-4,-7.333755493E-3
1.976562410E1,6.033096835E-2,9.482592344E-3,-5.740737915E-2
1.977566433E1,7.453863323E-2,3.955447674E-2,-8.359432220E-2
1.978570455E1,6.284070015E-2,7.103958726E-2,-5.956935883E-2
1.979577529E1,4.926468432E-2,1.013537943E-1,-2.079963684E-3
1.980581551E1,1.257252693E-2,1.095098257E-1,7.448005676E-2
1.981585573E1,-4.774279892E-3,1.064873338E-1,1.246681213E-1
1.982589596E1,-3.880377859E-2,8.697432280E-2,1.269578934E-1
1.983593618E1,-8.003804833E-2,6.118270755E-2,1.077737808E-1
1.984597640E1,-4.749912769E-2,3.467151523E-2,3.623962402E-5
1.985601662E1,-2.204926312E-2,4.131165147E-2,-6.219387054E-2
1.986608736E1,6.490502506E-2,2.619192004E-2,-1.339941025E-1
1.987612759E1,8.258693665E-2,3.061783314E-2,-1.363792419E-1
1.988616781E1,6.799641997E-2,3.142079711E-2,-7.896041870E-2
1.989620803E1,2.107668668E-2,3.792190552E-2,-2.636528015E-2
1.990624825E1,-4.519805312E-3,3.761929274E-2,7.170104980E-2
1.991628847E1,-4.558629543E-2,8.152157068E-3,1.410493851E-1
1.992635921E1,-5.350043625E-2,1.830309629E-2,1.553812027E-1
1.993639944E1,-2.246782184E-3,2.029323578E-2,1.386327744E-1
1.994643966E1,4.361599311E-2,6.789177656E-3,9.799194336E-2
1.995647988E1,2.096813545E-2,-1.186060905E-2,3.822326660E-2
1.996652010E1,9.987466037E-4,6.325840950E-4,5.746269226E-2
1.997656032E1,-4.692323506E-3,-1.970735192E-2,3.836250305E-2
1.998660055E1,-8.089181036E-3,1.052379608E-3,-2.864360809E-2
1.999667129E1,-1.143312827E-2,2.746188641E-2,-8.132553101E-2
2.000671151E1,-4.732340574E-2,5.173230171E-2,-1.555614471E-1
2.001675173E1,-6.549894810E-2,6.941872835E-2,-1.149005890E-1
2.002679196E1,-4.180576652E-2,6.343784928E-2,5.969905853E-2
2.003683218E1,-5.414195359E-2,5.374363065E-2,2.055168152E-1
2.004687240E1,-7.102766633E-2,3.377789259E-2,3.346118927E-1
2.005691262E1,-4.727679491E-2,4.808008671E-3,2.938060760E-1
2.006698336E1,-2.090040967E-2,-2.883386612E-2,1.142482758E-1
2.007702359E1,-1.952890307E-3,-1.938924193E-2,-9.871673584E-2
2.008706381E1,-1.981839538E-3,-1.204556227E-2,-3.164815903E-1
2.009710403E1,1.702601463E-2,1.717507839E-3,-4.289817810E-1
2.010714425E1,-1.172469556E-2,2.764558792E-2,-4.123182297E-1
2.011718447E1,-1.191869006E-2,2.052432299E-2,-2.593212128E-1
2.012722470E1,-4.358851537E-2,-1.318714023E-2,1.807308197E-2
2.013729544E1,-6.388018280E-2,-1.958596706E-2,2.786645889E-1
2.014733566E1,-6.262826174E-2,-3.408241272E-2,5.249395370E-1
2.015737588E1,1.296205074E-2,-3.904223442E-2,6.134195328E-1
2.016741610E1,7.464984059E-2,-3.894051909E-2,6.159133911E-1
2.017745632E1,4.518423229E-2,-4.996052384E-2,3.552255630E-1
2.018749655E1,9.809772670E-2,-3.511828184E-2,4.440212250E-2
2.019753677E1,8.188021928E-2,2.018174529E-2,-2.233018875E-1
2.020760751E1,1.470630914E-1,6.053325534E-2,-4.384145737E-1
2.021764773E1,8.781464398E-2,7.350867987E-2,-4.454097748E-1
2.022768796E1,9.352458268E-2,1.173294187E-1,-3.424892426E-1
2.023772818E1,8.224437386E-2,1.024332345E-1,-1.393022537E-1
2.024776840E1,1.530152559E-2,1.015379429E-1,8.055114746E-2
2.025780862E1,-2.362807468E-2,6.964585185E-2,2.166032791E-1
2.026787936E1,-8.705486357E-2,6.754520535E-2,3.383579254E-1
2.027791958E1,-7.435835898E-2,3.342241049E-3,2.567090988E-1
2.028795981E1,-6.825859845E-2,-2.465853095E-2,1.679763794E-1
2.029800003E1,-4.105254635E-2,-1.891478896E-2,2.427387238E-2
2.030804025E1,-4.249260947E-2,-2.879899740E-2,-6.909370422E-2
2.031808047E1,-2.424463630E-2,-4.113674164E-2,-9.062862396E-2
2.032815121E1,-3.613223508E-2,-2.389684319E-2,-5.234241486E-2
2.033819144E1,-9.399779141E-3,-2.522337437E-2,5.535030365E-2
2.034823166E1,-3.040399402E-2,-2.432587743E-2,1.965713501E-1
2.035827188E1,1.081299037E-3,-4.091215134E-2,2.875452042E-1
2.036831210E1,-1.285010949E-2,-3.500059247E-2,3.354873657E-1
2.037835233E1,-1.675406471E-2,-3.065285087E-2,2.685813904E-1
2.038842307E1,-3.842867911E-3,-3.075164557E-2,1.658563614E-1
2.039846329E1,-2.224837989E-2,1.100015640E-2,2.248954773E-2
2.040850351E1,-1.443551481E-2,1.965412498E-2,-9.455871582E-2
2.041854373E1,-3.546792269E-2,6.109058857E-3,-1.685914993E-1
2.042858396E1,-4.716034979E-2,6.457558274E-2,-1.924667358E-1
2.043862418E1,-2.841630876E-1,2.743043005E-1,-1.997156143E-1
2.044869492E1,1.803676486E-1,1.824457645E-1,-1.879281998E-1
2.045873514E1,1.544261873E-1,1.556631923E-2,-1.402969360E-1
2.046877536E1,1.356741786E-2,-3.246659040E-2,-6.400108337E-2
2.047881558E1,-6.269234419E-2,-7.490560412E-2,1.465702057E-2
2.048885581E1,-1.035355926E-1,-6.725403666E-2,3.826045990E-2
2.049892655E1,-7.648342103E-2,-5.715498328E-2,7.863140106E-2
2.050896677E1,-7.330508530E-2,-6.021586061E-2,7.357025146E-2
2.051900699E1,-3.968014568E-2,-5.550566316E-2,1.092853546E-1
2.052904721E1,-4.689521715E-2,-4.286444187E-2,9.479141235E-2
2.053908744E1,-3.536390886E-2,-3.659367561E-2,1.066989899E-1
2.054912766E1,7.191497833E-3,-2.195540071E-2,1.234436035E-1
2.055919840E1,2.348003536E-2,1.314464211E-2,9.474468231E-2
2.056923862E1,4.664131999E-2,2.554348111E-2,8.285140991E-2
2.057927884E1,6.456903368E-2,3.940850496E-2,2.071666718E-2
2.058931907E1,4.697111994E-2,6.254118681E-2,-7.252693176E-2
2.059935929E1,4.620605707E-2,5.988398194E-2,-1.681871414E-1
2.060939951E1,3.142405674E-2,5.676707625E-2,-2.136478424E-1
2.061947025E1,2.260737121E-3,4.740411043E-2,-1.466226578E-1
2.062951047E1,-9.691942483E-3,6.341856718E-2,-5.571269989E-2
2.063955069E1,-1.219617948E-2,6.792667508E-2,1.116924286E-1
2.064959092E1,-1.322552562E-4,5.628728867E-2,2.479476929E-1
2.065963114E1,-2.152995393E-2,2.695861459E-2,3.363618851E-1
2.066970188E1,-2.609695122E-2,-2.336534858E-2,4.009094238E-1
2.067974210E1,3.391633928E-2,-6.400951743E-2,3.793601990E-1
2.068978232E1,6.232557073E-2,-3.746637702E-2,2.597389221E-1
2.069982255E1,5.554522574E-2,-3.218030930E-2,1.521778107E-1
2.070986277E1,7.583402097E-2,-3.311935067E-2,3.750133514E-2
2.071993351E1,5.553670228E-2,-2.714022994E-2,-8.913135529E-2
2.072997373E1,4.476599395E-2,-3.232359886E-3,-2.900314331E-1
2.074001395E1,3.345075995E-2,5.793601274E-3,-4.167919159E-1
2.075005418E1,3.859402239E-2,2.009737492E-2,-4.574899673E-1
2.076009440E1,7.762853056E-3,3.295829892E-2,-3.666505814E-1
2.077016514E1,-8.765757084E-3,5.855971575E-2,-1.562356949E-1
2.078020536E1,-3.487994894E-2,8.394378424E-2,1.139488220E-1
2.079024558E1,-4.203444347E-2,9.567651153E-2,3.912935257E-1
2.080028580E1,-5.428446084E-2,6.050822139E-2,5.370197296E-1
2.081032603E1,-7.691197097E-2,2.275273204E-2,5.560512543E-1
2.082036625E1,-5.698825046E-2,-7.185310125E-3,4.220142365E-1
2.083043699E1,-6.138104945E-2,-3.332370520E-2,2.426204681E-1
2.084047721E1,-2.028131858E-2,-4.221752286E-2,5.373191833E-2
2.085051744E1,-2.424928173E-2,-1.785209775E-2,-1.064100266E-1
2.086055766E1,-1.550376788E-2,-1.133900881E-2,-1.947727203E-1
2.087059788E1,-3.003521636E-2,-2.399510145E-2,-2.257680893E-1
2.088063810E1,-4.879716784E-2,-2.841442823E-3,-1.874418259E-1
2.089070884E1,-4.559554532E-2,-1.508280635E-2,-7.260608673E-2
2.090074906E1,-2.084687725E-2,1.027613878E-3,3.839492798E-3
2.091078929E1,-1.051895320E-2,7.938683033E-3,9.702968597E-2
2.092082951E1,-2.412496135E-2,2.253770828E-3,1.710939407E-1
2.093086973E1,-2.323352918E-2,2.821922302E-3,1.661891937E-1
2.094090995E1,-1.757718623E-2,9.161710739E-3,1.565542221E-1
2.095098069E1,-1.452378556E-2,3.104078770E-2,1.278142929E-1
2.096102092E1,-1.642258465E-2,3.044599295E-2,7.756328583E-2
2.097106114E1,-1.112940907E-2,4.342907667E-2,6.564998627E-2
2.098110136E1,-3.191959113E-2,3.930386901E-2,7.051277161E-2
2.099114158E1,2.150484174E-2,5.183497071E-2,4.186153412E-2
2.100118180E1,5.328975618E-2,5.697697401E-2,4.673767090E-2
2.101125254E1,2.295145392E-2,5.715185404E-2,2.768039703E-2
2.102129277E1,4.863530397E-3,2.472501993E-2,3.731727600E-2
2.103133299E1,-4.103530198E-3,3.750991821E-2,2.541542053E-2
2.104137321E1,-1.583604142E-2,2.884781361E-2,8.718490601E-3
2.105141344E1,-6.393857300E-3,1.553490758E-2,-2.235126495E-2
2.106145366E1,-2.589199319E-2,-6.809473038E-3,-2.710819244E-2
2.107152440E1,-1.237152144E-2,1.661130786E-2,-2.469635010E-2
2.108156462E1,-8.497133851E-3,4.878938198E-3,6.412506104E-3
2.109160484E1,-9.334526956E-3,8.034586906E-3,3.750133514E-2
