"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
8.674116188E0,2.679990232E-2,1.554280519E-2,1.084871292E-1
8.684156449E0,3.322132677E-2,-1.720672846E-2,4.636096954E-2
8.694196710E0,3.277168423E-2,-3.553283215E-2,2.014064789E-2
8.704267487E0,-4.396110773E-3,-2.252578735E-2,3.698253632E-2
8.714307747E0,3.048924357E-2,-1.374912262E-2,3.223419189E-2
8.724348009E0,-3.940917552E-3,-2.135336399E-3,6.097316742E-2
8.734388269E0,1.384348422E-2,1.000034809E-2,6.813144684E-2
8.744459047E0,1.626348495E-2,-6.215095520E-3,8.245849609E-2
8.754499307E0,2.072353661E-2,-1.029694080E-2,6.086444855E-2
8.764539568E0,3.901439160E-2,9.270906448E-3,4.648017883E-2
8.774579828E0,3.801663965E-2,-1.197195053E-2,-1.817417145E-2
8.784650606E0,-1.285523176E-3,5.212247372E-3,2.011489868E-2
8.794690866E0,-3.134831786E-4,-1.061260700E-3,6.077003479E-2
8.804731127E0,1.078620553E-3,1.187682152E-2,6.071376801E-2
8.814771388E0,-1.836300641E-2,-8.884489536E-3,1.996040344E-2
8.824842165E0,1.192502677E-3,-8.582592010E-3,-1.119136810E-2
8.834882426E0,4.266351461E-3,-1.076215506E-2,-1.121425629E-2
8.844922687E0,-2.270445228E-3,-1.520597935E-2,6.776332855E-2
8.854962947E0,-1.619949937E-2,-5.039036274E-3,1.634845734E-1
8.865033725E0,-9.024173021E-3,2.151453495E-2,1.850175858E-1
8.875073985E0,3.293752670E-4,4.227191210E-2,1.874694824E-1
8.885114246E0,3.072457761E-2,4.046219587E-2,1.445093155E-1
8.895185024E0,4.130281508E-3,3.784960508E-2,8.723545074E-2
8.905225284E0,-1.538665593E-2,4.671257734E-2,4.436397552E-2
8.915265544E0,-2.052679658E-3,5.809760094E-2,1.825141907E-2
8.925305806E0,2.959073335E-2,4.180681705E-2,-7.429122925E-4
8.935376583E0,4.154608399E-2,6.001335382E-2,1.406126022E-1
8.945416844E0,3.489927948E-2,4.845672846E-2,2.411632538E-1
8.955457104E0,3.531582654E-2,2.498036623E-2,2.076358795E-1
8.965527883E0,1.644131541E-2,2.437603474E-2,7.363128662E-2
8.975568143E0,2.506166697E-3,9.175777435E-3,-7.951164246E-2
8.985608403E0,1.513165236E-2,1.824259758E-3,-1.345434189E-1
8.995648663E0,3.780150414E-2,1.657611132E-2,-5.332183838E-2
9.005719442E0,4.647731781E-2,1.676380634E-2,1.785745621E-1
9.015759702E0,6.528344750E-2,1.554757357E-2,3.936367035E-1
9.025799962E0,6.059406698E-2,-1.807594299E-2,4.148559570E-1
9.035840223E0,-8.584529161E-3,1.515239477E-2,3.716106415E-1
9.045911001E0,5.099207163E-3,5.987638235E-2,2.328100204E-1
9.055951262E0,2.576525509E-2,9.565192461E-2,1.204700470E-1
9.065991522E0,2.066431940E-2,8.990061283E-2,-2.054882050E-2
9.076031782E0,8.887529373E-3,3.237587214E-2,-5.868625641E-2
9.086102561E0,4.268941283E-2,-4.266691208E-2,-1.017274857E-1
9.096142821E0,1.845516264E-2,-9.082847834E-2,-1.377849579E-1
9.106183081E0,-5.889698863E-3,-9.121990204E-2,-1.309051514E-1
9.116253859E0,2.011893690E-2,-6.551897526E-2,-7.149982452E-2
9.126294120E0,1.862357557E-2,-2.846246958E-2,2.368450165E-2
9.136334380E0,2.303536236E-2,2.377033234E-4,1.044120789E-1
9.146374641E0,1.385208964E-2,1.257967949E-2,1.444129944E-1
9.156445418E0,-3.530690074E-2,3.391849995E-2,1.150197983E-1
9.166485680E0,2.012617886E-2,3.035891056E-2,1.647167206E-1
9.176525940E0,-4.932212830E-2,1.125448942E-2,1.666193008E-1
9.186566200E0,-5.692911148E-2,3.863412142E-2,1.159458160E-1
9.196636978E0,-3.879256546E-2,1.756995916E-2,7.010936737E-2
9.206677239E0,1.207112521E-2,6.019210815E-2,-2.832984924E-2
9.216717499E0,6.049420685E-2,2.733707428E-2,-6.937408447E-2
9.226757759E0,1.858692616E-2,1.486319304E-2,-1.128931046E-1
9.236828537E0,7.375460118E-2,1.655298471E-2,-5.118083954E-2
9.246868798E0,1.333308965E-2,3.415799141E-2,2.000522614E-2
9.256909059E0,3.431542218E-2,3.314203024E-2,7.441234589E-2
9.266979836E0,3.966796398E-2,6.113791466E-2,2.317523956E-1
9.277020098E0,5.683309585E-2,4.511916637E-2,2.263555527E-1
9.287060358E0,5.301540345E-2,3.408354521E-2,1.564655304E-1
9.297100618E0,6.275198609E-2,4.703015089E-2,7.714080811E-2
9.307171396E0,5.169662833E-2,1.324951649E-2,1.224327087E-2
9.317211657E0,8.393973112E-4,3.134095669E-2,-7.127761841E-3
9.327251917E0,1.953111589E-2,2.079939842E-2,-2.171611786E-2
9.337292177E0,4.512578249E-2,1.066303253E-2,4.268836975E-2
9.347362955E0,3.657916188E-2,5.572855473E-3,6.159687042E-2
9.357403216E0,1.293884963E-2,-6.761968136E-3,4.460620880E-2
9.367443477E0,-1.522714645E-2,-2.638718486E-2,-5.857181549E-2
9.377514254E0,9.622618556E-3,-1.011031866E-2,-5.879974365E-2
9.387554515E0,3.484830260E-3,-1.946949959E-2,-5.187988281E-2
9.397594776E0,-1.024292409E-2,-1.058757305E-2,-1.629638672E-2
9.407635036E0,-1.455266029E-2,-1.173645258E-3,3.602600098E-2
9.417705814E0,-1.637034863E-2,-2.487409115E-2,6.199932098E-2
9.427746074E0,-1.552946866E-2,-2.022480965E-2,9.517383575E-2
9.437786335E0,-1.211352646E-2,-8.915632963E-3,9.485816956E-2
9.447826595E0,-2.528274804E-2,-3.288984299E-3,8.740329742E-2
9.457897373E0,-2.172626555E-2,-1.278209686E-2,3.689193726E-2
9.467937633E0,-1.125026494E-2,3.147453070E-3,-4.230499268E-2
9.477977894E0,6.071180105E-3,-4.837989807E-3,-7.361412048E-2
9.488048672E0,1.118788123E-2,-1.481533051E-2,-2.353382111E-2
9.498088932E0,2.568277717E-2,-7.280856371E-3,4.327678680E-2
9.508129193E0,3.287172318E-2,5.087107420E-3,1.460018158E-1
9.518169454E0,1.863724738E-2,1.228263974E-2,1.577653885E-1
9.528240232E0,7.428415120E-3,3.518900275E-2,9.295558929E-2
9.538280492E0,2.281714231E-2,2.848502994E-2,4.733562469E-2
9.548320752E0,-2.091850340E-2,2.820831537E-2,-3.177738190E-2
9.558361013E0,-2.152043581E-2,2.331170440E-2,-1.156845093E-1
9.568431791E0,1.337574422E-2,1.690152287E-2,-1.014614105E-1
9.578472051E0,5.230181664E-2,4.565298557E-3,1.566791534E-2
9.588512311E0,6.927490234E-2,-6.535857916E-3,8.486747742E-2
9.598583090E0,6.987349689E-2,-3.106713295E-3,1.229381561E-1
9.608623350E0,5.890601873E-2,-1.456674933E-2,7.723140717E-2
9.618663611E0,3.831823170E-2,1.816439629E-2,4.539489746E-4
9.628703871E0,5.546934903E-3,7.481068373E-3,-9.785652161E-2
9.638774650E0,-2.264242619E-2,2.105870843E-2,-1.171665192E-1
9.648814910E0,3.332346678E-3,3.774842620E-2,-5.988025665E-2
9.658855170E0,-1.125058532E-2,5.510362983E-2,1.051216125E-1
9.668895430E0,-1.145663857E-2,6.349566579E-2,2.341899872E-1
9.678966209E0,2.957612276E-2,5.420121551E-2,3.154077530E-1
9.689006469E0,2.542127669E-2,5.014017224E-2,2.745895386E-1
9.699046729E0,3.526376188E-2,3.154352307E-2,1.380996704E-1
9.709086990E0,1.226992160E-2,1.628172398E-2,-1.031780243E-2
9.719157768E0,-1.500711218E-2,4.326242208E-2,-1.467351913E-1
9.729198029E0,1.223549247E-3,1.159641147E-2,-2.161617279E-1
9.739238289E0,1.973351091E-2,-8.384317160E-3,-1.851053238E-1
9.749278549E0,-2.417871729E-2,7.620364428E-3,-1.277971268E-1
9.759349328E0,8.430130780E-3,-2.465024590E-2,-6.576824188E-2
9.769389588E0,-6.681066006E-3,-2.690297365E-2,2.016162872E-2
9.779429848E0,-1.921492815E-2,-2.153933048E-2,7.016944885E-2
9.789470108E0,-5.600940436E-3,-2.126842737E-2,1.130113602E-1
9.799540887E0,1.019110531E-2,-1.452949643E-2,1.199703217E-1
9.809581147E0,2.105710655E-2,-2.371969819E-2,1.413488388E-1
9.819621408E0,4.848666117E-2,-2.426257730E-2,1.148757935E-1
9.829661669E0,4.711467028E-2,-9.189546108E-3,1.219577789E-1
9.839732447E0,3.417360410E-2,-9.354591370E-3,1.290655136E-1
9.849772707E0,2.589086071E-2,1.358875632E-2,8.831596375E-2
9.859812967E0,2.240954340E-2,1.664656401E-2,4.279804230E-2
9.869853228E0,5.918883160E-2,3.096047044E-2,3.561306000E-2
9.879893488E0,6.248922646E-2,2.367407084E-2,4.487037659E-3
9.889964266E0,2.584082633E-2,9.579181671E-3,-6.256675720E-2
9.900004526E0,5.755132064E-2,3.346115351E-2,-3.623294830E-2
9.910044788E0,3.258943930E-2,3.172659874E-2,-2.739906311E-3
9.920085048E0,1.750240102E-2,3.758123517E-2,2.595138550E-2
9.930125308E0,2.101234347E-2,3.170618415E-2,5.463886261E-2
9.940196086E0,-1.641918719E-2,4.004278779E-2,5.460071564E-2
9.950236347E0,-8.792500943E-3,5.252939463E-2,3.303527832E-2
9.960276607E0,3.172161430E-2,3.393539786E-2,-2.922916412E-2
9.970316867E0,2.205996215E-2,2.064779401E-2,-3.165435791E-2
9.980357128E0,1.737986878E-2,1.517549157E-2,-2.691650391E-2
9.990397389E0,3.901649266E-2,-2.284079790E-2,-1.262950897E-2
1.000043765E1,9.493571520E-2,2.964675426E-2,3.519821167E-2
1.001050843E1,2.409101278E-2,3.981617093E-2,5.665779114E-2
1.002054869E1,9.568933398E-3,4.758331180E-2,8.290100098E-2
1.003058895E1,-3.293301165E-2,3.362950683E-2,4.210853577E-2
1.004062921E1,-4.173904657E-2,-6.564706564E-3,-1.783752441E-2
1.005066947E1,-1.557925157E-2,-1.603460312E-2,6.030082703E-3
1.006074025E1,4.563010857E-2,9.895563126E-4,5.623149872E-2
1.007078051E1,-3.139425069E-2,-2.026209235E-2,1.305866241E-2
1.008082077E1,-3.481807932E-2,-1.558640599E-2,-3.765106201E-3
1.009086103E1,1.580791920E-2,7.902234793E-3,2.012538910E-2
1.010093181E1,1.115310565E-2,-4.330694675E-3,3.204059601E-2
1.011097207E1,4.255855456E-3,1.930883527E-2,1.133890152E-1
1.012101233E1,-1.192134526E-2,5.194823444E-2,1.612329483E-1
1.013105259E1,-8.691316471E-3,5.300609767E-2,1.947221756E-1
1.014109285E1,-7.305962965E-3,3.204073012E-2,1.611843109E-1
1.015113311E1,-7.734601386E-3,-1.825810969E-2,-1.120185852E-2
1.016120389E1,-2.980701067E-2,-4.992550611E-2,-6.386375427E-2
1.017124415E1,-1.969140023E-3,-7.662238181E-2,-6.146430969E-2
1.018128441E1,1.857177913E-1,3.688880801E-2,-1.164741516E-1
1.019132467E1,4.528724030E-2,1.919694245E-2,-4.708290100E-2
1.020136493E1,-2.353757806E-2,2.625212073E-2,-3.756999969E-2
1.021140519E1,4.785243422E-2,7.423564792E-3,2.460670471E-2
1.022147597E1,-5.401904695E-3,6.207525730E-4,6.523513794E-2
1.023151623E1,7.709687576E-3,-3.024616838E-2,-3.059864044E-2
1.024155649E1,-3.218138963E-2,-2.786812186E-2,-3.544712067E-2
1.025159675E1,2.492375672E-2,-3.512527049E-2,-2.054901123E-1
1.026163701E1,6.787423044E-4,-1.110461354E-2,-1.049919128E-1
1.027167727E1,-1.159609482E-2,1.116529107E-2,-4.760360718E-2
1.028174805E1,-6.807902828E-3,3.156371415E-2,3.371524811E-2
1.029178831E1,2.942470834E-3,2.116775513E-2,9.587478638E-2
1.030182857E1,-6.522599608E-3,3.379616141E-2,1.221418381E-1
1.031186883E1,-3.530508280E-2,1.943354309E-2,2.178573608E-1
1.032190909E1,-2.524373680E-2,1.855394244E-2,1.483917236E-1
1.033197987E1,-4.901580513E-3,-3.589987755E-4,1.670265198E-2
1.034202013E1,2.078825235E-2,-3.104642034E-3,-5.990600586E-2
1.035206039E1,3.695086762E-2,1.808278263E-2,-1.317281723E-1
1.036210065E1,1.745244674E-2,1.838441193E-2,-1.173715591E-1
1.037217143E1,-1.891449094E-2,1.960496604E-2,-6.712245941E-2
1.038221169E1,-3.389219940E-2,-1.973345876E-3,-3.604984283E-2
1.039225195E1,-3.432831913E-2,-3.017765284E-2,-4.988670349E-3
1.040229221E1,-1.512310933E-3,5.874380469E-3,3.326511383E-2
1.041233247E1,-3.947310895E-2,-3.913204372E-2,5.714702606E-2
1.042240325E1,3.687731549E-2,-5.527082086E-2,1.001806259E-1
1.043244351E1,1.905579865E-1,6.735190749E-2,1.840171814E-1
1.044248377E1,6.738895923E-2,9.012612700E-2,2.558660507E-1
1.045252403E1,-4.107122123E-2,6.696316600E-2,2.295627594E-1
1.046256429E1,-5.019306391E-2,4.449848831E-2,2.176609039E-1
1.047260455E1,-3.576981276E-2,4.023566842E-2,1.435327530E-1
1.048264481E1,-6.396158785E-2,-2.668158710E-2,2.871513367E-2
1.049271559E1,8.924703300E-2,6.883819401E-2,-7.172870636E-2
1.050275585E1,4.582701251E-2,8.107200265E-2,-1.482372284E-1
1.051279611E1,3.599423170E-2,5.370096862E-2,-1.888551712E-1
1.052283637E1,3.751011938E-2,6.076128781E-2,-1.887941360E-1
1.053287663E1,2.590976655E-4,3.164030612E-2,-1.241407394E-1
1.054291689E1,-1.888658665E-2,2.894364297E-2,-1.166152954E-2
1.055298767E1,-3.405620903E-2,2.499632537E-2,9.121322632E-2
1.056302793E1,-3.283421695E-2,-7.299661636E-3,1.461944580E-1
1.057306819E1,-3.657570854E-2,-3.966650367E-2,1.556892395E-1
1.058310845E1,2.980945632E-3,-7.877418399E-2,8.856105804E-2
1.059314871E1,4.696765449E-3,-8.018381894E-2,-9.822845459E-5
1.060321949E1,4.586361814E-3,-4.624634981E-2,-3.607177734E-2
1.061325975E1,7.288558409E-3,-4.758495092E-2,-2.656745911E-2
1.062330001E1,1.290517766E-2,-4.801917076E-2,-7.502555847E-3
1.063334027E1,-2.512033097E-3,-4.343582690E-2,3.071308136E-2
1.064341105E1,-3.364869952E-2,-3.860370815E-2,5.216884613E-2
1.065345131E1,-1.944123022E-2,-3.884546459E-2,4.011440277E-2
1.066349157E1,-3.140309453E-2,-2.026982605E-2,1.130867004E-2
1.067353183E1,-3.098131716E-2,-3.511942923E-2,-1.510143280E-2
1.068360261E1,-2.136076242E-2,-2.633802593E-2,1.593589783E-3
1.069364287E1,-1.219149120E-2,-1.285313070E-2,1.829051971E-2
1.070368313E1,-1.746246219E-2,-6.484821439E-3,6.611061096E-2
1.071372339E1,-2.515608445E-2,2.126471698E-2,1.354846954E-1
1.072379417E1,-5.425865576E-2,8.006110787E-3,2.024707794E-1
1.073383443E1,-5.736169964E-2,1.326724887E-3,1.545467377E-1
1.074387469E1,-6.042142957E-2,-2.474658191E-2,8.268547058E-2
1.075391495E1,-1.864778250E-2,7.839232683E-3,-5.919456482E-3
1.076395521E1,3.687947989E-3,2.604734898E-2,-1.160717010E-1
1.077402599E1,2.111238241E-2,4.233260453E-2,-1.663761139E-1
1.078406625E1,-1.077305153E-2,3.805293143E-2,-1.400766373E-1
1.079410651E1,2.470710129E-2,5.107717216E-2,-4.674530029E-2
1.080414677E1,4.115303978E-2,3.384593129E-2,5.854701996E-2
1.081421754E1,-2.323646843E-2,1.661850512E-2,1.135673523E-1
1.082425780E1,-3.545812517E-2,1.523450017E-2,6.085872650E-2
1.083429807E1,-2.030791715E-2,5.572915077E-3,-8.042526245E-2
1.084436884E1,-1.964435354E-2,-4.829674959E-3,-1.977586746E-1
1.085440910E1,-1.096434519E-2,-3.176200390E-2,-1.881961823E-1
1.086444936E1,1.179134622E-1,5.500587076E-2,-3.499031067E-2
1.087448962E1,8.611842990E-2,6.835370511E-2,1.732673645E-1
1.088456040E1,6.580486894E-3,5.472883582E-2,3.815355301E-1
1.089460066E1,-3.046520799E-2,1.810489595E-2,4.605302811E-1
1.090464092E1,-3.189780191E-2,6.198585033E-4,3.719596863E-1
1.091468118E1,-2.621797100E-2,-2.153552324E-2,1.900415421E-1
1.092475196E1,4.158962518E-2,2.603523433E-3,-1.579856873E-2
1.093479222E1,5.396297947E-2,2.902856469E-2,-1.569929123E-1
1.094483248E1,1.097029075E-2,3.264416754E-2,-2.048282623E-1
1.095487274E1,-3.028209135E-2,-9.396523237E-4,-1.617355347E-1
1.096494352E1,-1.881312206E-2,1.095390320E-2,-1.811790466E-2
1.097498378E1,4.992872477E-3,4.907399416E-4,8.957004547E-2
1.098502404E1,6.694868207E-4,-2.372361720E-2,1.302165985E-1
1.099506430E1,-3.594670445E-3,-1.713984460E-2,1.349573135E-1
1.100513508E1,1.123284921E-2,-3.731881827E-2,8.224296570E-2
1.101517534E1,7.552000880E-2,-4.597719014E-2,3.910732269E-2
1.102521560E1,5.022232980E-2,-2.209207416E-2,3.174781799E-3
1.103528638E1,2.535239235E-2,-5.548214540E-2,-2.078628540E-2
1.104532664E1,2.431186289E-2,-4.392509907E-2,-5.192279816E-2
1.105536690E1,4.049852490E-3,-3.945808113E-2,-8.306217194E-2
1.106540716E1,1.178824157E-2,-3.706543148E-2,-1.189956665E-1
1.107547794E1,7.282506675E-3,-1.064266264E-2,-1.333827972E-1
1.108551820E1,-1.396644115E-2,2.001278102E-3,-8.073902130E-2
1.109555846E1,-4.674896598E-2,2.229681611E-2,7.006835938E-2
1.110559872E1,-6.877721846E-2,1.203536987E-2,2.280454636E-1
1.111566950E1,-1.425537467E-2,1.066071540E-2,3.477220535E-1
1.112570976E1,-3.113996238E-2,1.025369018E-2,4.051656723E-1
1.113575002E1,-1.923305541E-2,-1.660346985E-3,3.093967438E-1
1.114582080E1,7.160466164E-3,1.496888697E-3,1.585750580E-1
1.115586106E1,7.683011889E-2,-3.357283771E-3,3.649425507E-2
1.116590132E1,2.948849276E-2,3.241585195E-2,1.497173309E-2
1.117594158E1,3.021236137E-2,7.616318017E-2,-7.119846344E-2
1.118601236E1,-1.188539714E-2,5.094966292E-2,-4.963302612E-2
1.119605262E1,-8.312173188E-3,7.693898678E-2,-6.159210205E-2
1.120609288E1,7.720942050E-2,5.295960605E-2,-1.070861816E-1
1.121613314E1,1.395040005E-2,3.089421242E-2,-9.512233734E-2
1.122620392E1,4.869452119E-2,-4.311285913E-3,-1.334495544E-1
1.123624418E1,-4.787863046E-2,1.971781254E-3,-3.291416168E-2
1.124628444E1,-1.076920331E-2,-2.232249826E-2,-7.843112946E-2
1.125632470E1,-2.429813147E-3,-2.717246115E-2,-1.860427856E-2
1.126636496E1,3.683383763E-2,-3.881303966E-2,-7.370090485E-2
1.127643574E1,4.940044507E-2,-3.569906577E-2,-3.303050995E-2
1.128647600E1,4.461541772E-2,-4.380594566E-2,3.157615662E-2
1.129651626E1,4.452034831E-3,-4.536823556E-2,1.105585098E-1
1.130658704E1,-4.473838210E-2,-5.192765221E-2,1.368770599E-1
1.131662730E1,-6.930237263E-2,-5.232486501E-2,1.775732040E-1
1.132666756E1,-4.213143140E-2,-2.370792255E-2,1.775703430E-1
1.133670782E1,1.311121136E-2,-1.132559404E-2,1.560230255E-1
1.134677860E1,2.756475657E-2,3.106456250E-2,1.560268402E-1
1.135681886E1,4.718307033E-2,6.475365162E-2,1.512508392E-1
1.136685912E1,8.830771595E-2,5.711032823E-2,1.201410294E-1
1.137689938E1,5.450239033E-2,2.101249993E-2,3.637504578E-2
1.138697016E1,8.588689566E-2,2.326666191E-2,-1.311855316E-1
1.139701042E1,1.131673902E-2,1.385767385E-2,-2.843837738E-1
1.140705068E1,2.270205319E-2,8.343175054E-3,-3.466138840E-1
1.141712145E1,1.418102235E-1,1.222980693E-1,-1.957693100E-1
1.142716171E1,-1.219238341E-2,9.256388247E-2,4.843616486E-2
1.143720198E1,-6.736751646E-2,5.230708420E-2,3.836221695E-1
1.144724224E1,-7.255934924E-2,3.743661940E-2,6.398048401E-1
1.145728250E1,-8.392915130E-3,5.172751844E-3,5.967235565E-1
1.146735327E1,-1.843599975E-2,-2.861299552E-2,3.333911896E-1
1.147739354E1,-1.878812164E-2,-2.972548455E-2,-4.484653473E-2
1.148743380E1,7.800757885E-5,1.815216243E-2,-2.722377777E-1
1.149747406E1,-3.865107894E-2,4.566268250E-2,-4.158353806E-1
1.150754483E1,-2.236238122E-2,4.257347435E-2,-3.343925476E-1
1.151758509E1,-1.583870500E-2,5.979780480E-2,-1.572055817E-1
1.152762535E1,-1.918819547E-2,3.072578833E-2,2.474403381E-2
1.153769613E1,-3.242193162E-2,1.946600527E-2,1.492261887E-1
1.154773639E1,-4.128182679E-2,-1.109494641E-2,2.234287262E-1
1.155777665E1,-3.147017211E-2,-2.820770815E-2,2.090473175E-1
1.156781691E1,-2.432949841E-2,-2.015992813E-2,1.515731812E-1
1.157788769E1,4.135631025E-3,-3.022115305E-2,1.012840271E-1
1.158792795E1,3.282260150E-2,8.997667581E-3,5.339717865E-2
1.159796821E1,4.491210729E-2,7.208451629E-3,5.818462372E-2
1.160800847E1,1.918759942E-2,6.211102009E-4,7.494926453E-2
1.161807925E1,-4.022256285E-2,-8.432514966E-3,1.036834717E-1
1.162811951E1,-6.593125314E-2,-3.371039405E-3,1.012954712E-1
1.163815977E1,1.566086709E-2,1.817182824E-2,3.904819489E-2
1.164823055E1,5.628496408E-2,3.199810907E-2,-1.841163635E-2
1.165827081E1,6.838563830E-2,5.269988626E-2,-7.586765289E-2
1.166831107E1,5.473755300E-2,7.795092463E-2,-5.909633636E-2
1.167835133E1,3.013595194E-2,4.526695982E-2,3.171920776E-3
1.168842211E1,-3.945983946E-3,1.873210073E-2,2.952289581E-2
1.169846237E1,-1.714826375E-2,1.133312285E-2,8.220195770E-2
1.170850263E1,-2.362009138E-2,1.288998872E-3,2.235126495E-2
1.171854289E1,1.922033727E-2,-1.843866147E-2,-6.145477295E-2
1.172861367E1,4.271996021E-2,-3.067212924E-2,-1.883592606E-1
1.173865393E1,5.744640529E-2,-2.120188624E-2,-3.200397491E-1
1.174869419E1,8.199201524E-2,-1.794209890E-2,-3.703174591E-1
1.175876497E1,8.289138973E-2,1.791928336E-2,-3.320064545E-1
1.176880523E1,3.830677271E-2,3.460943233E-3,-2.075033188E-1
1.177884549E1,-8.675098419E-3,1.619111933E-2,-1.592636108E-3
1.178888575E1,-5.841051042E-2,1.697289199E-2,1.851673126E-1
1.179895653E1,-5.086778104E-2,1.883605309E-2,3.431978226E-1
1.180899679E1,-4.068642855E-2,6.290775724E-3,3.599729538E-1
1.181903705E1,-1.781335473E-2,3.112160973E-2,2.977428436E-1
1.182907731E1,-1.280307770E-3,2.890508249E-2,2.403059006E-1
1.183914809E1,-3.628203273E-2,-1.755658537E-3,2.164011002E-1
1.184918835E1,1.994096488E-2,4.479277879E-2,2.499608994E-1
1.185922861E1,2.578885108E-2,1.065184548E-1,3.074674606E-1
1.186929939E1,-7.185715437E-2,1.055803895E-1,2.740278244E-1
1.187933965E1,-1.181651652E-2,1.070176363E-1,1.783447266E-1
1.188937991E1,9.669627249E-2,1.342684180E-1,-3.464031219E-2
1.189942017E1,8.329331875E-2,9.555929154E-2,-3.409919739E-1
1.190949094E1,8.841776848E-2,8.498249948E-2,-4.821529388E-1
1.191953120E1,6.556789577E-2,4.205793515E-2,-4.078731537E-1
1.192957147E1,4.552726448E-2,1.277482882E-2,-1.971759796E-1
1.193961173E1,2.487820387E-2,-3.761270642E-2,7.576179504E-2
1.194968250E1,2.530027926E-2,-1.040362865E-1,1.834983826E-1
1.195972276E1,5.451183021E-2,-1.430865824E-1,1.284418106E-1
1.196976302E1,4.805348814E-2,-1.601607203E-1,-4.392242432E-2
1.197980329E1,3.674244881E-2,-1.573442668E-1,-1.276988983E-1
1.198987406E1,2.261912823E-2,-1.384604871E-1,-5.107116699E-2
1.199991432E1,-2.280966938E-2,-1.340168417E-1,1.332950592E-1
1.200995458E1,-8.272448182E-2,-8.000204712E-2,3.463878632E-1
1.201999485E1,-8.523806930E-2,-7.814670354E-2,4.517364502E-1
1.203006562E1,-5.902169645E-2,-1.692721434E-2,3.966646194E-1
1.204010588E1,-4.962426424E-2,1.501032151E-2,2.051134109E-1
1.205014614E1,-2.131514251E-2,2.106354758E-2,-2.954006195E-2
1.206021692E1,-1.933963597E-2,7.239943743E-2,-1.732120514E-1
1.207025718E1,-1.994232833E-2,8.444640040E-2,-2.522363663E-1
1.208029744E1,5.913034081E-3,1.060388088E-1,-1.995744705E-1
1.209033770E1,2.020868659E-2,1.383027881E-1,-6.789588928E-2
1.210040848E1,2.577640116E-2,1.125711352E-1,9.253120422E-2
1.211044874E1,-2.353712916E-2,8.722507954E-2,2.529649734E-1
1.212048900E1,-3.933522105E-2,4.678624123E-2,3.319940567E-1
1.213052926E1,-4.328033328E-2,5.021890998E-2,2.434253693E-1
1.214060004E1,-4.924021661E-2,1.558774337E-2,8.782291412E-2
1.215064030E1,1.660844684E-2,1.803799346E-2,-1.156663895E-1
1.216068056E1,6.384161860E-2,1.061353832E-2,-1.491556168E-1
1.217072082E1,7.546856999E-2,1.917725243E-2,-1.946077347E-1
1.218079160E1,-3.054408729E-2,-2.311599255E-2,-5.571174622E-2
1.219083186E1,-5.843812227E-2,-6.806906313E-3,4.725742340E-2
1.220087212E1,1.536040008E-2,-4.503253102E-2,1.118965149E-1
1.221091238E1,3.139576316E-2,-4.279845953E-2,1.166744232E-1
1.222098316E1,5.875037611E-2,-5.944972485E-2,7.355785370E-2
1.223102342E1,-1.604072750E-2,-1.726312749E-2,1.741065979E-1
1.224106368E1,3.342008591E-2,5.370611325E-3,1.190280914E-1
1.225113446E1,-3.154213727E-2,3.610139713E-3,2.459154129E-1
1.226117472E1,3.710567951E-2,1.238557696E-2,1.453428268E-1
1.227121498E1,7.365901768E-2,3.665942699E-3,1.123237610E-2
1.228125524E1,7.850810140E-2,2.220490947E-3,-1.252403259E-1
1.229132602E1,7.180860639E-2,6.279548630E-3,-1.922702789E-1
1.230136628E1,4.373998940E-2,4.784078337E-3,-1.659193039E-1
1.231140654E1,-5.573078990E-3,-4.713844508E-3,6.485939026E-3
1.232144680E1,-5.279794335E-2,-2.038794570E-2,1.597347260E-1
1.233151758E1,-1.694542170E-2,-2.167674154E-2,2.626943588E-1
1.234155784E1,3.985428810E-2,-1.538716070E-2,2.267742157E-1
1.235159810E1,4.390956461E-2,-2.010164782E-2,6.395435333E-2
1.236166888E1,1.990741491E-2,-2.111975104E-2,-5.815410614E-2
1.237170914E1,8.479446173E-3,-3.190404922E-2,-1.946172714E-1
1.238174940E1,1.901875436E-2,-3.777209669E-3,-2.688217163E-1
1.239178966E1,7.277776301E-2,3.261275217E-2,-3.430194855E-1
1.240186044E1,4.512740672E-2,4.661655799E-2,-3.765115738E-1
1.241190070E1,3.130453825E-2,3.600997105E-2,-2.831163406E-1
1.242194096E1,5.463115871E-2,6.351353228E-2,-1.226930618E-1
1.243198122E1,-1.277001202E-2,3.760159016E-2,1.383008957E-1
1.244205200E1,-6.394943595E-2,3.492603451E-2,4.256238937E-1
1.245209226E1,-1.203447580E-1,-1.125298440E-3,5.908260345E-1
1.246213252E1,-1.793097556E-1,-4.708785564E-3,6.003828049E-1
1.247217278E1,-1.591492146E-1,-5.330495536E-3,3.657073975E-1
1.248224355E1,-5.979014933E-2,1.913390309E-2,5.679798126E-2
1.249228382E1,2.783298492E-2,5.838145316E-2,-2.161998749E-1
1.250232408E1,3.705114126E-2,9.946034849E-2,-3.383359909E-1
1.251236434E1,4.447640479E-2,1.197756231E-1,-2.401828766E-1
1.252243511E1,4.765057564E-2,1.027731448E-1,-6.778717041E-2
