"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.350498058E1,-5.671228282E-3,1.192629337E-2,1.830253601E-1
1.351502080E1,1.852085348E-3,1.664125919E-2,2.115888596E-1
1.352506103E1,-5.020732991E-3,5.648314953E-3,2.113323212E-1
1.353510126E1,2.604304999E-2,-6.792902946E-3,1.487293243E-1
1.354514149E1,1.391794160E-2,-1.072484255E-2,5.014610291E-2
1.355518172E1,1.845366694E-2,1.096266508E-2,-7.002830505E-2
1.356525246E1,1.777596772E-2,1.383799314E-2,-1.494731903E-1
1.357529269E1,-9.234140627E-3,2.727234364E-2,-1.737852097E-1
1.358533292E1,4.640258849E-3,2.769851685E-2,-1.620931625E-1
1.359537315E1,-5.120995920E-3,1.062399149E-2,-1.167764664E-1
1.360541338E1,-7.338494528E-3,1.150828600E-2,-4.983425140E-2
1.361548413E1,-9.370479733E-3,-1.325136423E-2,2.433490753E-2
1.362552436E1,2.482911572E-2,-2.354407310E-2,1.056928635E-1
1.363556458E1,1.142346673E-2,-3.187054396E-2,2.349081039E-1
1.364560481E1,-9.402436204E-3,-4.677402973E-2,2.538785934E-1
1.365564504E1,-9.198337793E-3,-3.000277281E-2,1.841487885E-1
1.366568527E1,-4.753647372E-3,-2.456581593E-2,7.600402832E-2
1.367572550E1,-7.480643690E-4,-1.318019629E-2,-7.530689240E-2
1.368579625E1,1.301498711E-2,2.213448286E-2,-1.476030350E-1
1.369583647E1,1.047567930E-3,4.190635681E-2,-1.408119202E-1
1.370587670E1,-2.696641907E-2,4.871290922E-2,-8.365535736E-2
1.371591693E1,-2.338065207E-2,7.103574276E-2,-4.880905151E-3
1.372595716E1,-2.666494250E-2,4.935598373E-2,3.088760376E-2
1.373599739E1,-1.566288061E-2,5.378627777E-2,2.594089508E-2
1.374606814E1,-1.461637672E-2,5.085897446E-2,2.098560333E-2
1.375610837E1,-3.040705808E-2,5.473351479E-2,-1.272106171E-2
1.376614859E1,3.564876504E-3,1.597082615E-2,-2.245998383E-2
1.377618882E1,3.954224288E-3,1.350772381E-2,1.331233978E-2
1.378622905E1,2.306274138E-2,-2.206844091E-2,5.868625641E-2
1.379629980E1,1.826854609E-2,-1.938319206E-2,1.232118607E-1
1.380634002E1,8.967576548E-3,-7.771372795E-3,1.350288391E-1
1.381638025E1,9.337402880E-3,5.334615707E-3,9.891319275E-2
1.382642048E1,1.924291067E-2,1.984512806E-2,-1.626491547E-2
1.383646071E1,8.004259318E-3,1.972842216E-2,-5.484104156E-2
1.384650094E1,-3.834492713E-2,-1.825278997E-2,-7.423305511E-2
1.385657169E1,-2.037564665E-2,-2.452468872E-2,-1.007757187E-1
1.386661192E1,4.465258121E-2,-2.278524637E-2,-6.502628326E-2
1.387665214E1,6.986252964E-2,2.408266068E-2,4.492378235E-2
1.388669237E1,2.106802352E-2,7.315218449E-3,2.171773911E-1
1.389673260E1,-8.651707321E-3,-1.024210453E-2,3.175640106E-1
1.390677283E1,7.433369756E-3,-2.221465111E-2,2.813987732E-1
1.391681306E1,2.376791649E-2,-1.944601536E-2,9.669399261E-2
1.392688381E1,1.113512088E-2,-1.795357466E-2,-1.838407516E-1
1.393692403E1,2.422594838E-2,7.792711258E-3,-3.422489166E-1
1.394696426E1,1.325262524E-2,5.027070642E-2,-3.425178528E-1
1.395700449E1,4.632897675E-2,7.683241367E-2,-1.846075058E-1
1.396704472E1,5.193240568E-2,7.533723116E-2,1.051359177E-1
1.397711547E1,4.160419479E-2,6.787073612E-2,3.183250427E-1
1.398715570E1,4.744132981E-3,2.477681637E-2,3.877601624E-1
1.399719593E1,-1.708326861E-3,9.312719107E-3,2.942161560E-1
1.400723615E1,2.237020060E-2,2.149906754E-2,6.403446198E-2
1.401727638E1,7.485559210E-3,-4.418432713E-3,-8.963203430E-2
1.402731661E1,-5.654308945E-3,6.635785103E-4,-1.499223709E-1
1.403738736E1,-1.676816121E-2,1.198369265E-2,-1.239480972E-1
1.404742759E1,-2.030710876E-2,1.587185264E-2,2.918243408E-4
1.405746782E1,-1.818701252E-2,3.261268139E-3,1.102895737E-1
1.406750804E1,-2.041697875E-2,-6.384462118E-3,1.604576111E-1
1.407754827E1,1.860019006E-2,-7.063597441E-3,1.387748718E-1
1.408758850E1,1.691268384E-2,-2.083322406E-2,6.197834015E-2
1.409765925E1,4.598591104E-2,-1.156410575E-2,-3.400993347E-2
1.410769948E1,6.733229011E-2,-4.741370678E-3,-9.408569336E-2
1.411773970E1,-1.397538465E-2,-2.158612013E-3,-1.277990341E-1
1.412777993E1,1.935785264E-2,-3.522485495E-3,-3.218841553E-2
1.413782016E1,-1.429149881E-2,-1.499325037E-3,-1.178741455E-3
1.414786039E1,-1.442409121E-2,-6.448566914E-3,3.462886810E-2
1.415793114E1,-2.636386082E-3,-1.676946878E-3,2.255916595E-2
1.416797137E1,-5.455953255E-2,-6.458133459E-3,4.161643982E-2
1.417801160E1,4.985231906E-2,2.614533901E-2,9.654808044E-2
1.418805182E1,-3.404767066E-2,2.278804779E-2,7.965373993E-2
1.419809205E1,1.951231994E-2,5.173450708E-2,6.989288330E-2
1.420813228E1,4.024460446E-3,5.382555723E-2,-4.044151306E-2
1.421820303E1,1.290395111E-2,3.003007174E-2,-4.541015625E-2
1.422824326E1,-1.596069522E-2,3.053483367E-2,-4.318046570E-2
1.423828348E1,5.453292280E-3,2.927842736E-2,-3.134822845E-2
1.424832371E1,7.884923369E-3,4.914909601E-3,9.248733521E-3
1.425836394E1,-8.802683093E-3,3.303205967E-2,6.659698486E-2
1.426840417E1,1.972406544E-2,8.657693863E-3,6.649303436E-2
1.427847492E1,2.166436799E-2,7.667958736E-3,8.312702179E-2
1.428851515E1,9.180724621E-3,1.296490431E-3,8.058929443E-2
1.429855538E1,-1.186088659E-3,-8.420556784E-3,6.844043732E-2
1.430859560E1,1.472159941E-2,-2.156287432E-3,3.950881958E-2
1.431863583E1,2.117238753E-2,-2.235308290E-2,-1.396179199E-3
1.432867606E1,3.954428062E-2,-1.616537571E-2,-3.271770477E-2
1.433874681E1,1.297814865E-2,-2.602964640E-3,-6.881809235E-2
1.434878704E1,-3.718865104E-3,-9.831935167E-3,-8.813190460E-2
1.435882726E1,-2.248314582E-2,-1.114177704E-2,-5.712699890E-2
1.436886749E1,-7.071685977E-4,-6.895542145E-3,-1.173210144E-2
1.437890772E1,1.620231755E-2,5.446821451E-3,3.130054474E-2
1.438897847E1,1.387599483E-2,9.418129921E-4,1.030597687E-1
1.439901870E1,9.224211797E-3,1.240798831E-2,1.316986084E-1
1.440905893E1,1.156522240E-2,3.685861826E-3,9.805774689E-2
1.441909916E1,1.627301052E-2,1.070946455E-3,-5.047798157E-3
1.442913938E1,1.139648072E-2,5.007982254E-3,-8.422660828E-2
1.443921013E1,1.605589874E-2,-3.029316664E-3,-1.203050613E-1
1.444925036E1,-5.718703847E-3,1.362973452E-2,-9.889984131E-2
1.445929059E1,-1.062548719E-2,2.006021142E-2,-1.519298553E-2
1.446933082E1,-1.789876446E-2,2.472633123E-2,9.247589111E-2
1.447937104E1,-1.317066886E-2,1.770663261E-2,2.001514435E-1
1.448941127E1,-3.528925590E-3,1.231530309E-2,2.240104675E-1
1.449948202E1,-1.524495333E-2,6.467700005E-4,1.760044098E-1
1.450952225E1,6.437649019E-3,4.330962896E-3,1.135959625E-1
1.451956248E1,-2.473995276E-2,6.916195154E-3,4.158592224E-2
1.452960271E1,-8.308976889E-3,-7.508948445E-3,-2.803039551E-2
1.453964294E1,4.163128138E-2,-2.610087395E-4,-1.287631989E-1
1.454971368E1,6.005572900E-2,2.301754057E-2,-1.001644135E-1
1.455975391E1,4.995555803E-2,2.648136020E-2,5.092620850E-3
1.456979414E1,1.619889215E-2,4.772104323E-2,6.967258453E-2
1.457983437E1,2.327647805E-2,2.144719660E-2,2.173519135E-2
1.458987460E1,3.519895673E-2,6.633892655E-3,-6.452083588E-2
1.459994534E1,2.078256570E-2,1.172378659E-3,-2.034530640E-1
1.460998557E1,1.330063958E-2,-1.817272604E-2,-2.873086929E-1
1.462002580E1,-4.120905884E-3,-2.438679338E-3,-2.083225250E-1
1.463006603E1,1.431464590E-2,-1.225151122E-2,4.809379578E-3
1.464010626E1,2.343638334E-3,-1.402419806E-2,2.610549927E-1
1.465017700E1,7.968606427E-3,-2.469092607E-3,4.622135162E-1
1.466021723E1,2.359358221E-2,-8.704870939E-3,4.933061600E-1
1.467025746E1,3.651194274E-4,1.383215189E-2,3.519105911E-1
1.468029769E1,1.190489531E-2,1.973493397E-2,1.002883911E-1
1.469033792E1,1.979824156E-2,2.270564437E-2,-8.434486389E-2
1.470040867E1,1.756419614E-2,2.738280594E-2,-2.139015198E-1
1.471044889E1,2.737234719E-2,8.593723178E-3,-2.212858200E-1
1.472048912E1,2.335144021E-2,4.937157035E-3,-1.831159592E-1
1.473052935E1,-1.549878158E-3,9.657531977E-3,-1.089715958E-1
1.474056958E1,6.020641886E-4,2.184808254E-2,-5.633163452E-2
1.475064033E1,1.770743355E-2,2.396366000E-2,-1.563549042E-2
1.476068056E1,1.352726761E-2,2.482339740E-2,3.465652466E-2
1.477072078E1,2.382551134E-2,2.612970769E-2,4.904174805E-2
1.478076101E1,3.063741839E-3,5.848661065E-3,9.215641022E-2
1.479080124E1,3.226672858E-2,5.874216557E-3,1.807422638E-1
1.480084147E1,-8.298281464E-4,-2.168765664E-2,2.022705078E-1
1.481091222E1,1.139902603E-2,-2.467247844E-2,1.232166290E-1
1.482095245E1,1.868190244E-3,-4.352988303E-2,-1.571369171E-2
1.483099267E1,2.095993608E-2,-3.942587972E-2,-9.480094910E-2
1.484103290E1,1.108068321E-2,-8.760988712E-3,-1.259984970E-1
1.485107313E1,5.871773697E-3,-8.071660995E-4,-1.045026779E-1
1.486111336E1,5.678231828E-3,1.339495927E-2,-2.073955536E-2
1.487118411E1,2.045995370E-2,7.622018456E-3,5.825710297E-2
1.488122434E1,1.654807664E-2,3.281961381E-2,7.979011536E-2
1.489126456E1,1.285202056E-2,2.612592280E-2,7.497787476E-2
1.490130479E1,4.086253233E-3,2.319451421E-2,5.818176270E-2
1.491134502E1,2.146568149E-3,3.122290224E-2,3.419303894E-2
1.492141577E1,1.390103716E-2,3.357259929E-2,2.935028076E-2
1.493145600E1,2.046055906E-2,3.785396367E-2,1.971435547E-2
1.494149623E1,3.632985055E-2,3.225653619E-2,1.726245880E-2
1.495153645E1,3.121404536E-2,1.739982516E-2,2.439308167E-2
1.496157668E1,1.218099706E-2,1.007118821E-2,-1.990318298E-3
1.497161691E1,1.241157670E-2,1.494905353E-2,9.940147400E-3
1.498168766E1,2.466566674E-2,1.295575500E-2,3.261566162E-4
1.499172789E1,1.318292692E-3,1.615759730E-2,-9.282112122E-3
1.500176812E1,9.226100519E-3,2.203280106E-2,-2.128219604E-2
1.501180834E1,-1.722525572E-3,4.549451172E-3,1.460933685E-2
1.502184857E1,1.397055574E-2,1.123763621E-2,1.937866211E-2
1.503191932E1,8.138643578E-3,-1.533839107E-2,6.724548340E-2
1.504195955E1,-4.685955122E-3,-2.063514292E-2,7.680511475E-2
1.505199978E1,6.491772830E-2,-4.009193927E-2,8.157730103E-2
1.506204000E1,1.678745151E-1,5.539074540E-3,6.478977203E-2
1.507208024E1,-1.417558193E-1,-4.720187932E-2,-1.424503326E-2
1.508215098E1,-1.319298148E-1,-2.114407718E-2,-3.581619263E-2
1.509219121E1,-2.915298007E-2,2.905142866E-2,-6.456565857E-2
1.510223144E1,2.221139707E-2,5.583233386E-2,-6.458091736E-2
1.511227167E1,1.255295426E-2,3.981078416E-2,-5.980587006E-2
1.512231190E1,5.451131240E-2,1.543573663E-2,-9.572792053E-2
1.513238264E1,-5.147027783E-3,1.126589719E-2,-5.263614655E-2
1.514242287E1,5.225049704E-2,1.449188776E-2,1.439762115E-2
1.515246310E1,-2.477336302E-2,-2.442023158E-2,6.228160858E-2
1.516250333E1,-1.036481280E-2,3.276092932E-3,1.365022659E-1
1.517254356E1,-1.966565661E-2,-3.177376464E-3,1.772022247E-1
1.518261430E1,-2.659289725E-2,3.897278756E-2,1.843833923E-1
1.519265453E1,4.633261263E-2,2.481145784E-2,2.083196640E-1
1.520269476E1,-2.245630138E-2,2.292107232E-2,5.987453461E-2
1.521273499E1,4.459812492E-2,-1.066359412E-2,-3.589630127E-2
1.522280574E1,1.898568310E-2,-1.556990296E-2,-1.196880341E-1
1.523284596E1,-5.907520652E-3,-1.931146346E-2,-4.545783997E-2
1.524288619E1,-5.889490247E-3,-4.683724605E-3,3.117084503E-2
1.525292642E1,3.568082303E-2,-2.007381432E-2,2.879047394E-2
1.526296665E1,-1.282157376E-3,-2.208298072E-3,-6.695652008E-2
1.527303740E1,-1.947376877E-2,5.863191560E-3,-2.417125702E-1
1.528307763E1,-1.215424389E-2,-1.160334796E-3,-3.254928589E-1
1.529311785E1,-1.753604040E-2,-1.056074910E-2,-2.249298096E-1
1.530315808E1,5.938678980E-3,-1.527438778E-2,-3.578853607E-2
1.531319831E1,1.833050698E-2,2.623878419E-3,2.946128845E-1
1.532326906E1,2.434211783E-2,-6.757071242E-3,5.029182434E-1
1.533330929E1,6.883315742E-3,6.764337420E-3,5.436410904E-1
1.534334952E1,-1.289673895E-2,2.233838849E-2,3.617210388E-1
1.535338975E1,-2.067301795E-2,1.824396476E-2,1.127901077E-1
1.536342997E1,-2.953167632E-2,2.906919643E-2,-5.472278595E-2
1.537350072E1,4.634179175E-3,1.664552093E-2,-1.815280914E-1
1.538354095E1,-2.818185836E-3,-7.759608328E-3,-2.125692368E-1
1.539358118E1,-2.162954211E-2,-4.573762417E-3,-1.622219086E-1
1.540362140E1,-2.011607215E-2,-2.611580491E-2,-1.142959595E-1
1.541366163E1,-2.023021877E-2,-1.100128144E-2,-4.245376587E-2
1.542373238E1,-5.441516638E-3,-3.214791417E-3,6.370544434E-4
1.543377261E1,-2.022482455E-3,-3.863565624E-3,1.020240784E-2
1.544381284E1,-2.179830149E-2,-1.349005848E-2,1.976585388E-2
1.545385307E1,-4.833824933E-4,1.241204888E-2,3.652000427E-2
1.546389330E1,1.387915760E-2,4.038080573E-3,7.482910156E-2
1.547396404E1,-4.957117140E-3,-1.477794349E-2,1.370925903E-1
1.548400427E1,-1.638584584E-2,-6.447285414E-3,1.203632355E-1
1.549404450E1,-1.323229820E-2,-1.628731191E-2,3.182506561E-2
1.550408473E1,4.198975861E-3,-1.544967294E-2,-6.867122650E-2
1.551412496E1,1.624910906E-2,-1.285985857E-2,-1.093063354E-1
1.552419570E1,1.513740420E-2,-1.399821043E-2,-9.728813171E-2
1.553423593E1,-1.255457103E-2,2.860695124E-3,-1.106357574E-2
1.554427616E1,7.528223097E-3,2.764025331E-2,7.036495209E-2
1.555431639E1,1.589983702E-3,1.917468756E-2,1.398210526E-1
1.556435662E1,4.080308229E-2,1.730425656E-2,1.302728653E-1
1.557442736E1,1.768993586E-2,4.725258797E-2,8.962059021E-2
1.558446759E1,1.098649949E-2,3.806027025E-2,4.179477692E-2
1.559450782E1,2.063654363E-2,4.229593277E-2,1.073837280E-2
1.560454805E1,-4.812851548E-4,2.749766409E-2,-2.510261536E-2
1.561458828E1,7.449485362E-3,1.318979263E-2,-1.088142395E-3
1.562465903E1,-3.345355392E-3,3.012612462E-2,-2.016639709E-2
1.563469926E1,2.866715193E-3,1.881161332E-2,-9.393692017E-4
1.564473948E1,-1.438774168E-2,1.996889710E-2,3.265094757E-2
1.565477971E1,-7.688224316E-3,-5.060508847E-3,6.384563446E-2
1.566481994E1,2.271456271E-2,-1.804880798E-2,6.870365143E-2
1.567489069E1,3.332704678E-2,-4.959702492E-3,3.764915466E-2
1.568493092E1,5.831740797E-3,-1.125109196E-2,1.811027527E-3
1.569497114E1,-4.888668656E-3,1.833260059E-3,-1.008605957E-2
1.570501137E1,1.145392656E-3,-3.224724531E-2,9.131431580E-3
1.571508212E1,-1.461236924E-2,-2.298617363E-2,-7.571220398E-3
1.572512235E1,1.442282647E-2,-3.960378468E-2,-1.949977875E-2
1.573516258E1,-4.513710737E-3,-2.987243235E-2,-6.494617462E-2
1.574520281E1,-1.152081788E-2,-1.515932381E-2,-6.730175018E-2
1.575524303E1,5.457490683E-3,-1.696939766E-2,-8.881378174E-2
1.576531378E1,2.062435448E-2,8.388757706E-4,-1.103286743E-1
1.577535401E1,8.055247366E-3,2.807930112E-3,-2.171707153E-2
1.578539424E1,1.047944278E-2,9.778618813E-3,1.147823334E-1
1.579543447E1,8.504167199E-3,2.587607503E-2,1.698904037E-1
1.580547470E1,-5.740150809E-4,2.382408082E-2,2.106618881E-1
1.581554544E1,1.396597922E-2,1.252996922E-2,2.179517746E-1
1.582558567E1,8.992090821E-3,8.759334683E-3,1.414842606E-1
1.583562590E1,-2.087410539E-2,8.219689131E-3,4.349613190E-2
1.584566613E1,-1.184521616E-2,1.150302589E-2,-7.364177704E-2
1.585570636E1,1.364126801E-3,5.797877908E-3,-1.620874405E-1
1.586577710E1,3.322117031E-2,3.058274090E-2,-9.016132355E-2
1.587581733E1,-2.698332071E-3,2.635410428E-2,5.354118347E-2
1.588585756E1,-1.505844295E-3,3.993809223E-3,1.134128571E-1
1.589589779E1,2.733012289E-2,2.002759278E-2,4.640674591E-2
1.590593802E1,3.512065113E-2,9.586885571E-3,-1.474609375E-1
1.591600876E1,1.908798516E-2,-7.473021746E-3,-2.647018433E-1
1.592604899E1,2.378745377E-2,-2.052462101E-2,-2.574720383E-1
1.593608922E1,2.315219492E-2,-1.494209468E-2,-7.315826416E-2
1.594612945E1,3.019601107E-2,-1.472249627E-2,2.020988464E-1
1.595616968E1,2.997478843E-2,-1.034171879E-2,4.079418182E-1
1.596624043E1,3.151638806E-2,-9.068042040E-3,4.606275558E-1
1.597628066E1,2.017892897E-2,5.928085744E-2,3.458223343E-1
1.598632088E1,-4.203908145E-3,6.539501250E-2,1.545095444E-1
1.599636111E1,-3.655643016E-2,5.862745643E-2,-7.988929749E-3
1.600643186E1,-2.659849077E-2,4.824572802E-2,-1.345357895E-1
1.601647209E1,-2.246772498E-2,1.561042666E-2,-1.605710983E-1
1.602651232E1,-1.877851039E-2,-3.153148293E-2,-1.100502014E-1
1.603655254E1,-1.276059449E-2,-2.321657538E-2,-8.594226837E-2
1.604659277E1,-2.812545747E-2,-2.693900466E-2,-3.316879272E-2
1.605666352E1,-1.661458611E-2,-2.634355426E-2,-9.177207947E-3
1.606670375E1,5.195140839E-4,-4.849731922E-4,5.207061768E-3
1.607674398E1,1.155813783E-2,3.597360849E-2,3.393745422E-2
1.608678421E1,-7.436953485E-3,3.788918257E-3,4.111003876E-2
1.609682443E1,3.170070052E-2,2.117753029E-4,5.786895752E-2
1.610689518E1,2.274521440E-2,5.783617496E-3,1.177387238E-1
1.611693541E1,7.334166765E-2,-2.054959536E-2,3.069124222E-1
1.612697564E1,-3.180490434E-2,-2.666711807E-3,1.369972229E-1
1.613701587E1,8.206114173E-3,-3.343054652E-2,8.680248260E-2
1.614708661E1,-5.726936460E-2,-1.556318998E-2,-3.756237030E-2
1.615712684E1,2.053608000E-2,-1.732143760E-2,-9.008979797E-2
1.616716707E1,-4.065875709E-2,-3.283065557E-2,-8.517551422E-2
1.617720730E1,4.997536540E-3,-6.023615599E-3,-1.328659058E-2
1.618724753E1,1.445487887E-2,-1.850664616E-2,1.327753067E-1
1.619731828E1,1.887654513E-2,3.110885620E-2,1.232147217E-1
1.620735850E1,3.976227343E-2,2.280467749E-2,1.280298233E-1
1.621739873E1,3.657084703E-2,4.206311703E-2,1.592168808E-1
1.622743896E1,4.804447293E-3,4.866519570E-2,-3.499984741E-3
1.623750971E1,2.285455167E-2,5.945879221E-2,-4.170513153E-2
1.624754994E1,1.710271835E-2,5.387791991E-2,-6.794834137E-2
1.625759016E1,1.677887142E-2,2.803424001E-2,-5.591678619E-2
1.626763039E1,-6.920307875E-3,2.925759554E-2,-2.714443207E-2
1.627767062E1,1.295807213E-2,2.400544286E-2,5.667781830E-2
1.628771085E1,1.173420995E-2,2.114725113E-2,1.285352707E-1
1.629778160E1,8.156359196E-3,7.962912321E-3,1.621112823E-1
1.630782183E1,-1.711614430E-2,2.914279699E-3,1.286964417E-1
1.631786206E1,-1.661562920E-2,-1.287788153E-2,6.419086456E-2
1.632790228E1,-1.184503734E-2,-1.279661059E-2,4.498481750E-3
1.633794251E1,-1.704965532E-2,-2.229321003E-2,-4.917144775E-3
1.634801326E1,-1.995767653E-2,-2.383092046E-2,4.792213440E-3
1.635805349E1,-2.264371514E-2,-2.913704515E-2,1.926040649E-2
1.636809372E1,-2.294634283E-2,-1.715877652E-2,1.694774628E-2
1.637813395E1,-1.842254400E-2,-1.176419854E-2,1.461601257E-2
1.638817417E1,5.144491792E-3,1.089125872E-3,-4.487991333E-3
1.639824492E1,-9.491160512E-3,9.422957897E-3,-4.275321960E-2
1.640828515E1,4.744574428E-3,-1.000940800E-3,-4.272270203E-2
1.641832538E1,-6.879508495E-3,1.998439431E-2,-4.748630524E-2
1.642836561E1,3.694191575E-2,1.547515392E-3,2.432346344E-2
1.643840584E1,1.004935801E-2,5.081713200E-3,1.128911972E-1
1.644844606E1,7.359087467E-3,1.303181052E-2,1.416215897E-1
1.645851681E1,9.142011404E-3,1.027476788E-2,1.823616028E-1
1.646855704E1,5.425363779E-4,-3.481447697E-3,1.704702377E-1
1.647859727E1,-4.755049944E-3,-1.386970282E-2,1.179094315E-1
1.648863750E1,3.200978041E-3,-1.689165831E-3,7.496356964E-2
1.649867772E1,5.519390106E-3,-2.109482884E-2,-2.064704895E-2
1.650874847E1,-4.001870751E-3,-2.084046602E-2,-5.881023407E-2
1.651878870E1,-7.718205452E-4,-1.912215352E-2,1.072120667E-2
1.652882893E1,-1.255095005E-3,-2.768492699E-2,7.301807404E-2
1.653886916E1,6.299316883E-3,-1.637297869E-2,9.938430786E-2
1.654890939E1,4.354998469E-3,-2.901226282E-2,-8.322715759E-3
1.655894962E1,1.158254594E-2,1.199752092E-3,-1.495437622E-1
1.656902036E1,2.540763468E-2,-1.095131040E-2,-1.806688309E-1
1.657906059E1,2.714315802E-2,5.397856236E-3,-5.977630615E-3
1.658910082E1,4.600010067E-2,3.400653601E-3,2.523889542E-1
1.659914105E1,2.930981666E-2,5.895450711E-2,6.017408371E-1
1.660918128E1,2.704765648E-2,6.897422671E-2,7.572574615E-1
1.661925202E1,4.899948835E-4,9.130474925E-2,6.543655396E-1
1.662929225E1,1.096328348E-2,1.345334351E-1,4.463214874E-1
1.663933248E1,-4.327885062E-2,1.114455462E-1,1.354627609E-1
1.664937271E1,-4.320626706E-2,1.320662498E-1,-1.035203934E-1
1.665941294E1,1.907810569E-3,1.088299453E-1,-2.803049088E-1
1.666948368E1,-2.472712100E-2,7.090938091E-2,-3.400506973E-1
1.667952391E1,-5.716592073E-3,1.273804903E-2,-3.258304596E-1
1.668956414E1,-6.591007113E-4,-3.605782986E-3,-2.807245255E-1
1.669960437E1,4.731064290E-2,-3.155368567E-2,-1.544170380E-1
1.670964460E1,-2.409646660E-2,-8.086353540E-3,-1.385974884E-2
1.671971535E1,-3.798612207E-2,-1.890242100E-3,5.483531952E-2
1.672975557E1,-2.456281334E-2,2.098801732E-2,1.116199493E-1
1.673979580E1,-2.292829752E-2,-1.023328304E-2,1.661252975E-1
1.674983603E1,5.633048713E-3,-2.474948764E-2,2.207393646E-1
1.675990678E1,2.232179418E-2,-5.313041806E-2,2.418260574E-1
1.676994701E1,1.896851510E-2,-6.546393037E-2,2.054882050E-1
1.677998724E1,8.324928582E-3,-7.859456539E-2,8.054065704E-2
1.679002746E1,8.016780019E-3,-8.881828189E-2,-3.682518005E-2
1.680006769E1,1.902546734E-2,-6.613232195E-2,-1.685438156E-1
1.681010792E1,7.570993155E-3,-9.198129177E-3,-1.973371506E-1
1.682017867E1,5.528159440E-3,9.002238512E-3,-1.902694702E-1
1.683021890E1,-3.218981251E-2,3.948456049E-2,-6.108856201E-2
1.684025912E1,8.143160492E-3,7.029238343E-2,7.752132416E-2
1.685029935E1,2.583860606E-2,7.336413860E-2,2.161092758E-1
1.686033958E1,3.183435649E-2,1.210862249E-1,2.852973938E-1
1.687037981E1,1.943942532E-2,1.527518183E-1,2.491950989E-1
1.688045056E1,7.440093905E-3,1.645402312E-1,2.060384750E-1
1.689049079E1,1.676668227E-2,1.752326936E-1,8.395099640E-2
1.690053102E1,-4.480771720E-3,1.482480019E-1,-3.341197968E-2
1.691057124E1,1.311136037E-2,1.188736707E-1,-1.220426559E-1
1.692061147E1,2.463757992E-4,8.129048347E-2,-1.628160477E-1
1.693065170E1,2.595355920E-2,3.810699284E-2,-1.365823746E-1
1.694069193E1,-7.838182151E-3,1.634716988E-2,-5.293273926E-2
1.695076268E1,-3.099199384E-3,-1.086165011E-2,1.153564453E-2
1.696080291E1,1.451306045E-3,1.287293434E-2,8.796882629E-2
1.697084313E1,-1.581117511E-2,6.166100502E-4,7.343387604E-2
1.698088336E1,-4.540361464E-3,-2.198036015E-2,9.483051300E-2
1.699092359E1,-1.715484634E-2,-2.396696806E-2,4.442501068E-2
1.700096382E1,-2.471903712E-2,-3.445070237E-2,4.432392120E-2
1.701103457E1,-2.230305597E-2,-4.281754047E-2,3.944492340E-2
1.702107480E1,-5.587708205E-3,-4.469008744E-2,2.979087830E-2
1.703111502E1,-7.736224681E-3,-5.892285705E-2,5.366516113E-2
1.704115525E1,1.153024845E-2,-3.810116649E-2,4.882144928E-2
1.705119548E1,1.408542320E-2,-3.689682484E-2,3.440856934E-2
1.706126623E1,2.129403874E-2,-2.659160644E-2,-1.830291748E-2
1.707130646E1,-2.516541630E-3,9.863108397E-3,-2.791690826E-2
1.708134668E1,-2.210684121E-3,8.684650064E-3,-5.190181732E-2
1.709138691E1,-1.605070755E-2,1.532672346E-2,-3.279685974E-2
1.710142714E1,-6.046351045E-3,3.925007582E-2,4.855346680E-2
1.711149789E1,-1.304154098E-2,6.089760363E-2,1.634216309E-1
1.712153812E1,-1.101082563E-2,6.413836032E-2,1.968803406E-1
1.713157835E1,3.580499813E-2,3.746285290E-2,1.824684143E-1
1.714161858E1,-5.025008321E-2,3.561153263E-2,7.949161530E-2
1.715165880E1,3.475967422E-2,2.143787593E-2,-4.503536224E-2
1.716172955E1,-2.815235034E-2,3.389166296E-2,-1.695623398E-1
1.717176978E1,5.025047064E-2,4.068873078E-2,-1.456594467E-1
1.718181001E1,-2.059713006E-4,2.993311733E-2,-5.712223053E-2
1.719185024E1,4.300611466E-2,2.090703696E-2,4.337787628E-2
1.720192098E1,5.671834573E-2,8.123181760E-4,1.103658676E-1
1.721196121E1,6.387738511E-3,1.371922344E-2,7.202148438E-2
1.722200144E1,-8.277799934E-3,3.742849082E-2,2.171802521E-2
1.723204167E1,5.389750004E-5,1.041737199E-2,-1.099872589E-1
1.724208190E1,-2.186455205E-2,2.884536982E-2,-9.564495087E-2
1.725215264E1,-2.458291501E-2,4.970473051E-2,-1.186847687E-2
1.726219287E1,-1.750139892E-2,2.600653097E-2,1.221914291E-1
1.727223310E1,-1.701901853E-2,1.906105690E-2,2.155561447E-1
1.728227333E1,2.973880619E-3,3.708716482E-2,2.275276184E-1
1.729231356E1,8.338022977E-3,3.859905154E-2,1.676731110E-1
1.730238431E1,-7.902111858E-3,3.572427854E-2,5.993747711E-2
1.731242453E1,-1.957147941E-2,4.357049987E-2,-3.822422028E-2
1.732246476E1,-1.466281712E-2,3.926375508E-2,-4.301166534E-2
1.733250499E1,-3.328889981E-2,1.638843119E-2,-4.300880432E-2
1.734254522E1,-3.982408345E-2,3.261836246E-2,-1.667022705E-2
1.735258545E1,-4.133868590E-2,2.148841694E-2,9.673118591E-3
