"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
9.445523821E0,-1.393848658E-2,6.941318512E-3,-7.624340057E-2
9.455564105E0,2.436223626E-2,7.166862488E-4,-8.639335632E-2
9.465573870E0,2.921310067E-2,-6.908178329E-3,-1.154727936E-1
9.475583636E0,2.896830440E-2,-2.209591866E-2,-1.916770935E-1
9.485623919E0,-2.846181393E-2,6.364822388E-3,-1.682462692E-1
9.495633685E0,-3.722280264E-2,1.584529877E-3,-1.747722626E-1
9.505643450E0,-3.638267517E-3,-1.101922989E-2,-1.346788406E-1
9.515683733E0,-6.053495407E-2,-5.978512764E-2,-7.692146301E-2
9.525693499E0,-3.105053306E-2,-5.260443687E-2,2.758979797E-3
9.535733782E0,4.509773850E-2,3.917145729E-2,9.546661377E-2
9.545743548E0,3.044858575E-2,3.180027008E-2,5.904865265E-2
9.555753314E0,-7.880985737E-3,1.555323601E-2,-3.337383270E-2
9.565793597E0,3.957998753E-2,1.250028610E-2,-1.433391571E-1
9.575833880E0,3.432625532E-2,1.354455948E-3,-1.575641632E-1
9.585843646E0,-3.714501858E-3,1.473116875E-2,-2.010250092E-1
9.595853411E0,-2.261048555E-2,-3.823304176E-2,-1.787910461E-1
9.605893694E0,-1.282924414E-2,2.450990677E-2,-1.546001434E-2
9.615903460E0,1.079967618E-2,1.851010323E-2,2.969741821E-3
9.625943743E0,1.999497414E-2,-2.551317215E-2,1.644706726E-2
9.635953509E0,-3.200951219E-2,-3.051757812E-3,2.020835876E-2
9.645963274E0,1.548022032E-3,4.760742188E-3,6.179428101E-2
9.656003558E0,3.474631906E-2,3.152751923E-2,-1.065731049E-2
9.666013323E0,-1.304984093E-2,1.045572758E-2,-2.064514160E-2
9.676053606E0,6.263017654E-3,3.599727154E-2,-1.132678986E-2
9.686063372E0,-3.159222007E-2,3.753781319E-3,6.925582886E-3
9.696073138E0,-2.138951421E-2,-2.445054054E-2,2.048873901E-2
9.706113421E0,-9.222656488E-2,-1.917660236E-2,4.759407043E-2
9.716123187E0,-6.210783124E-2,-3.763091564E-2,6.052684784E-2
9.726132952E0,-1.369377971E-2,-1.595318317E-2,1.205854416E-1
9.736173235E0,-4.194846749E-2,-2.158927917E-2,1.188726425E-1
9.746183001E0,-1.303276420E-2,8.280158043E-3,5.111598969E-2
9.756284319E0,2.517566085E-2,-3.343582153E-3,7.456493378E-2
9.771207415E0,3.922131658E-2,9.496212006E-4,3.894233704E-2
9.786252581E0,-3.399282694E-3,-5.931377411E-3,8.554172516E-2
9.796323382E0,4.400897026E-2,2.605378628E-2,1.051950455E-1
9.806363665E0,2.941313386E-2,7.022500038E-3,1.154527664E-1
9.816373431E0,-3.987163305E-3,-3.835463524E-2,1.258516312E-1
9.826383196E0,1.985859871E-2,3.285646439E-2,1.174888611E-1
9.836392962E0,3.369709849E-2,4.831171036E-2,2.432346344E-2
9.846433245E0,5.036592484E-6,-1.763820648E-3,1.824092865E-2
9.856473528E0,2.371743321E-2,5.316734314E-5,-9.670734406E-2
9.866483294E0,3.764480352E-2,4.520416260E-4,-4.469013214E-2
9.876523577E0,2.323582768E-2,-2.952599525E-2,-4.570770264E-2
9.886533343E0,-1.014441252E-2,1.156032085E-2,4.302597046E-2
9.896543108E0,-3.584325314E-4,-4.666328430E-3,8.765697479E-2
9.906583392E0,-4.846960306E-3,1.491785049E-2,1.031770706E-1
9.921567523E0,4.832744598E-3,2.292788029E-2,4.734134674E-2
9.931577288E0,1.884078979E-2,2.103221416E-2,-2.535152435E-2
9.941617571E0,1.356503367E-2,-5.372285843E-3,-6.861495972E-2
9.951657855E0,8.518964052E-3,-8.770704269E-3,-2.619552612E-2
9.961667620E0,-2.456262708E-2,-2.742016315E-2,-5.058288574E-2
9.971677386E0,-5.287829041E-2,-2.766227722E-2,-3.235626221E-2
9.981687151E0,-9.524106979E-3,1.414096355E-2,-5.225181580E-3
9.991727435E0,-2.826461196E-2,-2.100253105E-2,1.694011688E-2
1.000173720E1,9.994298220E-3,2.036118507E-2,2.450847626E-2
1.001177748E1,3.357797861E-2,-9.733915329E-3,1.744842529E-2
1.002178725E1,-2.844259143E-2,-2.432036400E-2,6.148338318E-3
1.003182753E1,2.540647984E-4,-2.473866940E-2,-2.411937714E-2
1.004183730E1,2.404940128E-2,6.840109825E-3,-1.600551605E-2
1.005187758E1,-4.624068737E-3,-1.012206078E-3,-9.799480438E-2
1.006188735E1,1.924020052E-2,1.439011097E-2,6.252861023E-2
1.007189711E1,9.380906820E-3,-3.553867340E-3,2.174949646E-2
1.008193740E1,2.351897955E-2,-1.161074638E-2,2.427387238E-2
1.009194716E1,2.809208632E-2,2.303731441E-2,-2.990341187E-2
1.010195693E1,3.732433915E-2,4.348158836E-3,-7.392883301E-3
1.011199721E1,-3.874436021E-2,-1.988649368E-2,-3.757190704E-2
1.012200698E1,-9.723365307E-3,-2.357125282E-3,-4.862785339E-2
1.013204726E1,9.566545486E-5,-1.913213730E-2,2.556991577E-2
1.014205702E1,5.161464214E-4,-2.220809460E-2,-1.093864441E-3
1.015206679E1,1.524052024E-2,1.249861717E-2,-1.277637482E-2
1.016210707E1,3.413507342E-2,-5.565881729E-3,-1.010608673E-2
1.017211684E1,1.484456658E-2,-3.743147850E-2,3.973388672E-2
1.018212660E1,1.945275068E-2,2.981424332E-3,7.480525970E-2
1.019216689E1,-1.407217979E-2,-2.261769772E-2,4.776573181E-2
1.020217665E1,-8.787900209E-3,1.452124119E-2,3.126907349E-2
1.021221694E1,4.991889000E-4,3.766500950E-2,3.509521484E-4
1.022222670E1,-2.773329616E-2,-3.377926350E-2,5.086231232E-2
1.023226698E1,1.053768396E-2,-1.367330551E-2,4.829406738E-2
1.024227675E1,1.520267129E-2,1.125979424E-2,7.928085327E-2
1.025231703E1,-2.774608135E-2,2.220034599E-2,1.492977142E-2
1.026232680E1,-8.243113756E-3,-9.782910347E-3,-5.321884155E-2
1.027233656E1,1.056164503E-3,6.800889969E-4,-2.567005157E-2
1.028237685E1,-3.756672144E-3,1.106834412E-2,3.497600555E-2
1.029238661E1,-3.455877304E-3,2.603459358E-2,1.421737671E-2
1.030242690E1,-1.321318746E-2,-3.926491737E-2,-3.010272980E-2
1.031243666E1,-2.215090394E-2,2.428007126E-2,5.399894714E-2
1.032244643E1,2.077674866E-2,1.199162006E-2,4.243183136E-2
1.033245619E1,5.338418484E-2,-3.696668148E-2,-6.767272949E-3
1.034249648E1,-8.734673262E-3,1.883196831E-2,-4.108142853E-2
1.035250624E1,-8.849352598E-3,-1.198685169E-2,-4.159355164E-2
1.036251601E1,4.343748093E-2,-3.868460655E-2,-8.725166321E-3
1.037255629E1,1.457211375E-2,-4.692137241E-2,2.360534668E-2
1.038256606E1,1.887595654E-2,1.506167650E-2,1.257896423E-2
1.039257582E1,-1.928380132E-2,-8.751213551E-3,-7.813453674E-3
1.040261611E1,4.231911898E-2,-3.397643566E-3,2.902317047E-2
1.041265639E1,-5.849391222E-3,1.703286171E-2,2.213287354E-2
1.042266616E1,-5.869895220E-3,-1.960396767E-4,2.536010742E-2
1.043270644E1,-1.063141227E-2,-1.298272610E-2,-7.529544830E-2
1.044271620E1,-1.707941294E-3,-3.292083740E-3,-4.679775238E-2
1.045272597E1,-1.465111971E-3,-9.730517864E-3,-6.168746948E-2
1.046276625E1,3.048092127E-3,-1.774972677E-2,-3.862857819E-2
1.047277602E1,-1.109135151E-2,4.448246956E-2,2.683162689E-2
1.048281630E1,-5.852609873E-3,1.576125622E-2,2.955818176E-2
1.049282607E1,1.292914152E-2,-6.769835949E-3,5.621719360E-2
1.050286635E1,4.087468982E-2,-2.345281839E-2,1.784324646E-3
1.051287612E1,-2.567589283E-3,-1.496142149E-2,7.634258270E-2
1.052288588E1,-3.583219647E-2,-6.030857563E-3,-1.873970032E-3
1.053292617E1,-2.059340477E-3,-1.600080729E-2,3.970623016E-2
1.054293593E1,-1.601138711E-2,-6.386375427E-2,4.234313965E-4
1.055294570E1,-1.099908352E-2,-9.600502253E-2,3.716659546E-2
1.056298598E1,8.518993855E-3,3.389966488E-2,6.403923035E-2
1.057299574E1,8.291661739E-3,6.543517113E-3,5.715465546E-2
1.058303603E1,-1.099032164E-2,4.788476229E-2,9.787178040E-2
1.059304579E1,1.306784153E-2,5.722475052E-2,6.231975555E-2
1.060305556E1,3.468662500E-3,-4.186898470E-2,-6.494522095E-4
1.061309584E1,1.313239336E-2,-6.128787994E-3,3.680706024E-2
1.062310561E1,3.648671508E-2,-8.963668346E-2,7.463455200E-3
1.063314589E1,-1.121094823E-2,2.122759819E-2,-2.130222321E-2
1.064315566E1,-6.011515856E-3,-3.142988682E-2,1.157855988E-2
1.065319594E1,5.110371113E-2,-5.542206764E-2,1.076889038E-2
1.066320571E1,-2.099817991E-2,-4.611992836E-2,5.309104919E-3
1.067321547E1,4.535272717E-2,5.252063274E-3,-1.433563232E-2
1.068322524E1,7.311382890E-2,-4.790979624E-2,-9.986877441E-3
1.069323500E1,1.024743915E-2,-3.001278639E-2,-5.703926086E-3
1.070327529E1,2.443790436E-6,-1.282781363E-2,-1.562404633E-2
1.071331557E1,-1.456171274E-2,-1.953876019E-2,2.659606934E-2
1.072332534E1,2.020299435E-4,1.733505726E-2,2.576541901E-2
1.073333510E1,-3.756263852E-2,-6.917893887E-3,5.289745331E-2
1.074337538E1,2.973458171E-2,-5.022048950E-3,7.057285309E-2
1.075338515E1,2.012908459E-2,-3.549402952E-2,5.008029938E-2
1.076342543E1,-8.352100849E-3,-2.678775787E-2,1.598834991E-2
1.077343520E1,2.976763248E-2,5.697250366E-3,-8.073806763E-3
1.078347548E1,4.369980097E-2,-2.406817675E-2,1.060485840E-3
1.079348525E1,1.428535581E-2,4.149198532E-3,-8.579254150E-3
1.080349501E1,-1.464179158E-2,-2.038934827E-2,3.857135773E-2
1.081350478E1,-4.785895348E-3,-5.340752006E-2,4.325866699E-3
1.082354506E1,-4.753887653E-3,-3.331166506E-2,1.815891266E-2
1.083358535E1,-2.333056927E-2,2.482014894E-2,4.631710052E-2
1.084359511E1,-1.354786754E-2,2.121865749E-3,2.176284790E-2
1.085360488E1,3.852635622E-2,9.808298945E-2,2.407073975E-3
1.086364516E1,2.814921737E-2,-2.024590969E-3,-2.621459961E-2
1.087365492E1,-2.004688978E-2,-1.758592427E-1,-1.661396027E-2
1.088369521E1,1.322743297E-2,-1.103482246E-1,-2.120304108E-2
1.089370497E1,1.304206252E-2,-1.850926876E-2,-2.572250366E-2
1.090374526E1,8.293867111E-3,4.855215549E-3,-3.498840332E-2
1.091375502E1,4.107201099E-2,-7.700228691E-2,-5.358028412E-2
1.092376479E1,-2.585124969E-2,-2.671891451E-2,-6.221199036E-2
1.093377455E1,2.165099978E-2,1.712077856E-2,-4.750251770E-3
1.094381484E1,-1.654633880E-2,-4.351472855E-2,3.291702271E-2
1.095385512E1,-2.407044172E-3,-3.155589104E-3,7.920074463E-2
1.096386489E1,-1.676768064E-2,-5.204197764E-2,3.060722351E-2
1.097387465E1,-2.598688006E-2,-2.884125710E-2,2.534008026E-2
1.098391494E1,3.111064434E-2,2.360096574E-2,3.388214111E-2
1.099392470E1,3.568914533E-2,-4.287153482E-3,-4.618644714E-3
1.100396498E1,-1.214587688E-2,-2.804547548E-3,5.212783813E-2
1.101397475E1,1.654455066E-2,-5.424439907E-3,-3.376483917E-2
1.102398452E1,-2.402722836E-3,-8.123278618E-3,1.420593262E-2
1.103399428E1,-1.176875830E-2,1.726526022E-2,-2.883720398E-2
1.104403456E1,-2.572533488E-2,-9.763717651E-3,1.374530792E-2
1.105407485E1,-6.349086761E-3,-1.702198386E-2,3.714084625E-2
1.106408461E1,1.749402285E-2,2.344441414E-2,-1.308441162E-3
1.107409438E1,1.727291942E-2,-4.069283605E-2,-1.071071625E-2
1.108413466E1,2.667903900E-2,-1.467290521E-2,-1.524448395E-2
1.109414443E1,1.718407869E-2,2.502512932E-2,-2.475357056E-2
1.110415419E1,3.082364798E-3,-2.619630098E-2,-3.395748138E-2
1.111419448E1,2.228108048E-2,-1.505726576E-2,4.324913025E-3
1.112420424E1,1.220378280E-2,4.411935806E-4,2.771091461E-2
1.113424452E1,-6.888031960E-3,-2.550005913E-3,3.680801392E-2
1.114425429E1,-2.092778683E-3,-4.740047455E-2,2.665615082E-2
1.115429457E1,-2.037078142E-3,1.289042830E-2,6.952285767E-3
1.116430434E1,1.678186655E-2,1.481145620E-3,2.133464813E-2
1.117431410E1,2.168974280E-2,-9.367823601E-3,2.082061768E-2
1.118432387E1,3.067952394E-2,-1.489111781E-2,3.962993622E-2
1.119436415E1,3.036165237E-2,3.648072481E-3,1.085472107E-2
1.120440444E1,1.901865005E-3,-3.470090032E-2,-1.777362823E-2
1.121441420E1,1.663506031E-3,-1.111692190E-2,-8.446693420E-3
1.122442397E1,-3.136771917E-2,-1.683741808E-3,1.191139221E-3
1.123446425E1,4.490575194E-2,-5.412581563E-2,9.260177612E-4
1.124447402E1,1.122301817E-2,-1.597884297E-2,-8.491516113E-3
1.125451430E1,-7.576107979E-3,-1.638919115E-2,-3.849029541E-3
1.126452407E1,-7.558882236E-3,1.171115041E-2,1.507282257E-2
1.127453383E1,-7.595986128E-3,-7.558286190E-3,-3.981590271E-3
1.128457411E1,2.166628838E-3,2.529510856E-2,5.702972412E-3
1.129458388E1,-7.226347923E-3,-3.670045733E-2,2.934360504E-2
1.130459365E1,3.062552214E-2,1.086366177E-2,-4.076004028E-3
1.131463393E1,6.380051374E-3,-1.380693913E-2,2.450180054E-2
1.132464369E1,-3.110766411E-3,-1.456123590E-2,1.954936981E-2
1.133468398E1,-2.993762493E-3,3.616273403E-3,-1.847362518E-2
1.134469374E1,-7.575690746E-3,-3.497698903E-2,1.481723785E-2
1.135473403E1,6.760597229E-3,1.777258515E-2,-1.408386230E-2
1.136474379E1,1.791089773E-3,-1.095944643E-2,4.196166992E-5
1.137478408E1,-1.730680466E-2,7.829785347E-3,1.447010040E-2
1.138479384E1,1.639121771E-2,7.472991943E-3,-6.163787842E-2
1.139480361E1,1.151514053E-2,-3.576591611E-2,-1.310348511E-2
1.140484389E1,-7.255285978E-3,1.397341490E-3,-4.594993591E-2
1.141485366E1,1.662012935E-2,-2.900546789E-2,3.966808319E-2
1.142486342E1,3.545969725E-2,2.945512533E-3,-3.297805786E-3
1.143490370E1,-2.656462789E-2,-1.298514009E-2,-3.245353699E-3
1.144491347E1,-3.039842844E-2,9.449243546E-3,4.892158508E-2
1.145492324E1,1.752024889E-2,-2.878192067E-2,6.700801849E-2
1.146496352E1,1.228633523E-2,-2.302733064E-2,-2.857494354E-2
1.147497328E1,3.115391731E-2,1.083362103E-2,-2.336883545E-2
1.148501357E1,-2.024769783E-3,-9.008646011E-3,-1.322364807E-2
1.149502333E1,-6.511449814E-3,-4.998832941E-3,-2.742481232E-2
1.150503310E1,-1.821249723E-3,3.397345543E-3,2.963256836E-2
1.151507338E1,5.017590523E-2,-1.581650972E-2,-1.385116577E-2
1.152508315E1,6.848067045E-3,-6.187647581E-3,-3.248977661E-2
1.153512343E1,-7.484585047E-3,-6.785213947E-3,-1.290130615E-2
1.154513320E1,-1.200819016E-2,-3.120803833E-2,1.562881470E-2
1.155517348E1,-1.173472404E-2,-2.604123950E-2,3.919315338E-2
1.156518324E1,4.512229562E-2,8.336931467E-3,-1.824283600E-2
1.157519301E1,-2.653253078E-2,1.363271475E-2,5.628585815E-3
1.158523329E1,-2.361744642E-3,-4.248681664E-2,1.042270660E-2
1.159524306E1,2.607023716E-2,1.574388146E-2,5.636215210E-4
1.160525282E1,-7.607400417E-3,6.789863110E-3,7.305145264E-4
1.161529311E1,-1.723635197E-2,-6.886452436E-3,1.011371613E-2
1.162530287E1,-7.757365704E-3,-3.447881341E-2,-3.838539124E-3
1.163531264E1,1.626816392E-2,-1.009967923E-2,-3.194618225E-2
1.164535292E1,1.722633839E-3,8.075058460E-3,-4.131793976E-2
1.165539321E1,6.363540888E-3,1.183021069E-2,6.665229797E-3
1.166540297E1,-4.579126835E-2,-2.670484781E-2,4.459190369E-2
1.167544326E1,-3.126332164E-2,-3.217726946E-3,-7.998466492E-3
1.168545302E1,3.072324395E-2,-3.438383341E-3,-1.277542114E-2
1.169546279E1,2.081105113E-2,-1.803624630E-2,-3.064155579E-3
1.170550307E1,6.393551826E-3,5.606561899E-3,-3.228187561E-3
1.171551284E1,-2.985268831E-3,-9.372055531E-3,-1.296710968E-2
1.172555312E1,-2.171108127E-2,-4.743337631E-2,1.411437988E-3
1.173556288E1,1.639682055E-2,-4.753649235E-3,2.019786835E-2
1.174557265E1,1.148590446E-2,1.886147261E-2,5.278968811E-2
1.175558242E1,-2.680212259E-3,-1.368331909E-2,5.689620972E-2
1.176559218E1,-2.647995949E-2,-3.537181020E-2,1.350021362E-2
1.177563246E1,3.546974063E-2,3.923401237E-2,3.237915039E-2
1.178567275E1,1.108616590E-2,4.255604744E-2,4.176521301E-2
1.179568251E1,3.002586961E-2,-2.117341757E-2,-2.960681915E-2
1.180572280E1,-8.554518223E-3,-9.208709002E-3,-6.208515167E-2
1.181573256E1,1.016044617E-2,-1.743245125E-2,-6.589126587E-2
1.182574233E1,5.677551031E-3,-2.695217729E-2,-7.396888733E-2
1.183578261E1,-4.642418027E-2,-2.248364687E-2,-6.849002838E-2
1.184579238E1,-3.232628107E-3,-3.284668922E-2,-3.472232819E-2
1.185583266E1,6.072580814E-3,2.286040783E-2,-2.011299133E-2
1.186584242E1,-4.613146186E-2,-2.629029751E-2,3.726577759E-2
1.187585219E1,1.637396216E-2,2.022489905E-2,3.320693970E-3
1.188589247E1,3.068315983E-2,5.302280188E-3,4.586315155E-2
1.189590224E1,-7.917374372E-3,-1.863917708E-2,5.452346802E-2
1.190594252E1,2.044686675E-2,-5.030289292E-2,5.350494385E-2
1.191595229E1,-5.611318350E-2,-1.913666725E-2,1.012802124E-2
1.192596205E1,1.095908880E-2,-2.594736218E-2,1.970291138E-2
1.193600234E1,3.441897035E-2,1.460042596E-2,-2.307224274E-2
1.194601210E1,1.049938798E-2,-3.073281050E-2,-4.655456543E-2
1.195602187E1,-1.804828644E-2,-2.372348309E-2,-6.029033661E-2
1.196606215E1,-8.399546146E-3,5.854606628E-3,-3.092193604E-2
1.197607192E1,-2.729111910E-2,-2.884536982E-3,-2.575206757E-2
1.198608168E1,1.589268446E-3,2.715200186E-3,1.720142365E-2
1.199612197E1,3.476008773E-2,-2.005505562E-2,2.642154694E-2
1.200613173E1,1.539033651E-2,-4.671388865E-2,1.642227173E-2
1.201617202E1,7.564425468E-4,-1.048403978E-2,5.411815643E-2
1.202618178E1,1.015302539E-2,-7.187932730E-3,3.900718689E-2
1.203628310E1,5.052685738E-4,4.061529040E-2,2.407360077E-2
1.205117568E1,-6.347894669E-5,2.113592625E-2,9.593963623E-3
1.206619032E1,-1.438015699E-2,7.957875729E-3,-5.637073517E-2
1.207629164E1,4.916250706E-3,-5.628302693E-2,-5.030727386E-2
1.208636244E1,1.885247231E-2,1.646220684E-3,-7.281112671E-2
1.209637221E1,-9.856194258E-3,1.913893223E-2,-5.300521851E-3
1.210641249E1,2.792969346E-2,1.739460230E-2,3.294944763E-2
1.211642226E1,1.277872920E-2,-4.106250405E-2,-3.845500946E-2
1.212646254E1,-1.093894243E-2,-3.751513362E-2,-3.311824799E-2
1.213647231E1,-1.466125250E-3,-1.067325473E-2,-4.171371460E-3
1.214651259E1,-1.549616456E-2,-1.788589358E-2,2.919578552E-2
1.215652236E1,-3.399726748E-2,-2.107286453E-2,-2.298450470E-2
1.216656264E1,-1.453757286E-2,-1.029205322E-2,-4.641723633E-2
1.218154677E1,2.367499471E-2,-2.415290475E-2,-7.046699524E-3
1.219155654E1,4.355460405E-3,-8.274614811E-4,4.041767120E-2
1.220156630E1,-2.400764823E-2,8.312165737E-3,4.439163208E-2
1.221160658E1,-1.902386546E-2,-9.263038635E-3,1.335086823E-1
1.222164687E1,-8.767098188E-3,1.780918241E-2,1.363601685E-1
1.223165663E1,-2.725645900E-2,-1.819038391E-2,5.857276917E-2
1.224166640E1,6.406277418E-3,-1.285454631E-2,6.736087799E-2
1.225170668E1,6.782919168E-3,1.309272647E-2,6.686782837E-2
1.226171645E1,-2.169072628E-3,-2.158659697E-2,-4.533767700E-3
1.227172621E1,1.217737794E-2,5.981385708E-3,-3.185462952E-2
1.228173598E1,4.502785206E-2,1.840904355E-2,-2.166748047E-3
1.229177626E1,3.949844837E-2,7.369637489E-3,2.884864807E-3
1.230178603E1,-2.251887321E-2,1.593953371E-2,4.630184174E-2
1.231182631E1,-1.311352849E-2,2.473872900E-2,-2.969646454E-2
1.232183608E1,5.974292755E-3,2.494794130E-2,2.380180359E-2
1.233187636E1,1.023799181E-3,1.619100571E-3,-1.817798615E-2
1.234188613E1,1.995676756E-2,-2.814471722E-3,-3.590774536E-2
1.235189589E1,-2.747854590E-2,-1.223552227E-2,-2.539920807E-2
1.236193618E1,3.014034033E-2,-1.179480553E-2,2.797508240E-2
1.237194594E1,3.025689721E-2,-8.255672455E-2,3.709793091E-4
1.238195571E1,2.528712153E-2,3.754603863E-2,-2.717018127E-2
1.239199599E1,-1.450696290E-1,2.276086807E-2,-7.789802551E-2
1.240200576E1,-4.777255654E-2,-2.705043554E-2,-1.324758530E-1
1.241204604E1,5.636805296E-2,-1.185292006E-2,-9.165859222E-2
1.242205580E1,3.536999226E-3,-2.339708805E-2,-1.368837357E-1
1.243209609E1,7.878541946E-3,-1.825666428E-2,-1.581239700E-1
1.244210585E1,3.123956919E-2,2.719157934E-2,5.550384521E-4
1.245214614E1,-7.035553455E-3,1.094365120E-2,2.897548676E-2
1.246215590E1,-2.106884122E-2,-4.168987274E-3,2.898216248E-2
1.247216567E1,-1.690566540E-3,1.950639486E-2,4.782962799E-2
1.248217543E1,3.377854824E-3,-9.006798267E-3,4.866600037E-3
1.249221572E1,1.308795810E-2,5.661010742E-3,-2.794837952E-2
1.250222548E1,-1.210421324E-3,6.074428558E-3,-2.243900299E-2
1.251226576E1,-1.076015830E-2,5.223155022E-3,-3.571605682E-2
1.252227553E1,-1.516595483E-2,-1.501613855E-2,-1.922607422E-3
1.253231581E1,3.879457712E-3,8.347332478E-3,7.387351990E-2
1.254232558E1,3.771483898E-3,2.810883522E-2,6.840133667E-2
1.255233535E1,2.734664083E-2,3.032886982E-2,5.834007263E-2
1.256237563E1,1.275351644E-2,2.016448975E-2,8.649826050E-2
1.257238539E1,5.052512884E-2,4.452878237E-2,2.450466156E-2
1.258239516E1,-3.549483418E-2,2.677470446E-2,6.068229675E-3
1.259243544E1,-6.426900625E-3,-4.580914974E-3,-3.103923798E-2
1.260247573E1,7.966160774E-3,3.549021482E-2,-2.515888214E-2
1.261248549E1,-2.933362126E-2,3.645122051E-3,-3.341960907E-2
1.262249526E1,2.320981026E-2,4.409611225E-3,-3.312110901E-3
1.263250502E1,-1.049184799E-2,4.555940628E-3,-2.380371094E-3
1.264254531E1,2.280232310E-2,2.317625284E-2,8.463859558E-3
1.265255507E1,-1.382023096E-3,-1.365661621E-3,-5.295753479E-3
1.266259536E1,-2.533149719E-2,1.711159945E-2,-1.376628876E-2
1.267260512E1,3.177046776E-3,6.577908993E-3,-7.904720306E-2
1.268264540E1,-3.511679173E-2,4.589617252E-3,-3.444576263E-2
1.269265517E1,-1.598182321E-2,1.855790615E-3,-3.793811798E-2
1.270266494E1,7.821172476E-3,2.653694153E-2,-5.081462860E-2
1.271267470E1,1.244348288E-2,2.621459961E-2,-4.025554657E-2
1.272271498E1,4.069307446E-2,3.505641222E-2,-3.451156616E-2
1.273272475E1,-1.163557172E-2,9.576678276E-3,-3.346252441E-2
1.274276503E1,3.094580770E-2,3.602391481E-2,-4.215431213E-2
1.275277480E1,-7.574319839E-3,1.924484968E-2,4.877281189E-2
1.276281508E1,6.572455168E-3,5.596643686E-2,4.830169678E-2
1.277282485E1,6.113171577E-3,2.162277699E-2,7.622146606E-2
1.278283461E1,-2.281358838E-2,-5.709886551E-3,6.149959564E-2
1.279287490E1,-8.107244968E-3,-3.124845028E-2,2.337360382E-2
1.280291518E1,1.095044613E-2,3.857940435E-2,2.389240265E-2
1.281292494E1,-2.683165669E-2,2.688050270E-2,-1.795864105E-2
1.282293471E1,-2.165332437E-2,-3.706431389E-2,-1.701164246E-2
1.283297499E1,-4.030200839E-2,8.348226547E-3,-6.427764893E-3
1.284298476E1,-6.674975157E-3,2.544265985E-2,1.840114594E-2
1.285299452E1,-1.122346520E-2,-3.939688206E-3,6.600093842E-2
1.286303481E1,2.950757742E-3,2.540051937E-3,4.210472107E-2
1.287304457E1,-1.134502888E-2,3.892654181E-2,7.587718964E-2
1.288308486E1,7.855236530E-3,4.185438156E-4,2.886390686E-2
1.289309462E1,3.084599972E-3,2.468979359E-2,-3.661155701E-2
1.290310439E1,-3.512647748E-2,1.495146751E-2,-6.444931030E-3
1.291311415E1,2.698430419E-2,-4.361987114E-3,-4.917144775E-3
1.292315444E1,-3.969609737E-2,1.841115952E-2,-3.157901764E-2
1.293319472E1,-1.307249069E-3,2.209925652E-2,2.731323242E-2
1.294320448E1,3.656426072E-2,3.541219234E-2,-2.866744995E-2
1.295321425E1,-1.623520255E-2,-1.266801357E-2,5.880451202E-2
1.296322402E1,-1.726448536E-3,7.254242897E-3,2.927780151E-3
1.297326430E1,-1.557081938E-3,3.284156322E-2,7.583713531E-2
1.298330458E1,4.570612311E-2,2.103102207E-2,3.405761719E-2
1.299331435E1,-6.984978914E-3,-3.435492516E-3,6.913471222E-2
1.300332411E1,1.199921966E-2,6.884694099E-3,-5.458831787E-3
1.301333388E1,2.116960287E-2,3.699290752E-2,3.483009338E-2
1.302337416E1,-7.473260164E-3,1.607835293E-2,7.475566864E-2
1.303338393E1,1.663857698E-2,-4.592597485E-2,2.934265137E-2
1.304342421E1,-3.553229570E-2,-5.467665195E-2,-1.195249557E-1
1.305343398E1,7.667571306E-3,-4.997062683E-2,-1.144905090E-1
1.306347426E1,3.396958113E-3,4.300582409E-2,-3.876018524E-2
1.307348403E1,2.691796422E-2,1.425418854E-1,2.143096924E-2
1.308349379E1,3.163093328E-2,2.351474762E-2,4.659652710E-3
1.309353408E1,3.572055697E-2,-5.149567127E-2,-1.114368439E-2
1.310354384E1,4.036560655E-2,3.382563591E-3,-1.305961609E-2
1.311358412E1,3.968361020E-2,-2.743196487E-2,-9.818077087E-3
1.312359389E1,4.423090816E-2,-7.191550732E-2,-3.032493591E-2
1.313360366E1,2.918487787E-2,-4.989087582E-2,1.667022705E-3
1.314364394E1,-3.683674335E-2,-7.917642593E-2,9.593009949E-3
1.315365370E1,6.409466267E-3,1.959228516E-2,-4.868030548E-2
1.316369399E1,4.902040958E-2,2.188324928E-2,-6.352233887E-2
1.317370375E1,-3.239223361E-2,1.323153973E-1,-3.099250793E-2
1.318371352E1,-6.466501951E-2,1.637510061E-1,-1.769638062E-2
1.319375380E1,-3.105092049E-2,-1.117181778E-2,-6.651020050E-2
1.320376357E1,-1.663765311E-2,1.102455854E-1,-5.823135376E-3
1.321377333E1,-3.064998984E-2,1.673126221E-1,3.981113434E-2
1.322381362E1,1.658338308E-2,2.577543259E-3,2.313423157E-2
1.323385390E1,1.640978456E-2,-7.948279381E-3,5.438327789E-2
1.324386367E1,-1.257342100E-2,-1.287555695E-2,1.399803162E-2
1.325387343E1,6.174325943E-3,1.564848423E-2,-5.852127075E-2
1.326391371E1,-1.784884930E-2,-1.824367046E-2,-3.549480438E-2
1.327392348E1,-4.591867328E-2,-5.189168453E-2,-7.922267914E-2
1.328393324E1,-5.018508434E-2,-2.920722961E-2,-4.177951813E-2
1.329394301E1,1.184624434E-2,-1.122173071E-1,-4.776954651E-3
