"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.150480829E1,1.212316006E-2,-6.389230490E-3,1.083583832E-1
1.151484851E1,3.910534084E-3,-3.637525439E-2,2.876195908E-1
1.152488873E1,5.383133888E-3,-4.891988635E-2,3.496551514E-1
1.153492894E1,3.827965632E-2,-7.106918097E-2,2.705526352E-1
1.154496916E1,6.122466177E-2,-2.369782329E-2,1.676197052E-1
1.155503989E1,3.221947700E-2,-2.394449711E-2,-2.139568329E-2
1.156508011E1,7.767366618E-2,1.116353273E-2,-1.170063019E-1
1.157512032E1,6.797719747E-2,1.268208027E-3,-1.503915787E-1
1.158516054E1,8.987709880E-3,3.220832348E-2,-1.096935272E-1
1.159520076E1,-1.927957684E-2,6.413891912E-2,-1.637363434E-2
1.160524098E1,-3.507514298E-2,6.599843502E-2,7.689762115E-2
1.161528119E1,-7.332473993E-3,7.575172186E-2,1.581659317E-1
1.162532141E1,-5.085438490E-3,6.349161267E-2,1.532726288E-1
1.163536162E1,9.744353592E-3,3.111380339E-2,7.660675049E-2
1.164540184E1,2.693791389E-1,3.865447640E-2,-2.156543732E-2
1.165547257E1,5.090054125E-2,-2.084255219E-2,-1.364917755E-1
1.166551279E1,-1.607919633E-1,1.383453608E-3,-1.316871643E-1
1.167555301E1,-1.168364808E-1,-4.165023565E-3,-7.906627655E-2
1.168559322E1,-3.145524114E-2,-1.631110907E-3,2.227783203E-3
1.169563344E1,-3.956867754E-2,-8.138656616E-3,1.218023300E-1
1.170567366E1,-4.117663205E-2,1.396811008E-2,2.198305130E-1
1.171571387E1,-7.241249084E-2,1.115781069E-2,2.604360580E-1
1.172575409E1,-8.042441308E-2,4.339396954E-3,2.795648575E-1
1.173582482E1,-6.196750700E-2,6.932616234E-4,2.006101608E-1
1.174586504E1,-2.917721123E-2,-1.983940601E-3,1.408758163E-1
1.175590526E1,-1.273199916E-2,-1.499068737E-2,6.921291351E-2
1.176594547E1,8.747898042E-3,1.052749157E-2,-4.854202271E-3
1.177598569E1,1.387511939E-2,-1.070490479E-2,-4.784488678E-2
1.178602591E1,1.911482960E-2,3.131008148E-2,-5.975914001E-2
1.179606612E1,3.635105118E-2,3.386119008E-2,-8.370399475E-2
1.180610634E1,6.191730499E-3,3.729376197E-2,-8.374595642E-2
1.181617707E1,1.904191822E-2,2.512815595E-2,-1.053934097E-1
1.182621729E1,9.984880686E-3,8.958071470E-3,-1.246862411E-1
1.183625751E1,-3.089470416E-2,-1.112574339E-2,-1.559982300E-1
1.184629772E1,-2.901393175E-2,-3.279733658E-2,-1.035518646E-1
1.185633794E1,-5.872525275E-3,-5.827683210E-2,-4.636383057E-2
1.186637816E1,-3.937304020E-3,-6.894534826E-2,6.587696075E-2
1.187641837E1,-1.866739988E-2,-6.403478980E-2,1.709928513E-1
1.188645859E1,-4.797987640E-3,-4.808893800E-2,2.546043396E-1
1.189652932E1,9.126283228E-3,-3.384590149E-2,2.832279205E-1
1.190656954E1,2.080424875E-2,-2.614045143E-2,2.281360626E-1
1.191660976E1,2.329109609E-2,-3.114762902E-2,1.372756958E-1
1.192664997E1,1.611123234E-2,-1.106199622E-2,-1.099109650E-2
1.193669019E1,1.096069813E-2,1.144018769E-2,-9.222126007E-2
1.194673041E1,1.496569067E-2,1.579040289E-2,-1.543464661E-1
1.195677062E1,1.861327142E-2,5.325859785E-2,-1.614999771E-1
1.196681084E1,1.747607440E-2,6.834000349E-2,-1.256294250E-1
1.197688157E1,1.906794310E-2,6.635937095E-2,-8.449554443E-3
1.198692179E1,1.858030260E-2,8.554479480E-2,1.517372131E-1
1.199696201E1,2.019345015E-2,6.425538659E-2,2.424821854E-1
1.200700222E1,1.930022985E-2,5.123454332E-2,3.093452454E-1
1.201704244E1,-7.913164794E-3,1.191475987E-2,2.637853622E-1
1.202708266E1,-6.502903998E-3,-2.720186114E-2,1.824111938E-1
1.203712287E1,4.263393581E-3,-3.003767133E-2,8.676147461E-2
1.204716309E1,2.688767016E-2,-5.334821343E-2,-3.756046295E-2
1.205723382E1,8.998364210E-3,-5.287131667E-2,-1.259593964E-1
1.206727404E1,1.294580847E-2,-5.403217673E-2,-1.593208313E-1
1.207731426E1,9.997032583E-3,-9.325623512E-3,-1.736536026E-1
1.208735447E1,2.610383928E-2,6.376475096E-3,-1.497774124E-1
1.209739469E1,2.302033454E-2,3.101709485E-2,-1.188001633E-1
1.210743490E1,1.750182360E-2,4.020991921E-2,-1.477355957E-1
1.211747512E1,1.397164166E-2,1.226601005E-2,-1.456003189E-1
1.212751534E1,-2.023153007E-3,4.933658242E-2,-1.003856659E-1
1.213758607E1,-6.542004645E-3,5.112054944E-2,2.620506287E-2
1.214762629E1,-4.248987883E-2,3.937762976E-2,1.527624130E-1
1.215766650E1,-4.257213697E-2,1.270741224E-2,3.152627945E-1
1.216770672E1,-2.578687295E-2,5.736619234E-3,4.850282669E-1
1.217774694E1,-8.315737545E-2,-1.587265730E-2,4.753417969E-1
1.218778716E1,-1.615897939E-2,-8.070468903E-5,3.508701324E-1
1.219782737E1,-1.821834967E-2,-2.564537525E-2,1.594896317E-1
1.220786759E1,3.059049696E-2,-3.702342510E-4,-2.223205566E-2
1.221793832E1,2.488813549E-2,-2.803045511E-2,-1.057729721E-1
1.222797854E1,1.476368308E-2,6.056725979E-4,-1.486597061E-1
1.223801875E1,2.147081494E-2,-2.143165469E-2,-1.198062897E-1
1.224805897E1,-6.228350475E-2,-2.368834615E-2,-5.038070679E-2
1.225809919E1,-1.977095753E-2,-4.614976048E-2,-6.241893768E-2
1.226813940E1,-2.515707165E-2,-2.503705025E-2,1.074819565E-1
1.227817962E1,-1.812374592E-2,5.296170712E-4,9.783363342E-2
1.228825035E1,1.118097454E-2,1.617997885E-3,1.073665619E-1
1.229829057E1,2.432764322E-2,6.997853518E-3,1.097402573E-1
1.230833079E1,4.461418465E-2,2.862390876E-2,1.121377945E-1
1.231837100E1,6.829699874E-2,2.801433206E-2,9.061431885E-2
1.232841122E1,5.961886421E-2,4.556468129E-2,7.870483398E-2
1.233845144E1,2.236541733E-2,2.749580145E-2,6.199645996E-2
1.234849165E1,-5.820896477E-3,7.078409195E-3,7.880210876E-2
1.235853187E1,-1.507789642E-2,-6.112396717E-3,4.772090912E-2
1.236860260E1,-1.703809574E-2,-2.559304237E-3,8.128547668E-2
1.237864282E1,-1.141461730E-2,-3.204780817E-2,8.370685577E-2
1.238868304E1,-2.193482965E-2,-2.324861288E-2,6.218910217E-2
1.239872325E1,-1.060187817E-2,-7.359683514E-3,3.110027313E-2
1.240876347E1,-3.574319184E-3,-7.905066013E-3,-1.915454865E-2
1.241880369E1,-1.097269356E-3,1.728415489E-3,-5.507087708E-2
1.242884390E1,-1.503594592E-2,1.686140895E-2,-8.622646332E-2
1.243891464E1,1.854776964E-2,2.103501558E-2,-8.630466461E-2
1.244895485E1,-5.221609026E-3,7.383704185E-3,-6.728553772E-2
1.245899507E1,-5.210135132E-3,2.562034130E-2,9.160995483E-3
1.246903529E1,-1.243624836E-2,8.627414703E-3,4.966831207E-2
1.247907550E1,-1.014377549E-2,-5.940735340E-3,1.236925125E-1
1.248911572E1,-5.218777806E-3,-2.613314986E-2,1.642379761E-1
1.249915594E1,1.657534204E-2,-1.165217161E-2,1.689224243E-1
1.250919615E1,2.646767721E-2,-2.238667011E-2,1.209888458E-1
1.251923637E1,5.306381732E-2,-1.074314117E-3,8.029747009E-2
1.252930710E1,4.698972031E-2,9.746909142E-3,1.331233978E-2
1.253934732E1,3.378201276E-2,-3.833711147E-3,-4.407691956E-2
1.254938754E1,2.959909290E-2,-2.617239952E-4,-7.036018372E-2
1.255942775E1,-6.252657622E-3,3.914982080E-3,-8.948802948E-2
1.256946797E1,2.088569105E-3,2.596011758E-2,-5.360031128E-2
1.257950819E1,-2.089455351E-2,3.667822480E-2,-3.450012207E-2
1.258954840E1,-3.662759811E-2,2.423629165E-2,1.329803467E-2
1.259958862E1,-2.602641657E-2,1.948070526E-2,6.107711792E-2
1.260965935E1,-3.159610182E-2,3.595295548E-2,7.295894623E-2
1.261969957E1,-3.454978392E-2,9.387820959E-3,8.483791351E-2
1.262973978E1,-2.585644275E-2,6.074458361E-3,6.562232971E-2
1.263978000E1,-3.390534222E-2,1.875886321E-2,4.164791107E-2
1.264982022E1,5.438514054E-4,-2.730071545E-3,4.882335663E-2
1.265986044E1,-4.103932530E-2,-7.655322552E-3,2.009582520E-2
1.266990065E1,-8.658464998E-3,3.834068775E-3,3.352165222E-3
1.267994087E1,-5.717620254E-3,5.569815636E-3,4.168128967E-2
1.268998108E1,-4.276697338E-2,-2.585938573E-2,3.211307526E-2
1.270005182E1,-1.254551671E-2,-7.155776024E-3,8.187294006E-3
1.271009204E1,-1.987714693E-2,4.498809576E-3,4.171752930E-2
1.272013225E1,2.032874525E-2,4.543066025E-3,4.889774323E-2
1.273017247E1,7.200134918E-3,3.568232059E-4,1.302728653E-1
1.274021268E1,-1.089069247E-2,2.244189382E-2,1.901035309E-1
1.275025290E1,-3.124628961E-2,3.428563476E-2,2.044706345E-1
1.276029312E1,-2.509729564E-2,1.925462484E-2,2.092847824E-1
1.277033333E1,-1.602835581E-2,2.488833666E-2,1.710395813E-1
1.278040407E1,-1.109393500E-2,-1.195490360E-3,1.016960144E-1
1.279044429E1,-5.551744252E-4,1.045715809E-2,2.040767670E-2
1.280048450E1,3.266198561E-3,-1.857680082E-2,-4.172706604E-2
1.281052472E1,-1.670457982E-2,3.168016672E-3,-7.515048981E-2
1.282056493E1,5.699925125E-3,-2.324455976E-2,-9.190368652E-2
1.283060515E1,1.316553354E-2,-1.236245036E-2,-6.801605225E-2
1.284064537E1,7.985170931E-3,-7.813453674E-3,-7.050228119E-2
1.285068558E1,4.291839898E-2,2.361661196E-2,-1.472301483E-1
1.286075632E1,5.640059710E-2,1.240622997E-2,-1.473627090E-1
1.287079653E1,6.318957359E-2,1.827844977E-2,-1.139869690E-1
1.288083675E1,5.400100350E-2,1.529523730E-2,-1.120376587E-2
1.289087697E1,5.046745390E-2,7.771074772E-3,1.442441940E-1
1.290091718E1,4.916217178E-2,-3.047883511E-3,2.877588272E-1
1.291095740E1,-2.915731631E-2,-3.690952063E-2,3.714761734E-1
1.292099762E1,-8.921209723E-2,-4.905757308E-2,3.571176529E-1
1.293103783E1,-7.489812374E-2,-5.553561449E-2,2.470502853E-1
1.294107805E1,-5.681046098E-2,-4.008647799E-2,1.226959229E-1
1.295114878E1,-2.014046535E-2,-6.602227688E-3,-1.119041443E-2
1.296118900E1,2.394994721E-3,8.162915707E-3,-8.284187317E-2
1.297122922E1,1.116355509E-2,2.203622460E-2,-1.353969574E-1
1.298126943E1,2.546628192E-2,5.303144455E-3,-9.469795227E-2
1.299130965E1,1.848405413E-2,1.668441296E-2,-1.576232910E-2
1.300134987E1,4.514508694E-2,1.022335887E-2,3.917884827E-2
1.301139008E1,5.751933903E-2,-1.230773330E-2,8.451557159E-2
1.302143030E1,4.626893997E-2,1.475441456E-2,1.466417313E-1
1.303150103E1,-2.808440477E-3,2.679675817E-3,1.728906631E-1
1.304154125E1,-1.830068417E-2,2.745255828E-2,1.632843018E-1
1.305158147E1,-2.211853303E-2,3.098040819E-3,1.465425491E-1
1.306162168E1,-2.876896411E-2,-8.408039808E-3,1.178894043E-1
1.307166190E1,-2.830513753E-2,-3.917425871E-3,3.180694580E-2
1.308170212E1,-6.234936416E-3,7.504075766E-3,-2.074527740E-2
1.309174233E1,2.070119791E-2,2.863863111E-2,-6.133174896E-2
1.310181307E1,1.437942218E-2,3.358900547E-2,-8.996963501E-2
1.311185328E1,2.697977237E-2,3.197348118E-2,-7.314205170E-2
1.312189350E1,4.624116048E-2,1.717692614E-2,-1.087474823E-2
1.313193372E1,3.705975786E-2,1.740226150E-2,1.784801483E-2
1.314197393E1,1.882099919E-2,1.101237535E-2,5.852031708E-2
1.315201415E1,-2.078805864E-2,-5.095601082E-3,7.286262512E-2
1.316205437E1,-4.366172478E-2,2.312153578E-3,1.590480804E-1
1.317209458E1,-4.503118247E-2,4.545927048E-3,3.695297241E-2
1.318216532E1,-8.949652314E-3,-1.486098766E-2,9.681987762E-2
1.319220553E1,-6.485477090E-2,-3.118932247E-3,1.543235779E-2
1.320224575E1,4.985455424E-3,-9.061694145E-4,7.290172577E-2
1.321228597E1,-5.578258634E-2,-7.977098227E-3,6.811428070E-2
1.322232618E1,2.379811928E-2,2.067577839E-2,8.248519897E-2
1.323236640E1,-2.069512755E-2,8.738964796E-3,9.924602509E-2
1.324240662E1,2.299583144E-2,1.813971996E-2,6.573677063E-2
1.325244683E1,4.469560832E-2,-1.784080267E-2,8.250045776E-2
1.326248705E1,3.560000286E-2,1.028686762E-2,9.449768066E-2
1.327255778E1,3.365603834E-2,9.718567133E-3,2.509117126E-2
1.328259800E1,1.060143858E-2,-4.988521338E-3,3.468608856E-2
1.329263821E1,1.143618673E-2,-2.556443214E-4,2.032661438E-2
1.330267843E1,2.706166357E-3,-9.916692972E-3,1.178741455E-3
1.331271865E1,-8.349128067E-3,-2.409768105E-2,1.314735413E-2
1.332275886E1,-5.238164216E-3,-1.557469368E-4,2.272701263E-2
1.333279908E1,-6.848752499E-3,4.632651806E-3,3.470325470E-2
1.334283930E1,1.554153487E-2,2.119353414E-2,3.950309753E-2
1.335287951E1,2.185791731E-3,2.086254954E-2,7.304000854E-2
1.336295025E1,-1.821298152E-3,3.743976355E-3,6.348228455E-2
1.337299046E1,-1.301664487E-2,7.794499397E-3,7.548713684E-2
1.338303068E1,-7.497183979E-3,-3.483891487E-4,7.313728333E-2
1.339307090E1,-4.199000448E-2,7.540017366E-3,5.645465851E-2
1.340311111E1,-2.403245494E-2,-6.108939648E-3,4.934787750E-2
1.341315133E1,-1.558210701E-2,1.590758562E-3,-1.760482788E-2
1.342319155E1,-3.523300961E-2,-4.787057638E-3,-4.386329651E-2
1.343323176E1,-9.505625814E-3,1.326870918E-2,-6.056785583E-2
1.344327198E1,-5.005668849E-3,1.570221782E-2,-2.703666687E-2
1.345334271E1,-2.759657800E-4,2.134585381E-2,4.237365723E-2
1.346338293E1,7.334563881E-3,2.756524086E-2,1.237344742E-1
1.347342315E1,2.889983356E-3,2.634388208E-2,1.715879440E-1
1.348346336E1,1.912834868E-2,2.892613411E-4,2.122907639E-1
1.349350358E1,1.078003645E-2,6.206989288E-3,1.644687653E-1
1.350354380E1,-1.916237921E-2,-8.387207985E-3,9.276199341E-2
1.351358401E1,8.902326226E-4,-2.487957478E-3,3.306770325E-2
1.352365475E1,-2.202494442E-2,-1.364877820E-2,-6.252193451E-2
1.353369496E1,-1.154296100E-2,-1.031595469E-2,-8.150291443E-2
1.354373518E1,2.028907090E-2,5.925595760E-3,-7.179355621E-2
1.355377540E1,1.649342477E-3,-1.883473992E-2,-5.738925934E-2
1.356381561E1,-1.476360112E-2,-6.309360266E-3,-4.783344269E-2
1.357385583E1,-1.032337546E-2,-1.423627138E-2,-5.030345917E-2
1.358389605E1,-2.103298903E-2,4.893541336E-3,-9.829902649E-2
1.359393626E1,-3.662638366E-3,2.455666661E-2,-1.319551468E-1
1.360400700E1,1.249000430E-3,2.807924151E-2,-1.009979248E-1
1.361404721E1,1.482569426E-2,2.977111936E-2,6.545066833E-3
1.362408743E1,3.723150119E-2,3.148862720E-2,1.236619949E-1
1.363412765E1,4.434953630E-2,6.568917632E-2,2.575941086E-1
1.364416786E1,9.160630405E-3,5.515715480E-2,3.173799515E-1
1.365420808E1,-3.764823079E-3,2.773737907E-2,3.030529022E-1
1.366424830E1,-1.438579336E-2,2.184510231E-4,2.337636948E-1
1.367431903E1,-6.808042526E-4,-3.154742718E-2,1.094894409E-1
1.368435925E1,-1.284234226E-2,-5.031001568E-2,4.034709930E-2
1.369439946E1,1.300013810E-2,-5.452734232E-2,7.111549377E-3
1.370443968E1,7.137328386E-3,-5.030521750E-2,-7.024765015E-3
1.371447990E1,-4.891678691E-5,-5.336311460E-2,-3.083133698E-2
1.372452011E1,-9.190142155E-3,-6.165775657E-2,-3.077888489E-2
1.373456033E1,-2.568888664E-2,-2.798902988E-2,3.404617310E-4
1.374460054E1,-2.526655421E-2,-2.414378524E-2,3.619194031E-2
1.375464076E1,3.975119442E-3,-2.688437700E-2,3.849792480E-2
1.376468098E1,1.449832320E-2,2.551591396E-2,4.798603058E-2
1.377475171E1,2.052349225E-2,3.704640269E-2,4.072570801E-2
1.378479193E1,1.254092529E-2,3.895482421E-2,7.177543640E-2
1.379483214E1,-2.591609955E-3,4.749444127E-2,7.890987396E-2
1.380487236E1,1.041690260E-2,5.271008611E-2,1.052341461E-1
1.381491258E1,8.834712207E-3,3.126388788E-2,1.100234985E-1
1.382495279E1,-4.976987839E-5,3.981852531E-2,4.782295227E-2
1.383499301E1,1.478200778E-2,2.451598644E-3,2.634239197E-2
1.384503323E1,1.915325224E-2,-6.906718016E-3,4.886627197E-3
1.385510396E1,2.751566097E-2,-1.872652769E-2,-1.178264618E-2
1.386514418E1,2.974547073E-2,-1.380515099E-2,2.662467957E-2
1.387518439E1,-1.275884360E-2,7.315874100E-4,1.236248016E-2
1.388522461E1,-1.116270572E-2,-1.243054867E-3,2.202320099E-2
1.389526483E1,-1.806350052E-2,-7.724165916E-3,3.166198730E-2
1.390530504E1,7.799006999E-3,-2.345275879E-2,5.325317383E-2
1.391534526E1,5.993947387E-3,-2.917671204E-2,2.934265137E-2
1.392538548E1,1.760917902E-2,-2.496680617E-2,6.767463684E-2
1.393542569E1,4.079494625E-3,8.129060268E-3,5.333328247E-2
1.394549643E1,3.751222044E-3,1.757964492E-2,4.856300354E-2
1.395553664E1,-1.586528495E-2,2.952602506E-2,8.688259125E-2
1.396557686E1,1.328450069E-2,1.314729452E-2,8.447456360E-2
1.397561708E1,5.995742977E-3,2.522152662E-2,7.249736786E-2
1.398565729E1,2.461546659E-2,4.622578621E-2,7.491302490E-2
1.399569751E1,-1.843904331E-2,4.086539149E-2,7.015228271E-2
1.400573773E1,-1.356634870E-2,3.301140666E-2,3.426837921E-2
1.401577794E1,-3.464846313E-2,-3.409296274E-3,7.762908936E-4
1.402584868E1,-2.726075426E-2,5.413085222E-3,1.757144928E-2
1.403588889E1,-3.907097876E-2,-2.595800161E-2,8.006095886E-3
1.404592911E1,-3.044847399E-2,-1.910898089E-2,1.759338379E-2
1.405596933E1,-4.398945719E-2,-2.644789219E-2,5.589866638E-2
1.406600954E1,-8.105624467E-3,-3.168314695E-3,5.591392517E-2
1.407604976E1,3.810305148E-3,-1.863688231E-3,9.425735474E-2
1.408608998E1,2.088166028E-2,2.523577213E-2,6.798553467E-2
1.409613019E1,5.308132619E-2,6.638884544E-3,2.975463867E-2
1.410617041E1,7.193952799E-2,4.573881626E-3,1.787853241E-2
1.411624114E1,2.907890454E-2,-2.120062709E-2,-1.075363159E-2
1.412628136E1,5.285985768E-3,-4.646193981E-2,-3.494262695E-3
1.413632158E1,-4.879660904E-3,-5.935588479E-2,-3.695964813E-2
1.414636179E1,-1.120210066E-2,-6.431737542E-2,-3.934097290E-2
1.415640201E1,-2.776876092E-2,-4.477220774E-2,-1.062774658E-2
1.416644222E1,-3.731338680E-2,-2.885073423E-3,2.044200897E-2
1.417648244E1,-3.034241498E-2,1.660734415E-3,1.376571655E-1
1.418652266E1,2.443901449E-2,3.258362412E-2,1.136112213E-1
1.419659339E1,4.302390292E-2,2.747356892E-2,2.619524002E-1
1.420663361E1,1.835354418E-2,4.208067060E-2,1.541976929E-1
1.421667382E1,6.654271483E-2,2.937614918E-3,2.380218506E-1
1.422671404E1,-1.378053799E-2,5.529522896E-4,1.088380814E-1
1.423675426E1,4.683239385E-2,-3.137412667E-2,9.940147400E-2
1.424679448E1,-3.286251426E-2,-3.048887849E-2,-4.167747498E-2
1.425683469E1,2.338770777E-3,-1.058301330E-2,-5.585479736E-2
1.426687491E1,-1.472978294E-2,-2.315694094E-2,-9.881019592E-2
1.427694564E1,-2.429742739E-2,-5.561172962E-3,-5.085086823E-2
1.428698586E1,-2.945233136E-2,7.206708193E-3,-6.286239624E-2
1.429702607E1,-1.827853918E-2,1.421397924E-2,-8.212566376E-2
1.430706629E1,-4.623457789E-5,3.663304448E-2,-9.665107727E-2
1.431710651E1,8.900664747E-3,5.746361613E-2,-1.136054993E-1
1.432714672E1,1.579082012E-2,7.150208950E-2,-2.762413025E-2
1.433718694E1,2.049799636E-2,6.702122092E-2,9.663963318E-2
1.434722716E1,4.922569171E-2,6.265547872E-2,2.185058594E-1
1.435726737E1,1.785999723E-2,4.963260889E-2,3.284683228E-1
1.436733811E1,1.007835567E-2,6.519591808E-2,3.044700623E-1
1.437737832E1,-2.489734441E-3,4.510572553E-2,2.303962708E-1
1.438741854E1,-3.144039586E-2,5.872339010E-3,9.179306030E-2
1.439745876E1,-2.676417679E-2,-3.391146660E-3,-6.052970886E-3
1.440749897E1,-3.597598895E-2,-2.709802985E-2,-7.036972046E-2
1.441753919E1,-4.207677394E-2,-3.066995740E-2,-1.012048721E-1
1.442757941E1,-2.617190778E-2,-4.657396674E-2,-1.057977676E-1
1.443761962E1,-3.181070834E-2,-4.609391093E-2,-4.823589325E-2
1.444769036E1,-2.592102438E-2,-5.076381564E-2,1.161956787E-2
1.445773057E1,-1.128337160E-2,-2.270120382E-2,6.181526184E-2
1.446777079E1,-1.092598215E-2,-3.676083684E-2,6.887054443E-2
1.447781101E1,-1.982899383E-2,-1.512435079E-2,8.311939240E-2
1.448785122E1,-1.637918130E-2,-1.095089316E-2,8.543491364E-2
1.449789144E1,-1.264290512E-2,6.945163012E-3,5.665779114E-2
1.450793166E1,-1.107994467E-2,4.540106654E-2,6.384181976E-2
1.451797187E1,-4.667095840E-3,4.723080993E-2,6.387805939E-2
1.452801209E1,6.033506244E-3,4.398849607E-2,6.392478943E-2
1.453808282E1,-7.876589894E-3,6.820616126E-2,3.290462494E-2
1.454812304E1,1.555575058E-2,3.099411726E-2,4.014587402E-2
1.455816326E1,7.578257471E-3,3.194049001E-2,-1.964473724E-2
1.456820347E1,3.968112171E-2,2.559313178E-2,-3.873157501E-2
1.457824369E1,6.439841539E-2,-6.355404854E-3,-3.870105743E-2
1.458828391E1,3.266816586E-2,5.030006170E-3,2.025604248E-3
1.459832412E1,2.278032899E-2,-4.683136940E-3,4.033756256E-2
1.460836434E1,8.190203458E-3,-2.380332351E-2,4.512310028E-2
1.461840456E1,-8.348248899E-3,-3.356134892E-2,2.119159698E-2
1.462847529E1,1.094692200E-2,-1.024469733E-2,-1.469039917E-2
1.463851551E1,-1.034131646E-2,-3.537744284E-3,-9.878158569E-3
1.464855572E1,1.607100666E-2,1.070570946E-2,-7.476806641E-3
1.465859594E1,2.078986168E-2,2.036371827E-2,1.406764984E-2
1.466863616E1,-6.581395864E-4,4.448062181E-2,3.321266174E-2
1.467867637E1,3.946047276E-3,3.559499979E-2,3.317832947E-2
1.468871659E1,6.120994687E-3,4.815641046E-2,8.582115173E-2
1.469875680E1,-8.340131491E-3,1.769423485E-2,1.025476456E-1
1.470879702E1,-2.250402421E-2,8.382022381E-3,6.662273407E-2
1.471886776E1,-1.740184799E-2,3.412932158E-3,7.381534576E-2
1.472890797E1,-2.176169679E-2,-1.944839954E-3,6.666374207E-2
1.473894819E1,-1.178469881E-2,-2.412387729E-2,3.557109833E-2
1.474898840E1,-2.795321122E-2,-2.244424820E-2,2.124404907E-2
1.475902862E1,-2.520420402E-2,-2.312335372E-2,2.125740051E-3
1.476906884E1,-2.475704998E-2,-2.840796113E-2,3.327751160E-2
1.477910905E1,-1.486413926E-2,-1.454973221E-2,3.809165955E-2
1.478914927E1,-1.946119592E-2,-1.270315051E-2,5.487823486E-2
1.479918949E1,-2.631564066E-2,-2.273693681E-2,5.011463165E-2
1.480926022E1,-3.313823789E-2,-1.856786013E-2,2.620506287E-2
1.481930044E1,-1.420409232E-2,-1.945284009E-2,2.385330200E-2
1.482934065E1,6.367839873E-3,3.345906734E-3,7.143020630E-3
1.483938087E1,1.461018249E-2,2.137145400E-2,-7.173538208E-3
1.484942109E1,1.901405677E-2,1.099041104E-2,-4.304981232E-2
1.485946130E1,2.724747919E-2,2.011781931E-2,-3.344535828E-2
1.486950152E1,5.195779726E-2,6.551623344E-3,3.910064697E-5
1.487954174E1,4.307796061E-2,3.149402142E-2,9.336757660E-2
1.488958195E1,1.769990101E-2,2.794393897E-2,1.555624008E-1
1.489965269E1,1.347149909E-2,2.150127292E-2,2.105960846E-1
1.490969290E1,-5.710683763E-3,-2.831608057E-3,1.770963669E-1
1.491973312E1,-2.521073073E-2,-4.736542702E-3,1.221208572E-1
1.492977334E1,-2.586490288E-2,-1.493987441E-2,5.762290955E-2
1.493981355E1,-3.143581003E-2,-2.602502704E-2,-3.077411652E-2
1.494985377E1,-3.922627494E-2,-3.470733762E-2,-1.024084091E-1
1.495989399E1,-2.259302139E-2,6.267130375E-4,-1.070480347E-1
1.496993420E1,3.964554518E-3,-3.206789494E-3,-6.148529053E-2
1.498000494E1,1.115528122E-2,-7.790505886E-3,7.543563843E-4
1.499004515E1,8.328448981E-3,-1.802116632E-3,5.479812622E-3
1.500008537E1,-2.080902457E-3,2.390825748E-2,-6.404590607E-2
1.501012559E1,4.308339208E-3,2.155703306E-2,-9.290313721E-2
1.502016580E1,4.666766524E-2,3.869208694E-2,-1.265640259E-1
1.503020602E1,4.889671504E-2,4.720810056E-2,-3.816509247E-2
1.504024624E1,6.964502484E-2,6.779125333E-2,1.029005051E-1
1.505028645E1,3.834071755E-2,6.719535589E-2,2.583179474E-1
1.506032667E1,2.558928728E-2,6.499817967E-2,3.467731476E-1
1.507039740E1,5.093030632E-4,4.363018274E-2,3.323926926E-1
1.508043762E1,-2.675120160E-2,2.637153864E-2,1.936655045E-1
1.509047784E1,-1.519834623E-2,-2.665457129E-2,7.420444489E-2
1.510051805E1,-4.394368082E-2,-5.243775249E-2,-7.151412964E-2
1.511055827E1,-5.533384532E-2,-7.297313213E-2,-1.454210281E-1
1.512059848E1,-4.278780520E-2,-5.828088522E-2,-1.404037476E-1
1.513063870E1,-3.965944052E-2,-4.603990912E-2,-1.331090927E-1
1.514067892E1,-2.002305537E-2,-5.753397942E-2,-6.369876862E-2
1.515071914E1,-2.926260233E-3,-4.345497489E-2,-8.739471436E-3
1.516078987E1,6.832883507E-2,-5.394488573E-2,6.288909912E-2
1.517083008E1,-5.271973461E-2,-1.673790812E-2,3.158378601E-2
1.518087030E1,2.205223963E-2,-1.799908280E-2,6.732463837E-2
1.519091052E1,-5.098896101E-2,1.271873713E-2,1.151161194E-1
1.520095073E1,1.676460356E-2,4.694592953E-2,3.607559204E-2
1.521099095E1,1.740789786E-2,3.247097135E-2,1.222763062E-1
1.522103117E1,-8.631888777E-3,7.545840740E-2,6.733512878E-2
1.523107138E1,-6.622258574E-3,4.978725314E-2,1.416397095E-1
1.524114212E1,-6.669977307E-2,4.022523761E-2,-1.894950867E-3
1.525118234E1,1.828623563E-2,9.193271399E-3,5.328178406E-2
1.526122255E1,-4.244759679E-3,2.127197385E-2,3.902626038E-2
1.527126277E1,5.885189772E-2,7.338047028E-3,-4.946804047E-2
1.528130298E1,7.584978640E-2,-3.439188004E-3,-5.899524689E-2
1.529134320E1,4.598996788E-2,4.300147295E-2,-9.244632721E-2
1.530138342E1,-1.122322306E-2,5.159747601E-2,-2.775192261E-2
1.531145415E1,2.474037744E-2,2.703326941E-2,1.536560059E-2
1.532149437E1,-4.617158324E-3,-1.663225889E-2,2.256298065E-2
1.533153458E1,-2.046978846E-2,-4.754331708E-2,4.648780823E-2
1.534157480E1,-3.241716698E-2,-5.854713917E-2,4.643821716E-2
